geo,year,sugar_raw_net_production_value_constant_2004_2006_1000_i_vop
2,1961,3301.0
202,1998,752963.0
202,1999,696903.0
202,2000,784022.0
202,2001,694717.0
202,2002,755663.0
202,2003,670496.0
202,1997,727496.0
202,2004,627015.0
202,2006,665888.0
202,2007,647674.0
202,2008,632290.0
202,2009,612577.0
202,2010,525906.0
202,2011,551671.0
202,2005,691293.0
202,2012,567358.0
202,1996,687965.0
202,1994,514992.0
202,1980,461761.0
202,1981,641376.0
202,1982,635051.0
202,1983,440767.0
202,1984,734104.0
202,1985,617434.0
202,1995,548826.0
202,1986,599341.0
202,1988,650534.0
202,1989,610341.0
202,1990,593807.0
202,1991,659300.0
202,1992,425417.0
202,1993,369234.0
202,1987,690267.0
202,2013,657823.0
202,2014,583039.0
202,2015,488004.0
203,1979,230813.0
203,1980,308677.0
203,1981,349357.0
203,1982,399780.0
203,1983,421600.0
203,1984,356112.0
203,1978,366053.0
203,1985,293346.0
203,1987,348346.0
203,1988,390278.0
203,1989,321233.0
203,1990,322244.0
203,1991,292711.0
203,1992,316644.0
203,1986,340542.0
203,1977,367333.0
203,1976,446518.0
203,1975,281544.0
202,2016,495005.0
203,1961,197553.0
203,1962,161873.0
203,1963,127596.0
203,1964,154381.0
203,1965,171887.0
203,1966,186209.0
203,1967,198152.0
203,1968,208773.0
203,1969,229249.0
203,1970,246384.0
203,1971,290353.0
203,1972,235436.0
203,1973,247532.0
203,1974,182124.0
202,1979,604595.0
202,1978,621663.0
202,1977,624199.0
202,1976,631147.0
201,1981,12419.0
201,1982,15867.0
201,1983,14767.0
201,1984,11240.0
201,1985,14563.0
201,1986,8209.0
201,1980,13775.0
201,1987,12806.0
201,1989,14777.0
201,1990,7881.0
201,1991,9523.0
201,1992,9194.0
201,1993,5911.0
201,1994,6567.0
201,1988,14777.0
201,1979,8702.0
201,1978,10229.0
201,1977,10508.0
201,1962,4231.0
201,1963,3853.0
201,1964,2975.0
201,1965,4916.0
201,1966,7838.0
201,1967,10734.0
201,1968,9089.0
201,1969,12918.0
201,1970,14790.0
201,1971,15204.0
201,1972,13381.0
201,1973,14596.0
201,1974,13135.0
201,1975,12642.0
201,1976,10945.0
201,1995,6567.0
203,1993,401996.0
201,1996,6896.0
201,1998,6239.0
202,1962,320194.0
202,1963,326367.0
202,1964,350075.0
202,1965,276028.0
202,1966,463092.0
202,1967,555387.0
202,1961,279541.0
202,1968,450514.0
202,1970,398769.0
202,1971,550056.0
202,1972,551814.0
202,1973,507453.0
202,1974,554792.0
202,1975,552106.0
202,1969,485589.0
201,2016,6916.0
201,2015,6884.0
201,2014,7043.0
201,1999,6896.0
201,2000,7224.0
201,2001,6567.0
201,2002,6896.0
201,2003,7553.0
201,2004,6567.0
201,2005,4926.0
201,2006,6567.0
201,2007,6567.0
201,2008,6567.0
201,2009,7553.0
201,2010,7553.0
201,2011,7553.0
201,2012,7224.0
201,2013,7224.0
201,1997,5911.0
201,1961,3835.0
203,1994,364129.0
203,1996,355942.0
206,1972,28798.0
206,1973,36022.0
206,1974,37861.0
206,1975,42393.0
206,1976,46169.0
206,1977,52014.0
206,1971,23314.0
206,1978,50930.0
206,1980,42130.0
206,1981,78811.0
206,1982,87673.0
206,1983,120850.0
206,1984,149247.0
206,1985,157618.0
206,1979,36121.0
206,1986,147767.0
206,1970,27123.0
206,1968,31753.0
38,2015,23599.0
38,2016,24559.0
276,2012,202692.0
276,2013,223223.0
276,2014,190701.0
276,2015,182199.0
206,1969,30825.0
276,2016,181426.0
206,1962,4597.0
206,1963,4794.0
206,1964,7815.0
206,1965,6403.0
206,1966,9063.0
206,1967,22822.0
206,1961,4597.0
206,1987,155976.0
206,1988,115521.0
206,1989,120315.0
206,2009,247154.0
206,2010,220927.0
206,2011,198835.0
207,1961,4557.0
207,1962,5056.0
207,1963,6129.0
206,2008,244747.0
207,1964,5040.0
207,1966,8231.0
207,1967,7904.0
207,1968,7553.0
207,1969,7224.0
207,1970,7388.0
207,1971,6403.0
207,1965,7919.0
206,2007,245194.0
206,2006,229859.0
206,2005,235967.0
206,1990,138638.0
206,1991,147701.0
206,1992,146913.0
206,1993,135485.0
206,1994,140608.0
206,1995,153086.0
206,1996,166681.0
206,1997,188686.0
206,1998,188540.0
206,1999,174716.0
206,2000,163587.0
206,2001,180712.0
206,2002,197022.0
206,2003,213441.0
206,2004,229334.0
38,2014,31536.0
38,2013,31532.0
38,2012,22115.0
38,2011,23939.0
203,2016,139381.0
38,1961,3842.0
38,1962,3678.0
38,1963,4236.0
38,1964,5090.0
38,1965,4926.0
203,2015,155083.0
38,1966,4334.0
38,1968,4433.0
38,1969,4761.0
38,1970,5254.0
38,1971,6567.0
38,1972,6567.0
38,1973,5254.0
38,1967,5254.0
203,2014,160170.0
203,2013,106201.0
203,2012,148848.0
203,1997,369370.0
203,1998,385000.0
203,1999,358851.0
203,2000,344575.0
203,2001,293383.0
203,2002,355179.0
203,2003,276527.0
203,2004,310817.0
203,2005,315044.0
203,2006,251183.0
203,2007,211214.0
203,2008,171518.0
203,2009,181758.0
203,2010,152041.0
203,2011,180169.0
38,1974,6239.0
203,1995,323259.0
38,1975,8702.0
38,1977,10179.0
38,1997,45388.0
38,1998,31072.0
