geo,year,sheep_import_value_tle
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,54.0
3,2000,
3,2001,0.0
3,2002,5.0
3,2003,4.0
3,2004,3.0
3,2005,9.0
3,2006,2.0
3,2007,0.0
3,2008,0.0
3,2009,85.0
3,2010,142.0
3,2011,445.0
3,2012,148.0
3,2013,189.0
4,1961,120.0
4,1962,2800.0
4,1963,4900.0
4,1964,500.0
4,1965,80.0
4,1966,320.0
4,1967,70.0
4,1968,103.0
4,1969,359.0
4,1970,210.0
4,1971,174.0
4,1972,1442.0
4,1973,367.0
4,1974,444.0
4,1975,9.0
4,1976,0.0
4,1977,112.0
4,1978,90.0
4,1979,103.0
4,1980,77.0
4,1981,66.0
4,1982,640.0
4,1983,0.0
4,1984,85.0
4,1985,0.0
4,1986,1792.0
4,1987,31473.0
4,1988,2925.0
4,1989,2538.0
4,1990,2383.0
4,1991,7452.0
4,1992,15057.0
4,1993,59.0
4,1994,0.0
4,1995,30.0
4,1996,15.0
4,1997,49.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,14.0
7,1965,0.0
7,1966,2.0
7,1967,0.0
7,1968,2.0
7,1969,3.0
7,1970,3.0
7,1971,6.0
7,1972,14.0
7,1973,29.0
7,1974,1.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,2.0
7,2003,37.0
7,2004,0.0
7,2005,90.0
7,2006,0.0
7,2007,30.0
7,2008,750.0
7,2009,370.0
7,2010,0.0
7,2011,0.0
7,2012,8.0
7,2013,85.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,3.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,93.0
9,1962,103.0
9,1963,40.0
9,1964,198.0
9,1965,280.0
9,1966,84.0
9,1967,60.0
9,1968,37.0
9,1969,28.0
9,1970,84.0
9,1971,230.0
9,1972,22.0
9,1973,7.0
9,1974,25.0
9,1975,0.0
9,1976,5.0
9,1977,63.0
9,1978,43.0
9,1979,97.0
9,1980,131.0
9,1981,122.0
9,1982,80.0
9,1983,1083.0
9,1984,637.0
9,1985,102.0
9,1986,766.0
9,1987,189.0
9,1988,795.0
9,1989,740.0
9,1990,418.0
9,1991,250.0
9,1992,361.0
9,1993,71.0
9,1994,583.0
9,1995,855.0
9,1996,798.0
9,1997,2164.0
9,1998,856.0
9,1999,530.0
9,2000,436.0
9,2001,240.0
9,2002,67.0
9,2003,78.0
9,2004,80.0
9,2005,390.0
9,2006,221.0
9,2007,13.0
9,2008,141.0
9,2009,78.0
9,2010,72.0
9,2011,76.0
9,2012,244.0
9,2013,115.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,56.0
1,2010,84.0
1,2011,40.0
1,2012,0.0
1,2013,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,1.0
