geo,year,sugar_raw_equivalent_production_fea1
351,2017,12437
351,2016,10729
351,2015,9618
351,2014,11748
153,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,744
157,2015,694
2,2014,2
153,2016,0
158,2014,23
158,2015,33
158,2016,22
158,2017,25
159,2014,25
157,2016,622
157,2017,734
153,2015,0
150,2017,1445
144,2016,294
144,2017,340
28,2014,17
28,2015,20
28,2016,21
28,2017,20
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,133
149,2015,147
149,2016,140
149,2017,125
150,2014,1223
150,2015,859
150,2016,1015
153,2014,0
144,2015,383
159,2015,15
159,2017,25
170,2015,1119
170,2016,1148
170,2017,1081
171,2014,2390
171,2015,2169
171,2016,2501
171,2017,2270
173,2014,2224
173,2015,1592
173,2016,2266
173,2017,2539
174,2014,0
174,2015,1
174,2016,2
174,2017,3
117,2014,0
117,2015,0
170,2014,1203
159,2016,23
169,2017,341
169,2015,354
154,2014,1
154,2015,1
154,2016,1
154,2017,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,5164
165,2015,5265
165,2016,5975
165,2017,6025
166,2014,166
166,2015,176
166,2016,174
166,2017,167
169,2014,330
169,2016,339
117,2016,0
144,2014,413
143,2016,691
121,2017,0
123,2014,5
123,2015,5
123,2016,5
123,2017,5
126,2014,167
126,2015,112
126,2016,154
126,2017,148
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,57
129,2015,87
129,2016,87
129,2017,90
121,2016,0
130,2014,295
121,2015,0
119,2017,0
114,2016,410
114,2017,473
83,2014,0
83,2015,0
83,2016,0
83,2017,0
113,2014,28
113,2015,25
113,2016,68
113,2017,90
120,2014,7
120,2015,17
120,2016,17
120,2017,15
119,2014,0
119,2015,0
119,2016,0
121,2014,0
143,2017,622
130,2015,290
130,2017,240
137,2015,404
137,2016,383
137,2017,374
138,2014,6021
138,2015,5985
138,2016,6117
138,2017,6141
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,524
143,2015,635
137,2014,400
130,2016,269
136,2017,0
136,2015,0
131,2014,28
131,2015,0
131,2016,1
131,2017,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,36
133,2015,37
133,2016,37
133,2017,37
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2016,0
117,2017,0
146,2015,75
114,2015,636
223,2015,2046
223,2016,2420
223,2017,2791
213,2014,41
213,2015,41
213,2016,41
213,2017,41
223,2014,2224
226,2014,419
226,2016,365
226,2017,428
230,2014,2053
230,2015,1459
230,2016,1997
230,2017,2043
225,2014,0
226,2015,431
222,2017,15
222,2016,14
222,2015,12
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,10811
216,2015,10800
216,2016,9740
216,2017,10299
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,10
225,2015,0
211,2017,276
225,2016,0
229,2014,1445
236,2016,217
236,2017,272
237,2014,1871
237,2015,1842
237,2016,1695
237,2017,1719
249,2014,0
236,2015,391
249,2015,0
249,2017,0
251,2014,455
251,2015,412
251,2016,396
251,2017,420
181,2014,445
181,2015,430
249,2016,0
236,2014,559
235,2017,0
235,2016,0
229,2015,978
229,2016,897
229,2017,1364
215,2014,305
215,2015,328
215,2016,325
215,2017,307
231,2014,7855
231,2015,7934
231,2016,8029
231,2017,8354
234,2014,22
234,2015,25
