geo,year,barley_producer_price_slc_tonne_pea2
2,1993,6300.0
162,2014,2507.0
162,2013,2471.0
162,2012,2299.0
162,2011,2217.0
162,2010,2067.0
162,2009,2120.0
162,2008,1971.0
162,2007,1774.0
162,2006,1747.0
162,2005,1728.0
162,2004,1747.0
162,2003,1844.0
162,2002,1861.0
162,2001,1845.0
162,2000,1802.0
162,1999,1959.0
162,1998,1963.0
162,1997,1933.0
162,1996,1928.0
162,1995,1984.0
162,1994,2118.0
162,1993,2314.0
162,1992,2403.0
162,1991,2759.0
156,2016,329.0
162,2015,2596.0
162,2016,2658.0
299,1997,764.0
299,1998,668.8
165,1994,4025.0
165,1993,4925.0
165,1992,4500.0
165,1991,3875.0
221,2016,81.9
221,2015,57.1
221,2014,52.6
221,2012,57.5
299,2016,1823.5
299,2015,2502.4
299,2014,2246.5
299,2013,2131.9
156,2015,348.0
299,2012,2082.8
299,2010,1474.0
299,2009,1253.8
299,2008,1206.2
299,2007,1042.6
299,2006,1045.8
299,2005,1067.0
299,2004,1035.0
299,2003,816.8
299,2002,708.4
299,2001,669.0
299,2000,643.4
299,1999,1000.0
299,2011,1712.0
165,1995,4375.0
156,2014,435.0
156,2012,382.0
150,2007,230.1
150,2006,130.1
150,2005,107.5
150,2004,108.2
150,2003,120.5
150,2002,114.0
150,2001,104.4
150,2000,105.7
150,1999,109.4
150,1998,107.1
150,1997,117.5
150,1996,125.7
150,1995,123.4
150,1994,133.0
150,1993,146.1
150,1992,176.5
150,1991,160.6
149,2016,28700.4
149,2015,27854.0
149,2014,25790.0
149,2013,23880.0
149,2012,22974.6
149,2011,22250.0
149,2010,21502.0
149,2009,17016.1
150,2008,177.6
150,2009,102.0
150,2010,171.8
150,2011,207.1
156,2011,327.0
156,2010,356.0
156,2009,391.0
156,2008,330.0
156,2007,253.0
156,2006,244.0
156,2005,244.0
156,2004,249.0
156,2003,251.0
156,2002,276.0
156,2001,243.0
156,2000,210.0
156,2013,391.0
156,1999,199.0
156,1997,264.0
156,1996,225.0
156,1995,216.0
156,1994,207.0
156,1993,200.0
156,1992,207.0
156,1991,220.0
150,2016,151.0
150,2015,159.2
150,2014,152.3
150,2013,180.9
150,2012,224.8
156,1998,204.0
165,1996,5975.0
165,1997,6250.0
165,1998,7200.0
174,2012,215.5
174,2011,194.9
174,2010,139.7
174,2009,140.9
174,2008,219.1
174,2007,177.6
174,2006,128.3
174,2005,122.3
174,2004,129.6
174,2003,131.1
174,2002,111.3
174,2001,127.7
174,2000,110.6
174,1999,119.6
174,1998,118.5
174,1997,139.1
174,1996,139.7
174,1995,143.2
174,1994,143.2
174,1993,153.0
174,1992,159.9
174,1991,166.7
173,2016,584.0
173,2015,612.0
173,2014,630.0
174,2013,201.6
174,2014,193.7
174,2015,196.0
174,2016,190.0
117,2006,711250.0
117,2005,778196.0
117,2004,787280.0
117,2003,787250.0
117,2002,787250.0
117,2001,787250.0
117,2000,757000.0
117,1999,728000.0
117,1998,693250.0
117,1997,621250.0
117,1996,621250.0
117,1995,621250.0
173,2013,736.0
117,1994,621250.0
117,1992,563500.0
117,1991,526750.0
179,2005,691.0
179,2004,530.0
179,2003,530.0
179,2002,480.0
179,2001,450.0
179,2000,430.0
179,1999,460.0
179,1998,670.0
179,1997,540.0
179,1996,1600.0
117,1993,591750.0
173,2012,822.0
173,2011,757.0
173,2010,492.0
170,2005,520.0
