geo,year,onions_dry_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2042.143363
5206,1980,11.145845
5206,1981,10.229208
5206,1982,11.930817
5206,1983,11.972844
5206,1984,15.139282999999999
5206,1985,17.538673
5206,1986,12.165058
5206,1987,11.639246
5206,1988,13.313082000000001
5206,1989,22.37586
5206,1990,14.475109
5206,1991,15.531135
5206,1992,19.970206
5206,1993,21.074945
5206,1994,22.548485999999997
5206,1995,22.88665
5206,1996,22.87088
5206,1997,17.815507
5206,1998,20.122854999999998
5206,1999,28.329755
5206,2000,22.619366
5206,2001,28.596142999999998
5206,2002,29.735683
5206,1979,15.231629000000002
5206,1978,21.223008
5206,1977,13.243509
5206,1976,15.0875
5204,2008,379.77232799999996
5204,2009,362.542142
5204,2010,377.565033
5204,2011,411.608108
5204,2012,366.837624
5204,2013,369.73571200000004
5204,2014,396.970795
5204,2015,437.877811
5204,2016,465.826167
5206,1961,8.672485
5206,1962,8.973674
5206,2003,29.928724
5206,1963,9.690878
5206,1965,9.429149
5206,1966,12.084046
5206,1967,11.364006
5206,1968,11.609172000000001
5206,1969,11.765198
5206,1970,12.924758
5206,1971,14.468952
5206,1972,15.471570999999999
5206,1973,15.820722
5206,1974,15.344218
5206,1975,14.583235
5206,1964,10.989883
5204,2007,417.584272
5206,2004,25.871071
5206,2006,29.431371999999996
5207,1979,410.151613
5207,1980,421.10112300000003
5207,1981,411.689433
5207,1982,410.637813
5207,1983,410.290354
5207,1984,424.42120700000004
5207,1985,415.520808
5207,1986,449.898391
5207,1987,494.888447
5207,1988,480.08812400000005
5207,1989,499.702092
5207,1990,509.16854900000004
5207,1991,482.36912800000005
5207,1992,457.62661900000006
5207,1993,465.123212
5207,1994,511.78388099999995
5207,1995,580.211401
5207,1996,685.9590969999999
5207,1997,711.266439
5207,1998,762.5786559999999
5207,1999,738.1797650000001
5207,2000,788.4458940000001
5207,2001,726.223304
5207,1978,343.781506
5207,1977,326.433987
5207,1976,318.550928
5207,1975,283.180434
5206,2007,32.442615999999994
5206,2008,35.02493
5206,2009,33.100526
5206,2010,33.513936
5206,2011,52.158519
5206,2012,38.917117
5206,2013,34.302624
5206,2014,41.345582
5206,2015,40.522706
5206,2016,39.519038
5207,1961,156.085864
5206,2005,31.506952000000002
5207,1962,163.408801
5207,1964,189.314379
5207,1965,193.184494
5207,1966,211.83759799999999
5207,1967,196.21283
5207,1968,203.126877
5207,1969,203.217544
5207,1970,232.34173700000002
5207,1971,234.523248
5207,1972,238.35124
5207,1973,230.95820899999998
5207,1974,246.971363
5207,1963,169.355289
5207,2002,816.544505
5204,2006,380.191172
5204,2004,365.16026
5203,1982,553.109521
5203,1983,515.6991730000001
5203,1984,572.118034
5203,1985,597.05651
5203,1986,570.774233
5203,1987,593.547278
5203,1988,610.4627889999999
5203,1989,630.139283
5203,1990,690.1357879999999
5203,1991,663.2261639999999
5203,1992,711.565611
