geo,year,onions_dry_gross_production_value_constant_2004_2006_million_us_vop
3,1990,9.843253
3,1991,10.795825
3,1992,14.923641
3,1993,16.511262
3,1994,18.098883999999998
3,1995,12.700971000000001
3,1996,12.065922
3,1997,13.653544
3,1998,15.241164999999999
3,1999,11.748398
3,2000,9.525727999999999
3,2001,10.160777000000001
3,2002,10.478301
3,2003,16.193738
3,2004,15.876214000000001
3,2005,16.511262
3,2006,19.58839
3,2007,19.051455999999998
3,2008,19.464238
3,2009,20.787361999999998
3,2010,22.335928
3,2011,32.720559
3,2012,33.530563
3,2013,28.748648
3,2014,29.942539
4,1961,18.759444000000002
4,1962,18.789269
4,1963,18.789269
4,1964,20.349076
4,1965,10.347817
4,1966,12.137868
4,1967,11.557488000000001
4,1968,8.895078
4,1969,11.354683
4,1970,11.287877
4,1971,16.212753
4,1972,19.750206
4,1973,22.240828
4,1974,23.415008
4,1975,31.754461
4,1976,21.533098000000003
4,1977,27.018968
4,1978,26.879987
4,1979,33.898227
4,1980,35.168143
4,1981,37.524854
4,1982,33.667685
4,1983,36.215272
4,1984,58.322784999999996
4,1985,48.971396
4,1986,49.180165
4,1987,59.705138
4,1988,59.737646999999996
4,1989,67.876681
4,1990,51.588174
4,1991,94.705072
4,1992,74.754149
4,1993,74.902078
4,1994,73.936965
4,1995,93.65675
4,1996,93.314368
4,1997,104.90048700000001
4,1998,117.102775
4,1999,114.063984
4,2000,94.16734100000001
4,2001,127.79416699999999
4,2002,133.566648
4,2003,165.55731699999998
4,2004,196.307595
4,2005,204.445138
4,2006,209.92474500000003
4,2007,246.524749
4,2008,226.41546
4,2009,292.32523199999997
4,2010,298.631269
4,2011,341.24026000000003
4,2012,352.900642
4,2013,405.458014
4,2014,399.906232
9,1961,15.894182
9,1962,16.904443
9,1963,18.036631
9,1964,18.010504
9,1965,18.193396
9,1966,18.193396
9,1967,17.157007999999998
9,1968,18.898836
9,1969,19.508476
9,1970,18.524343
9,1971,18.141141
9,1972,19.856842
9,1973,19.856842
9,1974,24.908144
9,1975,28.827257
9,1976,25.230382000000002
9,1977,21.772853
9,1978,22.905041
9,1979,23.52339
9,1980,24.193994
9,1981,16.808642000000003
9,1982,25.535201999999998
9,1983,26.719645
9,1984,25.892276000000003
9,1985,28.461472999999998
9,1986,28.134009000000002
9,1987,31.074215000000002
9,1988,36.351955
9,1989,33.769433
9,1990,34.773509999999995
9,1991,43.410714
9,1992,51.269494
9,1993,38.491094
9,1994,39.486897
9,1995,39.708458
9,1996,52.657818000000006
9,1997,41.32801
9,1998,69.47995999999999
9,1999,74.027699
9,2000,47.475531
9,2001,50.498822
9,2002,56.245461999999996
9,2003,59.069575
9,2004,60.9187
9,2005,66.605334
9,2006,60.749917
9,2007,60.963988
9,2008,61.253189
9,2009,56.60941700000001
9,2010,61.113285
9,2011,63.566528000000005
9,2012,62.805153000000004
9,2013,63.348541000000004
9,2014,63.891928
1,1992,11.658161999999999
1,1993,8.743622
1,1994,8.393877
1,1995,10.492346000000001
1,1996,9.129507
1,1997,7.4612240000000005
1,1998,8.393877
1,1999,9.439614
1,2000,7.304538000000001
1,2001,7.689491
1,2002,8.701419
1,2003,7.815865
1,2004,9.976822
1,2005,11.375335
1,2006,14.510681
1,2007,13.254631
1,2008,14.327648000000002
1,2009,11.755205
1,2010,8.925955
1,2011,9.460832
1,2012,10.382060000000001
1,2013,10.599368
1,2014,11.626219
10,1961,27.734990000000003
10,1962,27.734990000000003
10,1963,32.441032
10,1964,28.188978999999996
10,1965,33.145885
10,1966,27.640448
10,1967,40.166803
10,1968,27.812683000000003
10,1969,40.96573
10,1970,40.02967
10,1971,43.509473
10,1972,48.103188
10,1973,43.636309000000004
10,1974,43.910575
10,1975,50.594978999999995
10,1976,44.253640999999995
10,1977,49.282623
10,1978,49.962203
10,1979,49.282154999999996
10,1980,56.135518999999995
10,1981,53.708783
10,1982,59.649956
