geo,year,meat_live_weight_rabbit_producer_price_slc_tonne_pea2
9,1992,1690.0
173,1994,2382.0
173,1993,1410.0
173,1992,1214.0
173,1991,873.2
150,2016,1621.7
150,2015,1691.7
150,2014,1792.5
150,2013,1805.8
150,2012,1839.2
150,2011,1755.0
150,2010,1640.0
150,2009,1142.5
173,1995,3016.0
150,2008,1349.2
150,2006,1400.8
137,1998,17850.0
137,1997,17800.0
137,1996,17750.0
137,1995,17700.0
126,2016,1882.6
126,2015,1877.2
126,2014,1881.3
126,2013,1850.0
126,2012,1841.6
126,2011,1805.7
126,2010,1826.7
150,2007,1275.0
126,2009,1478.8
173,1996,3211.0
173,1998,3503.0
174,2003,1701.7
174,2002,1269.0
174,2001,1701.5
174,2000,1605.1
174,1999,1453.7
174,1998,1534.6
174,1997,1550.9
174,1996,1500.9
173,2016,7310.0
173,2015,7626.0
173,2014,7849.0
173,2013,7898.0
173,1997,3496.0
173,2012,7357.0
173,2010,6358.0
173,2009,5476.0
173,2008,5064.0
173,2007,4468.0
173,2006,4171.0
173,2005,4241.0
173,2004,5469.0
173,2003,4285.0
173,2002,4319.0
173,2001,5085.0
173,2000,3781.0
173,1999,3558.0
173,2011,6672.0
126,2008,1534.5
126,2007,1383.5
126,2006,1387.5
114,1997,83333.0
114,1996,55556.0
114,1995,63333.0
114,1994,27778.0
114,1993,25000.0
114,1992,22222.0
106,2007,2120.4
106,2002,1915.2
106,1999,1719.9
106,1998,1838.1
106,1997,1741.4
106,1996,1896.2
114,1998,83333.0
106,1995,1789.9
106,1993,1948.0
106,1992,1891.0
106,1991,1930.6
97,2016,493564.0
97,2015,515506.0
97,2014,478334.0
97,2013,445773.0
97,2012,451901.0
97,2011,429163.0
97,2010,380768.0
97,2009,366847.0
97,2008,344397.0
106,1994,1825.2
114,1999,83333.0
114,2000,111111.0
114,2001,111111.0
126,2005,1250.6
126,2004,1141.4
126,2003,1139.4
126,2002,1134.4
126,2001,1195.0
126,2000,626.2
126,1996,730.1
126,1995,663.5
126,1994,639.2
119,2015,4360.0
119,2014,3402.0
119,2013,3126.1
119,2012,3624.1
