geo,year,sawnwood_coniferous_export_quantity_fea1
2,1996,0.0
137,2013,3.0
137,2012,0.0
137,2011,4.0
137,1999,0.0
137,1998,36.0
137,1997,31.0
137,2015,1.0
137,1992,212.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
134,2015,0.0
134,2014,0.0
136,1992,42.0
134,2013,0.0
137,2016,2.0
138,1962,23400.0
138,1978,200.0
138,1977,900.0
138,1976,147.0
138,1975,26500.0
138,1974,7000.0
138,1973,28800.0
138,1961,29400.0
138,1972,41900.0
138,1970,30400.0
138,1969,32000.0
138,1968,25900.0
138,1965,14800.0
138,1964,11700.0
138,1963,17300.0
138,1971,36600.0
138,1979,1900.0
134,2012,1.0
134,2010,0.0
131,2006,15456.0
131,2005,27510.0
131,2004,17510.0
131,2003,19603.0
131,2002,44200.0
131,2000,82400.0
131,2007,12000.0
131,1999,39300.0
131,1997,101500.0
131,1996,55900.0
131,1995,145100.0
131,1994,81700.0
131,1993,90000.0
131,1992,73118.0
131,1998,30000.0
134,2011,0.0
131,2008,39000.0
131,2010,11000.0
134,2009,0.0
134,2008,305.0
134,2007,407.0
134,2006,0.0
134,2005,10.0
134,2004,10.0
131,2009,13000.0
134,2003,0.0
131,2016,13257.0
131,2015,9321.0
131,2014,21420.0
131,2013,20233.0
131,2012,7604.0
131,2011,3996.0
134,1992,143.0
131,1986,8700.0
138,1980,400.0
138,1982,700.0
144,2012,7293.0
144,2010,13239.0
144,2009,9165.0
144,2001,400.0
144,1999,48.0
143,2016,5.0
28,1992,18100.0
143,2015,11.0
143,2013,5.0
143,2012,21.0
143,2011,16.0
143,2001,0.0
143,2000,19000.0
143,1997,0.0
143,2014,732.0
143,1995,300.0
28,1993,27500.0
28,1995,29100.0
147,2009,5638.0
147,2008,3821.0
147,2007,2179.0
147,2003,132.0
147,2002,156.0
147,2001,157.0
28,1994,35800.0
147,2000,133.0
28,2001,36300.0
28,2000,28700.0
28,1999,42000.0
28,1998,16000.0
28,1997,21000.0
28,1996,29000.0
28,2002,50000.0
138,1981,600.0
143,1994,181.0
143,1992,79.0
138,2015,12821.0
138,2001,42000.0
138,2000,153600.0
138,1999,164300.0
138,1998,318000.0
138,1997,415000.0
138,2016,12689.0
138,1996,410000.0
138,1994,175000.0
138,1993,122000.0
138,1992,618254.0
138,1990,132800.0
138,1985,25000.0
138,1983,31200.0
138,1995,258000.0
143,1993,97.0
141,1972,30600.0
141,1974,59000.0
273,2012,82135.0
273,2011,125274.0
141,2016,53.0
141,2015,80.0
141,2014,464.0
141,1999,65732.0
141,1973,20500.0
141,1998,290000.0
141,1996,114600.0
141,1995,45000.0
141,1994,46000.0
141,1993,90836.0
141,1992,26117.0
141,1975,60100.0
141,1997,190603.0
147,2010,2567.0
131,1982,46050.0
131,1977,44350.0
121,2016,35.0
121,2015,164.0
121,2014,2051.0
121,2013,7252.0
121,2012,5999.0
121,2011,7317.0
123,2009,0.0
121,2010,2370.0
121,2007,2000.0
121,2001,8100.0
121,1999,0.0
121,1997,100.0
121,1996,2200.0
121,1977,4700.0
121,2008,1700.0
121,1971,1300.0
123,2012,0.0
123,2014,0.0
126,1993,92000.0
126,1992,25862.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
123,2013,0.0
125,2009,0.0
125,2007,0.0
125,2006,0.0
124,2016,24.0
124,2010,2200.0
124,1994,78.0
124,1992,12.0
125,2008,0.0
126,1994,273000.0
121,1970,700.0
119,2015,2446820.0
119,1995,1292100.0
119,1994,700000.0
119,1993,253638.0
119,1992,42347.0
120,2016,4265.0
120,2015,1072.0
119,1996,1268000.0
120,2014,2002.0
120,2000,6500.0
120,1998,5400.0
120,1997,21100.0
120,1996,32200.0
120,1995,42400.0
120,1994,37800.0
120,2010,1788.0
119,2016,2793761.0
119,1997,2060000.0
119,1999,2447000.0
119,2014,2275548.0
119,2013,2085165.0
119,2012,1985882.0
119,2010,1836945.0
119,2009,1411192.0
119,2008,1313124.0
119,1998,2250000.0
119,2007,1762370.0
119,2005,2462398.0
119,2004,2425766.0
119,2003,2607456.0
119,2002,2289580.0
119,2001,2416890.0
119,2000,2635200.0
119,2006,2162183.0
131,1981,51250.0
126,1995,728400.0
126,1997,871000.0
130,1993,46.0
130,1992,185.0
130,1965,100.0
129,2015,19895.0
129,2014,47363.0
129,2013,40933.0
130,1995,257.0
129,2012,31831.0
129,2010,23000.0
129,2009,26751.0
129,2002,5100.0
129,2001,7900.0
