geo,year,food_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,311.993315
3,1962,320.095817
3,1963,314.62829500000004
3,1964,362.282943
3,1965,339.404735
3,1966,391.620968
3,1967,411.325431
3,1968,432.672729
3,1969,443.69861399999996
3,1970,471.705463
3,1971,487.869974
3,1972,501.22546100000005
3,1973,538.4863339999999
3,1974,562.0219089999999
3,1975,572.527044
3,1976,648.779693
3,1977,691.126565
3,1978,715.317357
3,1979,732.15998
3,1980,713.6769320000001
3,1981,746.163718
3,1982,780.271441
3,1983,860.382402
3,1984,801.9077639999999
3,1985,776.354926
3,1986,798.30195
3,1987,808.4198610000001
3,1988,753.221767
3,1989,855.006984
3,1990,758.666974
3,1991,602.344824
3,1992,668.693417
3,1993,774.039471
3,1994,830.9696309999999
3,1995,910.236779
3,1996,924.7154199999999
3,1997,864.1030630000001
3,1998,907.57834
3,1999,890.412743
3,2000,936.1638740000001
3,2001,966.6484800000001
3,2002,968.4618210000001
3,2003,1013.922348
3,2004,1060.063313
3,2005,1065.6651630000001
3,2006,1114.305372
3,2007,1068.006833
3,2008,1192.790939
3,2009,1233.209333
3,2010,1326.267807
3,2011,1381.646892
3,2012,1476.3239820000001
3,2013,1472.742603
3,2014,1495.63551
4,1961,2882.423129
4,1962,3085.157063
4,1963,3152.117773
4,1964,2779.5786940000003
4,1965,3191.321816
4,1966,1973.6734609999999
4,1967,2221.623418
4,1968,2921.861023
4,1969,2741.867754
4,1970,2746.843898
4,1971,2843.50695
4,1972,2494.019378
4,1973,2311.522829
4,1974,2480.629146
4,1975,2739.735619
4,1976,2443.5846260000003
4,1977,1946.5810179999999
4,1978,2020.948529
4,1979,2248.259486
4,1980,2504.4495100000004
4,1981,2389.290555
4,1982,2097.45
4,1983,2083.958713
4,1984,2333.409024
4,1985,3021.067546
4,1986,2954.667322
4,1987,2922.726226
4,1988,2605.128303
4,1989,2966.881957
4,1990,2704.348345
4,1991,3500.8106310000003
4,1992,3663.549864
4,1993,3279.014588
4,1994,2986.764402
4,1995,3562.2991899999997
4,1996,4359.499655
4,1997,3197.181666
4,1998,4010.633422
4,1999,4099.843856
4,2000,3668.702056
4,2001,4363.937961
4,2002,4419.865287
4,2003,5626.343353
4,2004,6032.448375999999
4,2005,6283.236351
4,2006,6549.455561
4,2007,5933.655275
4,2008,6032.3750039999995
4,2009,7849.011641
4,2010,8430.767597
4,2011,9123.923748000001
4,2012,10293.447805
4,2013,11343.850701000001
