geo,year,malt_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,7.0
3,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,31.0
8,2012,0.0
8,2013,0.0
9,1961,1737.0
9,1962,1730.0
9,1963,1208.0
9,1964,2248.0
9,1965,1568.0
9,1966,1668.0
9,1967,2217.0
9,1968,1719.0
9,1969,1370.0
9,1970,1762.0
9,1971,1606.0
9,1972,2866.0
9,1973,5900.0
9,1974,9109.0
9,1975,10863.0
9,1976,11193.0
9,1977,16810.0
9,1978,12985.0
9,1979,20735.0
9,1980,11436.0
9,1981,2029.0
9,1982,1439.0
9,1983,5949.0
9,1984,5000.0
9,1985,4341.0
9,1986,1751.0
9,1987,89.0
9,1988,1131.0
9,1989,6884.0
9,1990,24507.0
9,1991,31265.0
9,1992,18867.0
9,1993,16897.0
9,1994,22964.0
9,1995,27511.0
9,1996,35703.0
9,1997,58353.0
9,1998,52965.0
9,1999,46309.0
9,2000,76483.0
9,2001,64426.0
9,2002,69532.0
9,2003,64916.0
9,2004,67217.0
9,2005,72207.0
9,2006,80339.0
9,2007,145883.0
9,2008,200577.0
9,2009,194486.0
9,2010,227763.0
9,2011,234369.0
9,2012,318490.0
9,2013,307856.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,4.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,9.0
1,2005,0.0
1,2006,0.0
1,2007,27.0
1,2008,0.0
1,2009,6.0
1,2010,0.0
1,2011,4.0
1,2012,18.0
1,2013,0.0
10,1961,5600.0
10,1962,6075.0
10,1963,6458.0
10,1964,8745.0
10,1965,8783.0
10,1966,10410.0
10,1967,11808.0
10,1968,10485.0
10,1969,8543.0
10,1970,9961.0
10,1971,17289.0
10,1972,22552.0
10,1973,22174.0
10,1974,30541.0
10,1975,48861.0
10,1976,40860.0
10,1977,41382.0
10,1978,49246.0
10,1979,52033.0
10,1980,79504.0
10,1981,114006.0
10,1982,109102.0
10,1983,88105.0
10,1984,75501.0
10,1985,56047.0
10,1986,51358.0
10,1987,64309.0
10,1988,75107.0
10,1989,97286.0
10,1990,126529.0
10,1991,112699.0
10,1992,95266.0
10,1993,82653.0
10,1994,81268.0
10,1995,79165.0
10,1996,134503.0
10,1997,129342.0
10,1998,115623.0
10,1999,99353.0
10,2000,112778.0
10,2001,124656.0
10,2002,138270.0
10,2003,158354.0
10,2004,169254.0
10,2005,158044.0
10,2006,170465.0
10,2007,232053.0
10,2008,340092.0
10,2009,325923.0
10,2010,305118.0
10,2011,298659.0
10,2012,357483.0
10,2013,362429.0
11,1961,788.0
11,1962,836.0
11,1963,651.0
11,1964,1329.0
11,1965,1009.0
11,1966,1404.0
11,1967,1088.0
11,1968,1463.0
11,1969,1038.0
11,1970,2485.0
11,1971,2244.0
11,1972,1838.0
11,1973,2431.0
11,1974,2746.0
11,1975,1806.0
11,1976,966.0
11,1977,2085.0
11,1978,317.0
11,1979,116.0
11,1980,142.0
11,1981,1444.0
11,1982,391.0
11,1983,1962.0
11,1984,2212.0
11,1985,1697.0
11,1986,3571.0
11,1987,1417.0
11,1988,646.0
11,1989,2538.0
11,1990,4792.0
11,1991,2853.0
11,1992,2754.0
11,1993,1940.0
11,1994,2459.0
11,1995,5304.0
11,1996,6560.0
11,1997,2243.0
11,1998,4143.0
11,1999,5258.0
11,2000,4640.0
11,2001,4615.0
11,2002,5286.0
11,2003,9824.0
11,2004,10320.0
11,2005,13894.0
11,2006,23045.0
11,2007,27262.0
11,2008,30841.0
11,2009,22767.0
11,2010,21833.0
11,2011,28630.0
11,2012,38560.0
11,2013,40728.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,4.0
52,2004,5.0
52,2005,0.0
52,2006,43.0
52,2007,344.0
52,2008,125.0
