geo,year,agave_fibres_nes_gross_production_value_current_million_us_vop
60,1991,6.684786
60,1992,5.982983
60,1993,6.681955
60,1994,7.375913000000001
60,1995,0.8707450000000001
60,1996,5.401701
60,1997,5.56544
60,1998,4.068795
60,1999,2.250153
60,2000,2.023318
60,2001,2.1782060000000003
60,2002,2.472916
60,2003,2.4098919999999997
60,2004,2.520448
60,2005,2.751087
60,2006,2.684832
60,2007,2.821193
60,2008,2.941738
60,2009,2.771807
60,2010,2.682554
60,2011,2.8109740000000003
60,2012,2.4775009999999997
138,1991,1.002177
138,1992,0.5964649999999999
138,1993,1.078438
138,1994,2.2886319999999998
138,1995,1.0558889999999999
138,1996,1.5759040000000002
138,1997,1.8441459999999998
138,1998,1.182131
138,1999,1.139074
138,2000,1.3272620000000002
138,2001,3.092275
138,2002,3.077782
138,2003,2.636491
138,2004,2.727215
138,2005,3.068596
138,2006,2.920338
138,2007,3.052726
138,2008,3.13556
138,2009,2.748952
138,2010,3.057962
138,2011,3.416182
138,2012,2.9796720000000003
138,2013,2.9936689999999997
138,2014,2.810748
171,1991,1.11642
171,1992,1.224444
171,1993,1.2638690000000001
171,1994,0.9293239999999999
171,1995,1.304869
171,1996,1.446439
171,1997,1.277091
171,1998,0.903719
171,1999,0.9004770000000001
171,2000,0.758684
171,2001,0.765266
171,2002,0.862369
171,2003,0.921688
171,2004,0.9884440000000001
171,2005,1.103783
171,2006,1.2771290000000002
171,2007,1.29728
171,2008,1.571417
171,2009,1.482081
171,2010,1.6590049999999998
171,2011,1.8654369999999998
171,2012,1.8837150000000003
171,2013,1.905144
171,2014,2.024327
5000,1991,8.803383
5000,1992,7.8038929999999995
5000,1993,9.024262
5000,1994,10.593869
5000,1995,3.231503
5000,1996,8.424045
5000,1997,8.686677
5000,1998,6.1546449999999995
5000,1999,4.289704
5000,2000,4.109264
5000,2001,6.035746
5000,2002,6.413067
5000,2003,5.968071
5000,2004,6.236107
5000,2005,6.923466
5000,2006,6.8823
5000,2007,7.1711990000000005
5000,2008,7.648714
5000,2009,7.002839
5000,2010,7.399521000000001
5000,2011,8.092592999999999
5000,2012,7.3408869999999995
5000,2013,4.898813
5000,2014,4.835076
5200,1991,7.686961999999999
5200,1992,6.579447999999999
5200,1993,7.760393
5200,1994,9.664545
5200,1995,1.926634
5200,1996,6.9776050000000005
5200,1997,7.409586
5200,1998,5.250926
5200,1999,3.3892269999999995
5200,2000,3.350579
5200,2001,5.27048
5200,2002,5.550698000000001
5200,2003,5.0463830000000005
5200,2004,5.247662999999999
5200,2005,5.819684
5200,2006,5.605169999999999
5200,2007,5.873919
5200,2008,6.077297
5200,2009,5.520758
5200,2010,5.740516
5200,2011,6.227156
5200,2012,5.457172
5200,2013,2.9936689999999997
5200,2014,2.810748
5204,1991,7.686961999999999
5204,1992,6.579447999999999
5204,1993,7.760393
5204,1994,9.664545
5204,1995,1.926634
5204,1996,6.9776050000000005
5204,1997,7.409586
5204,1998,5.250926
5204,1999,3.3892269999999995
5204,2000,3.350579
5204,2001,5.27048
5204,2002,5.550698000000001
5204,2003,5.0463830000000005
5204,2004,5.247662999999999
5204,2005,5.819684
5204,2006,5.605169999999999
5204,2007,5.873919
5204,2008,6.077297
5204,2009,5.520758
5204,2010,5.740516
5204,2011,6.227156
5204,2012,5.457172
5204,2013,2.9936689999999997
5204,2014,2.810748
5300,1991,1.11642
5300,1992,1.224444
5300,1993,1.2638690000000001
5300,1994,0.9293239999999999
5300,1995,1.304869
5300,1996,1.446439
5300,1997,1.277091
5300,1998,0.903719
5300,1999,0.9004770000000001
5300,2000,0.758684
5300,2001,0.765266
5300,2002,0.862369
5300,2003,0.921688
5300,2004,0.9884440000000001
5300,2005,1.103783
5300,2006,1.2771290000000002
5300,2007,1.29728
5300,2008,1.571417
5300,2009,1.482081
5300,2010,1.6590049999999998
5300,2011,1.8654369999999998
5300,2012,1.8837150000000003
5300,2013,1.905144
5300,2014,2.024327
5304,1991,1.11642
5304,1992,1.224444
5304,1993,1.2638690000000001
5304,1994,0.9293239999999999
5304,1995,1.304869
5304,1996,1.446439
5304,1997,1.277091
5304,1998,0.903719
5304,1999,0.9004770000000001
5304,2000,0.758684
5304,2001,0.765266
5304,2002,0.862369
5304,2003,0.921688
5304,2004,0.9884440000000001
5304,2005,1.103783
5304,2006,1.2771290000000002
5304,2007,1.29728
5304,2008,1.571417
5304,2009,1.482081
5304,2010,1.6590049999999998
5304,2011,1.8654369999999998
5304,2012,1.8837150000000003
5304,2013,1.905144
5304,2014,2.024327
5817,1991,6.684786
5817,1992,5.982983
5817,1993,6.681955
5817,1994,7.375913000000001
5817,1995,0.8707450000000001
5817,1996,5.401701
5817,1997,5.56544
5817,1998,4.068795
5817,1999,2.250153
5817,2000,2.023318
5817,2001,2.1782060000000003
5817,2002,2.472916
5817,2003,2.4098919999999997
5817,2004,2.520448
5817,2005,2.751087
5817,2006,2.684832
5817,2007,2.821193
5817,2008,2.941738
5817,2009,2.771807
5817,2010,2.682554
5817,2011,2.8109740000000003
5817,2012,2.4775009999999997
