geo,year,artichokes_area_harvested_pce1
223,1979,1000
106,1972,62299
106,1973,59094
106,1974,57546
106,1975,53730
106,1976,52685
106,1977,51738
106,1978,52359
106,1979,51154
106,1980,53433
106,1981,53341
106,1982,51429
106,1983,50656
106,1984,51696
106,1985,49113
106,1986,49839
106,1987,49111
106,1988,48002
106,1989,47864
106,1990,48172
106,1991,48833
106,1992,49032
106,1971,63742
106,1993,49198
106,1970,63379
106,1968,61443
212,2009,618
105,1998,616
105,1999,657
105,2000,672
212,2008,560
105,2002,594
105,2003,649
212,2007,556
212,2002,506
212,2001,471
212,2000,408
212,1999,409
212,1998,421
212,1997,423
106,1961,46000
106,1962,48000
106,1963,47000
106,1964,49208
106,1965,55450
106,1966,59607
106,1967,62482
106,1969,62218
106,1994,51602
106,1995,51273
106,1996,49480
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
211,2015,3
211,2014,4
211,2013,4
211,2012,3
211,2011,4
211,2010,3
211,2009,3
211,2008,3
211,2007,1
203,2015,15002
203,2014,17428
203,2013,15400
203,2012,15638
203,2011,15144
203,2010,14726
112,1990,0
211,2016,4
112,1983,4
112,1977,20
106,1997,47429
106,1998,51000
106,1999,50955
106,2000,50283
106,2001,49324
106,2002,50524
106,2003,49898
106,2004,50071
106,2005,50127
106,2006,50383
105,1996,544
106,2007,50120
106,2009,50694
106,2010,50321
106,2011,49577
106,2012,35593
106,2013,46954
106,2014,46440
106,2015,41299
106,2016,43838
112,1973,1
112,1976,2
106,2008,49952
203,2009,15190
105,1995,587
212,2011,879
84,1989,2700
84,1990,3202
84,1991,2500
84,1992,2600
84,1993,3075
84,1994,3164
84,1995,3042
84,1996,3096
84,1997,3183
84,1998,3269
84,1999,3262
84,2000,2827
84,2001,2901
84,2002,2984
84,2003,2654
84,2004,2594
84,2005,2595
84,2006,2626
84,2007,2617
84,2008,2621
84,2009,2548
84,1988,2600
84,2010,2525
84,1987,3320
84,1985,3380
84,1964,4830
84,1965,4790
84,1966,4700
84,1967,4861
