geo,year,artichokes_area_harvested_pce1
212,1998,421.0
84,2004,2594.0
84,2005,2595.0
84,2006,2626.0
84,2007,2617.0
84,2008,2621.0
84,2009,2548.0
84,2010,2525.0
84,2011,2431.0
84,2012,2162.0
84,2013,2137.0
84,2003,2654.0
84,2014,1252.0
203,1975,19300.0
203,1974,26800.0
203,1973,26100.0
203,1972,21800.0
203,1971,24000.0
203,1970,22375.0
203,1969,13208.0
203,1968,13610.0
203,1967,14561.0
203,1966,14134.0
84,2015,1880.0
203,1965,14159.0
84,2002,2984.0
84,2000,2827.0
84,1978,3900.0
84,1979,3780.0
84,1980,3470.0
84,1981,3380.0
84,1982,3500.0
84,1983,3500.0
84,1984,3400.0
84,1985,3380.0
84,1986,2864.0
84,1987,3320.0
84,2001,2901.0
84,1988,2600.0
84,1990,3202.0
84,1991,2500.0
84,1992,2600.0
84,1993,3075.0
84,1994,3164.0
84,1995,3042.0
84,1996,3096.0
84,1997,3183.0
84,1998,3269.0
84,1999,3262.0
84,1989,2700.0
84,1977,3900.0
203,1964,13062.0
203,1962,10335.0
170,1991,102.0
170,1990,106.0
170,1989,105.0
170,1988,123.0
170,1987,122.0
170,1986,116.0
170,1985,119.0
170,1984,194.0
170,1983,197.0
170,1982,202.0
170,1992,114.0
170,1981,195.0
170,1979,133.0
170,1978,189.0
170,1977,213.0
170,1976,290.0
170,1975,290.0
105,1966,415.0
105,1967,470.0
105,1968,475.0
105,1969,660.0
105,1970,970.0
170,1980,160.0
203,1963,12185.0
170,1993,110.0
170,1995,200.0
203,1961,10060.0
170,2016,6093.0
170,2015,5513.0
170,2014,5290.0
170,2013,5848.0
170,2012,7893.0
170,2011,7890.0
170,2010,6848.0
170,2009,6409.0
170,2008,7304.0
170,1994,124.0
170,2007,7779.0
170,2005,4242.0
170,2004,2816.0
170,2003,1280.0
170,2002,498.0
170,2001,411.0
170,2000,383.0
170,1999,242.0
170,1998,232.0
170,1997,235.0
170,1996,399.0
170,2006,6762.0
105,1971,1005.0
84,1976,3900.0
84,1974,4300.0
59,2012,17895.0
59,2013,14923.0
59,2014,12647.0
59,2015,10721.0
203,1977,24500.0
68,1961,20109.0
68,1962,19105.0
68,1963,21530.0
68,1964,21640.0
68,1965,21470.0
59,2011,9476.0
68,1966,19860.0
68,1968,16208.0
68,1969,17081.0
203,1976,21500.0
68,1971,16755.0
68,1972,17000.0
68,1973,18400.0
68,1974,17600.0
68,1975,16188.0
68,1976,17000.0
68,1977,14693.0
68,1967,19175.0
68,1978,14867.0
59,2010,8909.0
59,2008,7661.0
59,1986,2100.0
59,1987,2520.0
59,1988,2520.0
59,1989,2940.0
59,1990,3049.0
59,1991,2657.0
59,1992,2159.0
203,1981,23900.0
203,1980,21900.0
59,1995,2948.0
121,1999,100.0
59,1996,1930.0
59,1998,2361.0
59,1999,2399.0
59,2000,4566.0
59,2001,3506.0
59,2002,3131.0
59,2003,5761.0
59,2004,2806.0
203,1979,25940.0
203,1978,26800.0
59,2007,8001.0
59,1997,2969.0
84,1975,4000.0
68,1979,15216.0
68,1981,14800.0
68,2008,9486.0
68,2009,9069.0
68,2010,8501.0
68,2011,7822.0
68,2012,7680.0
68,2013,7247.0
68,2014,7705.0
68,2015,7692.0
68,2016,7832.0
84,1961,4168.0
68,2007,9745.0
84,1962,4576.0
84,1964,4830.0
84,1965,4790.0
84,1966,4700.0
84,1967,4861.0
84,1968,4760.0
84,1969,4460.0
84,1970,4600.0
84,1971,4600.0
84,1972,4600.0
84,1973,4693.0
84,1963,4730.0
68,1980,14494.0
68,2006,9991.0
68,2004,10257.0
68,1982,14500.0
68,1983,14200.0
68,1984,14300.0
68,1985,13500.0
68,1986,14000.0
68,1987,13000.0
68,1988,14315.0
68,1989,16130.0
68,1990,15068.0
68,1991,13113.0
68,2005,10179.0
68,1992,12318.0
68,1994,13126.0
68,1995,13665.0
68,1996,13178.0
68,1997,13645.0
68,1998,13324.0
68,1999,12841.0
68,2000,11823.0
68,2001,11208.0
68,2002,11062.0
68,2003,10453.0
68,1993,12364.0
59,1985,2100.0
105,1972,765.0
105,1974,420.0
143,1990,1344.0
143,1989,1384.0
143,1988,1900.0
143,1987,2000.0
143,1966,4006.0
138,2016,203.0
138,2015,204.0
138,2014,233.0
138,2013,171.0
138,2012,297.0
143,1991,1581.0
138,2011,242.0
138,2009,134.0
138,2008,201.0
138,2007,295.0
138,2006,243.0
138,2005,395.0
138,2004,376.0
138,2003,541.0
138,2002,457.0
138,1997,529.0
138,1996,219.0
138,2010,133.0
138,1995,227.0
143,1992,1965.0
143,1994,2730.0
112,1996,0.0
143,2015,3236.0
143,2014,3264.0
143,2013,3487.0
143,2012,3819.0
143,2011,2769.0
143,2010,3714.0
143,2009,4102.0
143,2008,4130.0
143,2007,3585.0
143,1993,2160.0
143,2006,3175.0
143,2004,3205.0
143,2003,3120.0
143,2002,3210.0
143,2001,3180.0
143,2000,3085.0
143,1999,2165.0
143,1998,2320.0
143,1997,1900.0
143,1996,1720.0
143,1995,2230.0
143,2005,3650.0
112,1995,0.0
138,1994,156.0
138,1992,177.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
121,1981,60.0
121,1982,60.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2014,0.0
121,2010,116.0
121,2007,55.0
121,2006,60.0
121,1991,278.0
121,1992,286.0
121,2005,100.0
121,2004,100.0
121,2003,142.0
121,2002,142.0
121,2001,80.0
121,1998,100.0
121,2009,64.0
138,1993,38.0
121,1974,65.0
121,1972,46.0
138,1991,100.0
138,1990,76.0
138,1989,67.0
138,1988,85.0
138,1987,84.0
138,1986,23.0
138,1985,9.0
138,1983,1.0
138,1982,17.0
138,1981,4.0
121,1973,51.0
138,1980,16.0
121,1962,125.0
121,1963,125.0
121,1964,125.0
121,1965,50.0
121,1966,50.0
121,1967,45.0
121,1968,45.0
121,1969,45.0
121,1970,41.0
121,1971,46.0
121,1961,125.0
105,1973,580.0
112,1994,0.0
112,1992,0.0
170,1971,200.0
105,2002,594.0
105,2003,649.0
170,1970,220.0
170,1969,230.0
170,1968,350.0
170,1967,285.0
170,1966,275.0
299,2010,6.0
299,2004,6.0
105,2000,672.0
299,1997,7.0
106,1962,48000.0
106,1963,47000.0
106,1964,49208.0
106,1965,55450.0
106,1966,59607.0
106,1967,62482.0
106,1968,61443.0
106,1969,62218.0
106,1970,63379.0
106,1971,63742.0
106,1961,46000.0
106,1972,62299.0
105,1999,657.0
170,1972,200.0
105,1975,240.0
105,1976,450.0
105,1977,325.0
105,1978,359.0
105,1979,310.0
105,1980,250.0
105,1981,250.0
105,1982,270.0
105,1983,310.0
105,1984,270.0
105,1998,616.0
105,1985,240.0
105,1987,330.0
105,1988,380.0
105,1989,420.0
105,1990,535.0
105,1991,657.0
105,1992,668.0
170,1974,175.0
170,1973,200.0
105,1995,587.0
105,1996,544.0
105,1986,270.0
112,1993,0.0
106,1973,59094.0
106,1975,53730.0
106,2002,50524.0
106,2003,49898.0
106,2004,50071.0
106,2005,50127.0
106,2006,50383.0
106,2007,50120.0
106,2008,49952.0
106,2009,50694.0
106,2010,50321.0
106,2011,49577.0
106,2001,49324.0
106,2012,35593.0
106,2014,46440.0
106,2015,41299.0
106,2016,43838.0
112,1973,1.0
112,1976,2.0
112,1977,20.0
112,1983,4.0
143,2016,2981.0
112,1990,0.0
112,1991,0.0
106,2013,46954.0
106,1974,57546.0
106,2000,50283.0
106,1998,51000.0
106,1976,52685.0
106,1977,51738.0
106,1978,52359.0
