geo,year,roots_and_tubers_nes_production_pce1
177,1961,14334
171,1986,21850
171,1987,22700
171,1988,20800
171,1990,17130
171,1991,16725
171,1992,17112
171,1993,16888
171,1994,17122
171,1985,22740
171,1995,17486
171,1997,17056
171,1998,14795
171,1999,16154
171,2000,16140
171,2001,16339
171,2002,16429
171,2003,14016
171,2004,16580
171,1996,17839
171,2005,16496
171,1984,18000
171,1981,17488
171,1963,21617
171,1964,26581
171,1965,26479
171,1966,29521
171,1967,29114
171,1968,28663
171,1969,27241
171,1970,26604
171,1982,17425
171,1971,24625
171,1973,17879
171,1974,19798
171,1975,23044
171,1976,23900
171,1977,19372
171,1978,17620
171,1979,16631
171,1980,16257
171,1972,21523
171,1962,22323
171,2006,16435
171,2008,16564
177,1978,11340
177,1979,12928
177,1980,13064
177,1981,10433
177,1982,10115
177,1983,11794
177,1984,11385
177,1985,11794
177,1977,12928
177,1986,10432
177,1988,8269
177,1989,8709
177,1990,6786
177,1991,5185
177,1992,4944
177,1993,3706
177,1994,3356
177,1995,2585
177,1987,8119
171,2007,16255
177,1976,13608
177,1974,14742
171,2009,16677
171,2010,15480
171,2011,15290
171,2012,14904
171,2013,13506
177,1962,14878
177,1963,16511
68,2007,36167
177,1975,14379
177,1964,17826
177,1966,19368
177,1967,18144
177,1968,12474
177,1969,13426
177,1970,15195
177,1971,12701
177,1972,11340
177,1973,11567
177,1965,16148
171,1961,25274
170,2014,280555
170,2013,280898
87,1978,9500
87,1977,9400
87,1976,10000
87,1975,8400
87,1974,16000
87,1973,16000
87,1972,16000
87,1971,16000
87,1979,7700
87,1966,14500
87,1964,16000
87,1963,16000
87,1962,6000
87,1961,6000
86,1985,2700
86,1981,2536
86,1979,1775
86,1978,1650
87,1965,13000
86,1977,1887
87,1980,7800
87,1982,5438
87,2000,2800
87,1999,4221
87,1998,2640
87,1997,2610
87,1996,2590
87,1995,1890
87,1994,2850
87,1993,2868
87,1981,5438
87,1992,3145
87,1990,3227
87,1989,3450
87,1988,3754
87,1987,4405
87,1986,4433
87,1985,3776
87,1984,5045
87,1983,5613
87,1991,3108
86,1976,2232
86,1975,2184
86,1974,2228
170,1984,228722
170,1996,198270
170,1997,219203
170,1998,248072
170,1999,235960
170,2000,264394
170,2001,263509
170,2002,259332
170,1983,203783
170,2003,251968
170,2005,248130
170,2006,247927
170,2007,253282
170,2008,250400
170,2009,263200
170,2010,252728
170,2011,251898
170,2012,273604
170,2004,225583
170,1982,216031
170,1981,204884
170,1980,172859
86,1973,2329
170,1961,117200
170,1962,127445
170,1963,117770
170,1965,148150
170,1966,131991
170,1967,146756
170,1968,122680
170,1969,155006
170,1970,187373
170,1971,165892
170,1972,152748
170,1973,150211
170,1974,149810
170,1975,146298
170,1976,142007
170,1977,158337
170,1978,155392
170,1979,153570
177,1996,2322
177,1998,5466
177,1999,752
66,1996,2685
250,1984,45600
250,1983,44800
250,1982,43200
250,1981,42400
250,1980,40800
250,1979,40000
250,1978,28600
250,1977,31300
250,1985,45600
250,1976,30100
250,1974,29600
250,1973,27200
250,1972,29600
250,1971,29700
250,1970,24000
200,1988,12
200,1989,12
198,1992,45109
250,1975,29500
198,1993,57919
250,1986,47800
250,1988,51000
193,1989,1680
193,1990,1875
193,1991,922
193,1992,1470
193,1993,1800
193,1994,1500
193,2011,141
193,2012,123
250,1987,49900
193,2013,107
200,1981,45
200,1982,53
200,1983,40
200,1984,40
200,1985,32
200,1986,16
200,1987,8
250,1989,52200
250,2009,750595
198,1994,87168
198,1995,77809
198,1996,63819
198,2013,10659
50,1970,230
50,1969,256
50,1968,384
50,1967,508
50,1966,635
50,1965,635
50,1964,635
198,2012,10706
50,1963,635
50,1961,508
198,2014,10320
198,2015,16636
203,1961,1710
203,1962,2160
203,1963,2250
203,1964,1800
203,1965,1800
50,1962,572
198,2011,9671
50,1990,0
50,1991,0
198,1997,59969
198,1998,61197
198,1999,37790
198,2000,38214
198,2001,44438
198,2002,39292
198,2003,29447
198,2004,32461
198,2005,36568
198,2006,19672
198,2007,17212
198,2008,12762
198,2009,17203
198,2010,11941
50,1996,0
50,1995,0
50,1994,0
50,1993,0
50,1992,0
193,1988,1300
87,2001,2800
193,1987,1500
193,1985,1530
62,1964,425000
189,1961,2891
189,1970,3799
189,1973,2914
238,1997,3394470
63,2014,0
63,2013,0
63,2011,460
62,1965,432000
63,2010,344
63,2008,438
63,2007,3446
63,2006,1972
63,2005,3130
63,2004,6689
189,2004,2160
189,2006,1205
189,2007,1419
63,2009,717
189,2008,1491
62,1966,440000
62,1968,458000
66,1995,2619
66,1994,860
66,1993,1413
66,1992,233
66,1991,1132
66,1990,2900
177,2000,1485
177,2001,1226
62,1967,449000
177,2002,1087
177,2004,2750
177,2005,2234
117,1990,0
188,1993,700
62,1972,495600
62,1971,486000
62,1970,476500
62,1969,467200
177,2003,2736
191,1963,27384
191,1964,31572
191,1965,18432
58,1991,7302
58,1990,19501
58,1989,15748
58,1988,17339
58,1987,18073
58,1986,14866
58,1985,12940
58,1984,28205
58,1992,8218
58,1983,30031
58,1981,9902
58,1980,8879
58,1979,9261
58,1976,22208
58,1968,19300
58,1965,16000
58,1964,12000
193,1975,10000
58,1982,23915
58,1993,6702
58,1994,10968
58,1995,8414
191,1983,20190
191,2010,8611
191,2011,10418
191,2012,9531
191,2013,10007
191,2014,9414
244,1975,2700
244,1976,3000
244,1977,3000
244,1978,3000
58,2005,10065
58,2004,6870
58,2003,2520
58,2002,3111
58,2001,5075
58,1999,5397
58,1998,5357
58,1997,4328
58,1996,10302
193,1986,1790
203,1966,2700
87,2002,2920
166,2013,35
110,1986,92400
110,1985,89400
110,1984,94500
110,1983,92000
110,1982,82200
110,1981,88900
110,1980,85700
110,1979,98100
110,1987,86900
110,1978,99400
110,1976,82800
110,1975,89100
110,1974,95100
110,1973,104400
110,1972,90000
110,1971,78700
110,1970,66900
110,1969,73500
110,1977,87800
110,1968,73600
110,1988,85800
110,1990,87600
110,2008,63300
110,2007,58200
110,2006,58400
110,2005,64200
110,2004,60700
110,2003,60200
110,2002,72800
110,2001,75300
110,1989,84500
110,2000,75500
110,1998,72000
110,1997,68000
110,1996,69900
110,1995,81000
110,1994,86700
110,1993,53200
110,1992,75500
110,1991,76200
110,1999,75000
110,2009,62200
110,1967,91200
110,1965,86200
109,1998,27418
109,1997,32163
109,1996,44611
109,1995,40769
109,1994,36380
109,1993,34299
109,1992,26729
109,1991,22225
109,1999,30262
109,1990,23253
109,1988,25873
109,1987,26769
109,1986,31618
109,1985,31437
109,1984,31029
109,1983,24989
109,1982,25594
109,1981,28206
109,1989,22120
110,1966,91800
109,2000,20928
109,2002,19499
110,1964,95400
110,1963,84100
110,1962,77000
110,1961,72300
138,1988,72835
109,2015,21380
109,2014,24223
109,2013,25300
109,2001,20475
109,2012,27693
109,2010,23690
109,2009,20940
109,2008,16880
109,2007,17315
109,2006,17914
109,2005,14351
109,2004,15679
109,2003,18354
109,2011,27925
110,2010,60400
110,2011,58400
110,2012,62500
135,1991,11800
135,1992,11800
135,1993,13700
135,1994,13700
135,1995,9500
135,1996,11000
135,1997,11750
135,1998,13250
135,1988,16350
135,1999,13250
135,2002,21325
135,2003,10220
135,2004,3929
135,2005,4022
114,2007,16050
114,2006,22846
114,2005,16324
114,2004,21400
135,2001,19320
114,2003,21134
135,1987,13750
135,1985,17730
131,2009,6366
131,2010,2887
131,2011,2802
131,2012,2079
131,2013,2934
131,2014,3541
131,2015,4857
122,1990,0
135,1986,17730
83,2004,7800
135,1977,9350
135,1978,9350
135,1979,8350
135,1980,7950
135,1981,8300
135,1982,10136
135,1983,18500
135,1984,18380
135,1976,9600
114,2002,15865
114,2001,10625
114,2000,19765
138,1972,55969
138,1973,31030
138,1974,41048
138,1975,37351
138,1976,34748
138,1977,41419
138,1978,73917
138,1979,56209
138,1971,38971
138,1980,42595
138,1982,55766
138,1983,65235
138,1984,80379
138,1985,51294
138,1986,92380
138,1987,69240
110,2014,56300
110,2013,63500
138,1981,56520
138,1970,35388
138,1969,32063
138,1968,30339
114,1999,14647
114,1998,26880
114,1997,22700
114,1996,34200
114,1995,32000
114,1994,18140
114,1993,12000
114,1992,18000
114,1991,16574
114,1990,17000
135,2006,3260
135,2007,2256
138,1961,22165
138,1962,27177
138,1963,33097
138,1964,35558
138,1965,32941
138,1966,35206
138,1967,27074
109,1980,29641
109,1979,34557
109,1978,34469
109,1977,29409
299,2002,2390
299,2003,2333
299,2004,2888
299,2005,2408
299,2006,3335
299,2007,2280
299,2008,2168
165,1980,186264
299,2001,2518
165,1981,157531
165,1983,217221
165,1984,236413
165,1985,229120
165,1986,216916
165,1987,295709
165,1988,310594
165,1989,295578
165,1990,299557
165,1982,193211
165,1991,319487
299,2000,2115
299,1998,2540
91,1975,23360
91,1974,22226
91,1973,28423
91,1972,27442
91,1971,26501
91,1970,25688
91,1969,24014
91,1968,19833
299,1999,2439
91,1967,18597
91,1965,33339
91,1964,37708
91,1963,32328
91,1962,39414
299,1994,464
299,1995,731
299,1996,3292
299,1997,3521
91,1966,22671
165,1992,347510
165,1993,369346
165,1994,373275
166,1999,1827
166,2000,1871
166,2001,3072
166,2002,2926
166,2003,2118
166,2004,1169
166,2005,4892
166,2006,1979
166,1998,2738
166,2007,861
88,1964,836
88,1963,1032
88,1962,1032
88,1961,790
166,2009,171
166,2010,125
166,2011,27
166,2012,33
166,2008,848
166,1997,2139
166,1996,2627
166,1995,403
165,1998,443420
165,1999,441714
165,2000,423829
165,2001,428036
165,2002,429550
165,2003,446666
165,2004,454198
165,2005,458307
165,2006,470280
165,2007,467825
165,2008,469113
165,2009,465654
165,2010,460121
165,2011,499642
165,2012,506982
165,2013,511545
165,2014,509856
166,1992,154
166,1993,266
91,1976,21773
166,2014,31
91,1977,24494
91,1980,13256
138,1995,95563
138,1996,99907
138,1997,86676
138,1998,107827
138,1999,112538
138,2000,121665
138,2001,120200
138,2002,112698
138,1994,95976
138,2003,166880
138,2005,185209
138,2006,190914
138,2007,154823
138,2008,180034
138,2009,157785
138,2010,184271
101,1994,329000
101,1993,321000
138,2004,168971
138,2011,174702
138,1993,86800
138,1991,75159
109,1976,30096
109,1975,32305
109,1974,27705
109,1973,25706
109,1972,29734
109,1971,26908
109,1970,20523
109,1969,11430
138,1992,73291
109,1968,10394
109,1966,16346
109,1965,15731
109,1964,10113
109,1963,8618
109,1962,7965
109,1961,7955
138,1989,85414
138,1990,87732
109,1967,12191
138,2012,210188
138,2013,179453
138,2014,187188
95,1961,2362
93,1979,39129
149,1981,71000
149,1982,72000
149,1983,79000
93,1965,15000
149,1984,143000
149,1987,143000
95,1962,2362
149,1988,143000
149,1990,143000
149,1991,141000
149,1992,141000
149,1997,102755
91,1995,15156
91,1985,33119
91,1984,25407
91,1983,24953
149,1989,143000
95,1963,2507
95,1964,2611
101,1968,1170000
138,2015,193203
138,2016,246726
101,1986,325000
101,1984,312000
101,1983,222000
101,1982,210000
101,1981,235000
101,1980,350000
101,1979,355000
101,1978,238000
101,1977,237750
101,1976,243250
101,1975,430000
101,1974,1293000
101,1973,1293000
101,1972,1300000
101,1971,1250000
101,1970,1230000
101,1969,1210000
91,1979,18144
203,1967,2070
63,2012,0
203,1969,2200
44,2013,74071
44,2014,83476
44,2015,89903
19,1978,49175
19,1977,58875
19,1976,62885
19,1975,43850
19,1974,47582
19,1973,45500
19,1972,60000
19,1971,56000
19,1979,51200
19,1970,55600
19,1968,50000
19,1967,50000
19,1966,47000
19,1965,47000
19,1964,46000
19,1963,46000
19,1962,43000
19,1961,43000
236,1965,12956
236,1966,14168
236,1967,15457
19,1969,51000
19,1980,41420
19,1981,65995
19,1982,66640
19,2014,52459
19,2013,52222
19,2012,52459
19,2011,50512
19,2010,50208
19,2009,51279
19,2008,52031
19,2007,51482
19,2006,42817
236,1961,11843
236,1962,11762
236,1963,12469
236,1964,12082
19,1993,88500
19,1992,82500
19,1991,99878
19,1990,79956
19,1989,89380
19,1988,90392
19,1987,84060
19,1986,82330
19,1985,72884
19,1984,64410
44,2012,83749
19,1983,29230
236,1968,15545
19,2015,52425
236,1969,17038
236,1971,16865
236,1997,26906
236,1998,39217
236,1999,42781
236,2000,25465
236,2001,30067
236,2002,41910
236,2003,39117
236,2004,35289
236,2005,48635
236,2006,58969
236,2007,55387
236,1996,25486
236,2008,47672
236,2010,54184
23,2009,186
23,2008,199
23,2007,129
23,2006,171
23,2005,110
23,2004,69
23,2003,77
23,2002,56
23,2001,15
23,2000,12
236,2009,49986
236,1995,24386
236,1994,24564
236,1993,27246
236,1972,19072
236,1973,15298
236,1974,15922
236,1975,11585
236,1976,18365
236,1977,16059
236,1978,13819
236,1979,16877
236,1980,14092
236,1981,15227
236,1982,15681
236,1983,17660
236,1984,16110
236,1985,16814
236,1986,18349
236,1987,19331
46,1975,22705
46,1976,22800
46,1977,22896
46,1978,20600
236,1988,20130
236,1989,21103
236,1990,22078
236,1991,23870
236,1992,28063
236,1970,16981
44,2010,53798
44,2009,49587
44,2005,94103
26,1983,740
26,1982,12
26,1981,16
26,1980,311
26,1979,418
26,1978,381
26,1977,613
26,1976,729
26,1975,631
26,1974,577
26,1970,682
203,1968,2100
26,1969,1014
26,1967,967
26,1966,966
26,1965,59
26,1964,22
26,1963,363
216,2010,226300
216,2009,221946
216,2008,231817
216,2007,217394
216,2006,183527
216,2005,151887
26,1968,1036
26,1984,1133
26,1985,214
227,1990,122
220,2012,2179
220,2013,2285
220,2014,918
220,2011,1566
27,1990,0
27,1991,0
27,1992,0
220,2002,1156
220,2001,854
220,2000,1428
220,1999,1769
220,1998,984
220,1997,1109
115,1967,4000
115,1968,4000
115,1969,4000
220,1996,1352
220,1995,2387
220,1994,1109
220,1993,1016
227,1983,200
227,1986,200
227,1988,114
227,1989,106
219,1985,249
216,2004,191338
216,2003,147547
216,2002,135789
216,2001,147292
214,1984,20531
214,1985,18192
214,1986,17950
214,1987,18835
214,1988,16428
214,1989,5864
214,1990,7233
214,1991,0
44,1985,38260
44,1986,46700
44,1987,46200
44,1988,48000
44,1989,67100
44,1990,80391
44,1991,61409
44,1992,58816
44,1993,66996
44,1994,77362
44,1995,67892
44,1996,57742
44,1997,79848
44,1998,69522
44,1999,63117
44,2003,95023
44,2004,95550
214,1983,20891
23,1999,14
214,1982,23120
214,1980,36864
216,2000,140949
216,1982,55628
216,1981,88452
216,1980,60873
155,1977,30000
155,1978,30000
155,1979,30000
214,1961,8992
214,1962,10700
214,1963,11119
214,1964,11913
214,1965,9639
214,1966,10406
214,1967,11297
214,1968,14969
