geo,year,roots_and_tubers_nes_production_pce1
177,1961,14334.0
171,1986,21850.0
171,1987,22700.0
171,1988,20800.0
171,1990,17130.0
171,1991,16725.0
171,1992,17112.0
171,1993,16888.0
171,1994,17122.0
171,1985,22740.0
171,1995,17486.0
171,1997,17056.0
171,1998,14795.0
171,1999,16154.0
171,2000,16140.0
171,2001,16339.0
171,2002,16429.0
171,2003,14016.0
171,2004,16580.0
171,1996,17839.0
171,2005,16496.0
171,1984,18000.0
171,1981,17488.0
171,1963,21617.0
171,1964,26581.0
171,1965,26479.0
171,1966,29521.0
171,1967,29114.0
171,1968,28663.0
171,1969,27241.0
171,1970,26604.0
171,1982,17425.0
171,1971,24625.0
171,1973,17879.0
171,1974,19798.0
171,1975,23044.0
171,1976,23900.0
171,1977,19372.0
171,1978,17620.0
171,1979,16631.0
171,1980,16257.0
171,1972,21523.0
171,1962,22323.0
171,2006,16435.0
171,2008,16564.0
177,1978,11340.0
177,1979,12928.0
177,1980,13064.0
177,1981,10433.0
177,1982,10115.0
177,1983,11794.0
177,1984,11385.0
177,1985,11794.0
177,1977,12928.0
177,1986,10432.0
177,1988,8269.0
177,1989,8709.0
177,1990,6786.0
177,1991,5185.0
177,1992,4944.0
177,1993,3706.0
177,1994,3356.0
177,1995,2585.0
177,1987,8119.0
171,2007,16255.0
177,1976,13608.0
177,1974,14742.0
171,2009,16677.0
171,2010,15480.0
171,2011,15290.0
171,2012,14904.0
171,2013,13506.0
177,1962,14878.0
177,1963,16511.0
68,2007,36167.0
177,1975,14379.0
177,1964,17826.0
177,1966,19368.0
177,1967,18144.0
177,1968,12474.0
177,1969,13426.0
177,1970,15195.0
177,1971,12701.0
177,1972,11340.0
177,1973,11567.0
177,1965,16148.0
171,1961,25274.0
170,2014,280555.0
170,2013,280898.0
87,1978,9500.0
87,1977,9400.0
87,1976,10000.0
87,1975,8400.0
87,1974,16000.0
87,1973,16000.0
87,1972,16000.0
87,1971,16000.0
87,1979,7700.0
87,1966,14500.0
87,1964,16000.0
87,1963,16000.0
87,1962,6000.0
87,1961,6000.0
86,1985,2700.0
86,1981,2536.0
86,1979,1775.0
86,1978,1650.0
87,1965,13000.0
86,1977,1887.0
87,1980,7800.0
87,1982,5438.0
87,2000,2800.0
87,1999,4221.0
87,1998,2640.0
87,1997,2610.0
87,1996,2590.0
87,1995,1890.0
87,1994,2850.0
87,1993,2868.0
87,1981,5438.0
87,1992,3145.0
87,1990,3227.0
87,1989,3450.0
87,1988,3754.0
87,1987,4405.0
87,1986,4433.0
87,1985,3776.0
87,1984,5045.0
87,1983,5613.0
87,1991,3108.0
86,1976,2232.0
86,1975,2184.0
86,1974,2228.0
170,1984,228722.0
170,1996,198270.0
170,1997,219203.0
170,1998,248072.0
170,1999,235960.0
170,2000,264394.0
170,2001,263509.0
170,2002,259332.0
170,1983,203783.0
170,2003,251968.0
170,2005,248130.0
170,2006,247927.0
170,2007,253282.0
170,2008,250400.0
170,2009,263200.0
170,2010,252728.0
170,2011,251898.0
170,2012,273604.0
170,2004,225583.0
170,1982,216031.0
170,1981,204884.0
170,1980,172859.0
86,1973,2329.0
170,1961,117200.0
170,1962,127445.0
170,1963,117770.0
170,1965,148150.0
170,1966,131991.0
170,1967,146756.0
170,1968,122680.0
170,1969,155006.0
170,1970,187373.0
170,1971,165892.0
170,1972,152748.0
170,1973,150211.0
170,1974,149810.0
170,1975,146298.0
170,1976,142007.0
170,1977,158337.0
170,1978,155392.0
170,1979,153570.0
177,1996,2322.0
177,1998,5466.0
177,1999,752.0
66,1996,2685.0
250,1984,45600.0
250,1983,44800.0
250,1982,43200.0
250,1981,42400.0
250,1980,40800.0
250,1979,40000.0
250,1978,28600.0
250,1977,31300.0
250,1985,45600.0
250,1976,30100.0
250,1974,29600.0
250,1973,27200.0
250,1972,29600.0
250,1971,29700.0
250,1970,24000.0
200,1988,12.0
200,1989,12.0
198,1992,45109.0
250,1975,29500.0
198,1993,57919.0
250,1986,47800.0
250,1988,51000.0
193,1989,1680.0
193,1990,1875.0
193,1991,922.0
193,1992,1470.0
193,1993,1800.0
193,1994,1500.0
193,2011,141.0
193,2012,123.0
250,1987,49900.0
193,2013,107.0
200,1981,45.0
200,1982,53.0
200,1983,40.0
200,1984,40.0
200,1985,32.0
200,1986,16.0
200,1987,8.0
250,1989,52200.0
250,2009,750595.0
198,1994,87168.0
198,1995,77809.0
198,1996,63819.0
198,2013,10659.0
50,1970,230.0
50,1969,256.0
50,1968,384.0
50,1967,508.0
50,1966,635.0
50,1965,635.0
50,1964,635.0
198,2012,10706.0
50,1963,635.0
50,1961,508.0
198,2014,10320.0
198,2015,16636.0
203,1961,1710.0
203,1962,2160.0
203,1963,2250.0
203,1964,1800.0
203,1965,1800.0
50,1962,572.0
198,2011,9671.0
50,1990,0.0
50,1991,0.0
198,1997,59969.0
198,1998,61197.0
198,1999,37790.0
198,2000,38214.0
198,2001,44438.0
198,2002,39292.0
198,2003,29447.0
198,2004,32461.0
198,2005,36568.0
198,2006,19672.0
198,2007,17212.0
198,2008,12762.0
198,2009,17203.0
198,2010,11941.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
193,1988,1300.0
87,2001,2800.0
193,1987,1500.0
193,1985,1530.0
62,1964,425000.0
189,1961,2891.0
189,1970,3799.0
189,1973,2914.0
238,1997,3394470.0
63,2014,0.0
63,2013,0.0
63,2011,460.0
62,1965,432000.0
63,2010,344.0
63,2008,438.0
63,2007,3446.0
63,2006,1972.0
63,2005,3130.0
63,2004,6689.0
189,2004,2160.0
189,2006,1205.0
189,2007,1419.0
63,2009,717.0
189,2008,1491.0
62,1966,440000.0
62,1968,458000.0
66,1995,2619.0
66,1994,860.0
66,1993,1413.0
66,1992,233.0
66,1991,1132.0
66,1990,2900.0
177,2000,1485.0
177,2001,1226.0
62,1967,449000.0
177,2002,1087.0
177,2004,2750.0
177,2005,2234.0
117,1990,0.0
188,1993,700.0
62,1972,495600.0
62,1971,486000.0
62,1970,476500.0
62,1969,467200.0
177,2003,2736.0
191,1963,27384.0
191,1964,31572.0
191,1965,18432.0
58,1991,7302.0
58,1990,19501.0
58,1989,15748.0
58,1988,17339.0
58,1987,18073.0
58,1986,14866.0
58,1985,12940.0
58,1984,28205.0
58,1992,8218.0
58,1983,30031.0
58,1981,9902.0
58,1980,8879.0
58,1979,9261.0
58,1976,22208.0
58,1968,19300.0
58,1965,16000.0
58,1964,12000.0
193,1975,10000.0
58,1982,23915.0
58,1993,6702.0
58,1994,10968.0
58,1995,8414.0
191,1983,20190.0
191,2010,8611.0
191,2011,10418.0
191,2012,9531.0
191,2013,10007.0
191,2014,9414.0
244,1975,2700.0
244,1976,3000.0
244,1977,3000.0
244,1978,3000.0
58,2005,10065.0
58,2004,6870.0
58,2003,2520.0
58,2002,3111.0
58,2001,5075.0
58,1999,5397.0
58,1998,5357.0
58,1997,4328.0
58,1996,10302.0
193,1986,1790.0
203,1966,2700.0
87,2002,2920.0
166,2013,35.0
