geo,year,roots_and_tubers_total_yield_pce1
2,1961,86667.0
194,1984,161142.0
194,1985,201744.0
194,1986,154846.0
194,1987,194975.0
194,1988,200044.0
194,1989,199957.0
194,1990,198311.0
194,1991,175355.0
194,1992,160109.0
194,1983,150442.0
194,1993,182880.0
194,1995,196769.0
194,1996,196701.0
194,1997,173596.0
194,1998,180428.0
194,1999,250876.0
194,2000,262035.0
194,2001,240917.0
194,2002,228648.0
194,2003,232293.0
194,1994,189468.0
194,2004,260589.0
194,1982,73764.0
194,1980,78846.0
193,2015,44122.0
193,2016,40234.0
194,1961,85714.0
194,1962,86667.0
194,1963,86667.0
194,1964,87500.0
194,1965,87500.0
194,1966,88235.0
194,1967,86667.0
194,1981,95146.0
194,1968,86667.0
194,1970,84211.0
194,1971,84211.0
194,1972,81000.0
194,1973,81154.0
194,1974,71643.0
194,1975,26264.0
194,1976,50100.0
194,1978,112805.0
194,1979,123946.0
194,1969,86667.0
194,2005,243565.0
194,2006,242031.0
194,2007,235025.0
195,1977,41461.0
195,1978,49160.0
195,1979,38622.0
195,1980,41456.0
195,1981,50229.0
195,1982,45277.0
195,1983,40308.0
195,1984,41554.0
195,1985,47654.0
195,1976,26888.0
195,1986,41329.0
195,1988,41077.0
195,1989,43349.0
195,1990,40188.0
195,1991,35312.0
195,1992,26740.0
195,1993,33262.0
195,1994,27940.0
195,1995,38776.0
195,1996,31232.0
195,1987,45231.0
195,1975,29508.0
195,1974,34242.0
195,1973,44791.0
194,2008,249332.0
194,2009,251423.0
194,2010,260575.0
194,2011,248330.0
194,2012,253233.0
194,2013,256547.0
194,2014,259384.0
194,2015,263318.0
194,2016,261036.0
195,1961,41676.0
195,1962,43260.0
195,1963,47154.0
195,1964,48415.0
195,1965,40854.0
195,1966,38224.0
195,1967,38881.0
195,1968,36004.0
195,1969,45949.0
195,1970,43135.0
195,1971,42821.0
195,1972,37358.0
193,2014,47166.0
193,2013,49945.0
193,2012,54354.0
193,2011,60164.0
244,1998,39081.0
244,1999,39909.0
244,2000,52497.0
244,2001,52473.0
244,2002,51179.0
244,2003,50242.0
244,2004,50567.0
244,2005,50595.0
244,2006,51708.0
244,1997,36688.0
244,2007,55801.0
244,2009,54668.0
244,2010,53668.0
244,2011,53032.0
244,2012,52119.0
244,2013,52074.0
244,2014,52046.0
244,2015,51380.0
244,2016,52067.0
193,1961,76000.0
244,2008,52436.0
244,1996,38179.0
244,1995,33877.0
244,1994,27036.0
244,1973,68703.0
244,1974,68683.0
244,1975,68778.0
244,1976,68526.0
244,1977,68526.0
244,1978,69111.0
244,1979,69673.0
244,1980,70214.0
244,1981,70389.0
244,1982,71664.0
244,1983,70510.0
244,1984,70783.0
244,1985,69575.0
244,1986,68379.0
244,1987,67244.0
244,1988,65688.0
244,1989,63423.0
244,1990,43929.0
244,1991,41583.0
244,1992,44035.0
244,1993,39610.0
193,1962,76000.0
195,1997,27287.0
193,1963,76000.0
193,1965,79200.0
193,1991,70828.0
193,1992,64578.0
193,1993,63422.0
193,1994,71605.0
193,1995,79617.0
193,1996,84241.0
193,1997,86344.0
193,1998,86667.0
193,1999,86236.0
193,1990,75446.0
193,2000,90426.0
193,2002,92698.0
193,2003,91905.0
193,2004,89928.0
193,2005,89975.0
193,2006,74862.0
193,2007,63604.0
193,2008,56657.0
193,2009,50943.0
193,2010,48684.0
193,2001,91099.0
193,1989,77677.0
193,1988,76833.0
193,1987,83375.0
193,1966,80556.0
193,1967,81890.0
193,1968,81439.0
193,1969,81955.0
193,1970,83835.0
193,1971,92742.0
193,1972,101316.0
193,1973,110185.0
193,1974,109649.0
193,1975,117391.0
193,1976,113445.0
193,1977,104615.0
193,1978,97183.0
193,1979,97183.0
193,1980,85161.0
193,1981,86250.0
193,1982,86875.0
193,1983,83226.0
193,1984,85517.0
193,1985,89323.0
193,1986,85009.0
193,1964,76800.0
244,1972,68663.0
195,1998,56079.0
195,2000,56601.0
197,1986,45205.0
197,1987,38075.0
197,1988,38559.0
197,1989,51527.0
197,1990,53556.0
197,1991,52930.0
197,1992,58248.0
197,1993,54047.0
197,1994,49590.0
197,1985,40938.0
197,1995,58561.0
