geo,year,broad_beans_horse_beans_dry_import_quantity_tcl
256,2014,8.0
256,2004,5.0
256,2005,16.0
256,2006,42.0
256,2007,50.0
256,2008,41.0
256,2009,36.0
212,1971,0.0
256,2011,44.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
256,2015,19.0
256,2016,9.0
256,2003,4.0
129,1992,9.0
212,1967,0.0
129,1995,1.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
129,2000,0.0
129,2001,0.0
212,1962,0.0
129,2003,2.0
212,1961,0.0
211,2016,983.0
211,2015,971.0
129,1993,1162.0
256,2002,3.0
256,2001,10.0
256,2000,8.0
212,1981,219.0
212,1980,282.0
212,1979,178.0
212,1978,118.0
212,1977,153.0
212,1976,178.0
212,1975,100.0
212,1974,30.0
126,1996,2.0
126,1997,25.0
126,1998,10.0
212,1973,4.0
126,2000,0.0
126,2001,3.0
126,2002,48.0
126,2003,2.0
126,2004,5.0
126,2005,25.0
126,2006,24.0
212,1972,0.0
126,2008,4.0
126,2009,7.0
126,2010,6.0
126,2011,218.0
126,2012,250.0
126,2013,255.0
126,2014,686.0
126,2015,1286.0
126,2016,4073.0
211,2014,709.0
212,1982,704.0
129,2008,0.0
211,2013,494.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1968,0.0
131,1982,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,2706.0
131,1989,4337.0
131,1990,4456.0
131,1991,4208.0
131,1992,3589.0
131,1993,3110.0
131,1994,2564.0
131,1995,3086.0
211,1993,156.0
131,1983,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
129,2011,1.0
211,2012,972.0
211,2011,324.0
130,1992,480.0
211,2010,362.0
211,2009,241.0
130,1995,1.0
211,2008,206.0
130,1997,1.0
211,2007,375.0
211,2006,382.0
130,2000,0.0
211,2005,281.0
211,2004,399.0
211,2003,382.0
211,2002,302.0
211,2001,302.0
211,2000,119.0
211,1999,123.0
211,1998,148.0
211,1997,135.0
211,1996,98.0
