geo,year,vegetables_leguminous_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1996,7.349231
156,2004,1.1201459999999999
156,2003,1.121648
156,2002,1.121648
156,2001,1.121648
156,2000,1.121648
156,1999,1.121648
156,1998,1.121648
156,1997,1.009483
156,1996,0.8973190000000001
156,1995,0.729071
156,1994,0.6729890000000001
156,1993,0.8973190000000001
156,1992,1.6824720000000002
156,1991,2.243297
156,1990,3.140615
156,1989,3.4771099999999997
156,1988,3.4771099999999997
156,1987,3.25278
156,1986,3.5892739999999996
156,1985,3.02845
156,1984,2.4676259999999997
156,1983,1.570308
156,1982,1.365046
156,1981,1.094729
156,1980,0.9881719999999999
156,1979,1.621903
156,1978,2.3094740000000002
156,2005,0.845816
156,2006,0.820809
156,2007,0.790547
156,2008,0.760285
158,2009,567.840128
158,2008,560.746952
158,2007,555.593958
158,2006,560.7630780000001
158,2005,558.127075
158,2004,550.882212
158,2003,544.1801230000001
158,2002,541.530965
158,2001,538.9283360000001
158,2000,532.3501200000001
158,1999,513.4556660000001
158,1998,496.860112
158,1997,490.433867
156,1977,1.503009
158,1996,488.794634
158,1994,473.200107
158,1993,426.126855
158,1992,354.90008
158,1991,236.60005299999997
158,1990,118.300027
156,2016,0.59325
156,2015,0.606114
156,2014,0.618979
156,2013,0.631844
156,2012,0.644708
156,2011,0.6695
156,2010,0.699762
156,2009,0.730023
158,1995,484.006724
158,2010,579.670131
156,1976,1.8204349999999998
156,1974,0.660651
150,1997,1.3679780000000001
150,1996,1.031715
150,1995,0.955292
150,1994,0.993503
150,1993,1.0011459999999999
150,1992,0.657241
150,1991,0.8253719999999999
150,1990,0.7871600000000001
150,1989,0.6419560000000001
150,1988,0.611387
150,1987,0.840657
150,1986,0.947649
150,1985,0.9629340000000001
150,1984,0.9170799999999999
150,1983,0.840657
150,1982,0.993503
150,1981,1.069927
150,1980,1.069927
150,1979,1.031715
150,1978,0.9782190000000001
150,1977,1.0852110000000001
150,1976,1.14635
150,1975,1.549865
150,1974,1.620175
150,1973,1.398547
150,1972,1.956437
150,1971,1.7682069999999999
150,1998,0.45853999999999995
150,1999,0.382117
150,2000,0.305693
150,2001,0.41268599999999994
156,1973,0.706638
156,1972,0.810952
156,1971,0.42846999999999996
156,1970,0.22433000000000003
156,1969,0.22433000000000003
156,1968,1.6824720000000002
156,1967,1.6824720000000002
156,1966,1.6824720000000002
156,1965,2.243297
156,1964,2.243297
156,1963,1.458143
156,1962,1.256246
156,1961,1.3459780000000001
156,1975,0.478944
150,2016,0.267482
150,2014,0.267482
150,2013,0.252197
150,2012,0.267482
150,2011,0.68781
150,2010,0.534963
150,2009,0.45853999999999995
150,2008,0.573175
150,2007,0.305693
150,2006,0.305693
150,2005,0.305693
150,2004,0.420328
150,2003,0.45853999999999995
150,2002,0.45853999999999995
150,2015,0.267482
150,1970,1.134886
158,2011,623.524809
158,2013,744.52722
173,1997,9.424
173,1996,9.7216
173,1995,10.416
173,1994,9.5232
173,1993,10.912
173,1992,8.432
173,1991,10.7136
173,1990,9.92
170,2016,31.312620000000003
170,2015,34.671593
170,2014,33.252472999999995
170,2013,33.395067
170,2012,31.851319
170,2011,31.171
170,2010,32.025587
170,2009,31.63382
170,2008,31.32722
170,2007,28.824293
170,2006,27.824679999999997
170,2005,25.616673000000002
170,2004,27.344340000000003
170,2003,30.08622
170,2002,32.178886999999996
170,2001,31.85428
170,2000,32.734173
170,1999,31.665940000000003
170,1998,31.434287
173,1998,7.936
173,1999,9.92
173,2000,10.416
173,2001,9.92
174,1973,17.44812
174,1972,17.44812
174,1971,17.44812
174,1970,17.44812
174,1969,17.93279
174,1968,17.93279
174,1967,18.417460000000002
174,1966,18.417460000000002
174,1965,19.3868
174,1964,19.3868
174,1963,21.81015
174,1962,24.2335
174,1961,19.3868
170,1997,26.693179999999998
173,2016,15.687488
173,2014,15.349216
173,2013,10.643168
173,2012,9.321824000000001
173,2011,10.696736
173,2010,11.325664
173,2009,11.877216
173,2008,9.110528
173,2007,10.443776
173,2006,9.410112
173,2005,11.231424
173,2004,12.118272
173,2003,9.075808
173,2002,7.093792
173,2015,12.267072
158,2012,686.1401549999999
170,1996,30.234653
170,1994,20.944673
170,1961,8.76
299,2016,24.802928
299,2015,24.258131
299,2014,23.713335
299,2013,23.168538
299,2012,23.526518
299,2011,22.500126
299,2010,18.023552
299,2009,23.005514
299,2008,34.044451
299,2007,15.475526
299,2006,20.424964000000003
299,2005,19.375342
299,2004,17.472369
299,2003,14.297901999999999
299,2002,14.942182
299,2001,14.933648000000002
299,2000,13.768823999999999
299,1999,14.242434
299,1998,14.99765
299,1997,15.612063000000001
299,1996,3.648077
299,1995,2.4832520000000002
299,1994,1.4037629999999999
158,2016,656.849136
158,2015,647.860514
158,2014,654.934171
170,1962,9.003333
170,1963,9.246667
170,1964,9.733333
170,1965,9.77616
170,1993,16.4323
170,1992,9.438413
170,1991,16.384607
170,1990,12.914672999999999
170,1989,15.250187
170,1988,19.763047
170,1987,17.300513
170,1986,20.581132999999998
170,1985,16.542286999999998
170,1984,20.458493
170,1983,18.546867000000002
170,1982,21.790987
170,1981,19.26762
170,1995,20.7101
170,1980,16.383147
170,1978,16.624533
170,1977,17.772092999999998
170,1976,16.339347
170,1975,16.219627
170,1974,13.205213
170,1973,12.370092999999999
170,1972,12.829993
170,1971,12.06836
170,1970,11.71358
170,1969,9.758153
170,1968,9.13376
170,1967,9.553753
170,1966,8.206173
170,1979,16.1111
174,1974,17.44812
150,1969,1.280626
150,1967,1.370576
130,2008,15.667482999999999
130,2007,14.84924
130,2006,14.033033999999999
130,2005,12.609472
130,2004,11.968117999999999
130,2003,11.251411000000001
130,2002,10.53448
130,2001,9.826372000000001
130,2000,8.909564
130,1999,8.464086
130,1998,7.795869000000001
130,1997,4.454782
130,1996,7.795869000000001
130,1995,6.682173
130,1994,5.568478
130,1993,6.682173
130,1992,5.568478
130,1991,5.850683
130,1990,6.682173
126,2016,0.034614
126,2015,0.015981
126,2014,0.064881
126,2013,0.071913
126,2012,0.07399
126,2011,0.05896900000000001
126,2010,0.046343999999999996
126,2009,0.034039
130,2009,16.489598
130,2010,17.316274
130,2011,18.147657000000002
130,2012,20.046519
134,1984,0.405684
134,1983,0.435096
134,1982,0.396049
134,1981,0.31491199999999997
134,1980,0.450816
134,1979,0.445238
134,1978,0.353452
134,1977,0.32759
134,1976,0.480735
134,1975,0.38945599999999997
134,1974,0.34787399999999996
134,1973,0.369679
134,1972,0.364608
126,2008,0.043787
134,1971,0.358016
134,1969,0.358523
134,1968,0.400613
134,1967,0.40264099999999997
134,1966,0.47059300000000004
134,1965,0.507105
134,1964,0.507105
134,1963,0.507105
134,1962,0.507105
134,1961,0.507105
130,2016,21.175949
130,2015,20.458832
130,2014,19.704466
130,2013,19.906593
134,1970,0.45893
134,1985,0.405684
