geo,year,vegetables_leguminous_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1996,7.349231
3,1997,14.698460999999998
3,1998,7.349231
3,1999,22.047692
3,2000,7.349231
3,2001,7.349231
3,2002,7.349231
3,2003,7.349231
3,2004,7.349231
3,2005,7.349231
3,2006,7.349231
3,2007,7.349231
3,2008,7.234761
3,2009,7.3443380000000005
3,2010,7.441915
3,2011,7.269680999999999
3,2012,7.097447
3,2013,6.925213
3,2014,6.752978999999999
4,1969,103.333333
4,1970,258.333333
4,1971,361.666667
4,1972,465.0
4,1973,568.333333
4,1974,775.0
4,1975,930.0
4,1976,1085.0
4,1977,1291.666667
4,1978,1446.666667
4,1979,1601.666667
4,1980,1808.3333329999998
4,1981,2063.05
4,1982,1839.3333329999998
4,1983,2296.583333
4,1984,2531.356667
4,1985,5936.861667
4,1986,4064.151667
4,1987,4411.3
4,1988,3985.308333
4,1989,4967.285
4,1990,4045.396667
4,1991,5925.805
4,1992,6199.276667
4,1993,3792.591667
4,1994,4229.743332999999
4,1995,5709.941667
4,1996,5753.393333
4,1997,5366.41
4,1998,5293.146667
4,1999,6165.7966670000005
4,2000,4015.481667
4,2001,6456.215
4,2002,6967.973333
4,2003,9114.361667000001
4,2004,8979.666667
4,2005,10720.833333
4,2006,9190.621667
4,2007,8780.75
4,2008,14487.333333
4,2009,16479.083333000002
4,2010,12831.261667
4,2011,12851.411667
4,2012,13314.5
4,2013,15343.088333000002
4,2014,15291.866
19,1961,43.651367
19,1962,43.651367
19,1963,43.651367
19,1964,41.291833000000004
19,1965,41.291833000000004
19,1966,41.291833000000004
19,1967,38.9323
19,1968,38.9323
19,1969,23.595333
19,1970,40.112066999999996
19,1971,40.112066999999996
19,1972,48.370433
19,1973,54.269267000000006
19,1974,53.0895
19,1975,54.269267000000006
19,1976,64.745595
19,1977,62.433252
19,1978,54.847352
19,1979,41.91711
19,1980,43.804736
19,1981,63.601220999999995
19,1982,53.0895
19,1983,17.475884
19,1984,54.940554000000006
19,1985,59.608891
19,1986,57.041718
19,1987,66.06693299999999
19,1988,57.041718
19,1989,62.198478
19,1990,54.0982
19,1991,43.783501
19,1992,36.524396
19,1993,41.623348
19,1994,45.254670000000004
19,1995,42.970641
19,1996,49.792052000000005
19,1997,55.838356000000005
19,1998,47.793527000000005
19,1999,52.68484
19,2000,57.251717000000006
19,2001,57.73896
19,2002,60.307311999999996
19,2003,61.377361
19,2004,63.506840000000004
19,2005,64.960312
19,2006,64.617
19,2007,64.641775
19,2008,64.441215
19,2009,67.741022
19,2010,68.997025
19,2011,70.553586
19,2012,67.227312
19,2013,68.264635
19,2014,68.68003399999999
26,1990,0.710753
26,1991,1.022667
26,1992,0.810463
26,1993,1.49565
26,1994,1.60303
26,1995,1.98653
26,1996,2.234527
26,1997,2.214073
26,1998,2.10158
26,1999,2.329123
26,2000,2.94528
26,2001,2.965733
26,2002,3.1881630000000003
26,2003,3.44383
26,2004,3.89636
26,2005,3.8068769999999996
26,2006,2.912043
26,2007,3.257193
26,2008,3.498077
26,2009,3.6537949999999997
26,2010,3.7658769999999997
26,2011,3.877007
26,2012,3.9628330000000003
26,2013,4.094043
26,2014,4.334968
40,1961,1089.603333
40,1962,1198.563667
40,1963,1253.043833
40,1964,1307.524
40,1965,1355.248626
40,1966,1307.524
40,1967,1307.524
40,1968,1307.524
40,1969,1307.524
40,1970,1307.524
40,1971,1307.524
40,1972,1525.444667
40,1973,1743.3653329999997
40,1974,1961.286
40,1975,2397.127333
40,1976,2615.048
40,1977,2832.968667
