geo,year,gross_output_agriculture_annual_growth_us_mki
3,1997,-35.310276
3,1998,3.2951589999999995
3,1999,13.659866000000001
3,2000,1.8657439999999998
3,2001,3.253094
3,2002,6.697875999999999
3,2003,25.991632
3,2004,20.990738
3,2005,3.098376
3,2006,5.051279
3,2007,14.941987
3,2008,18.677749
3,2009,-8.157314999999999
3,2010,4.045078
3,2011,9.453363000000001
3,2012,-2.1469669999999996
3,2013,7.9520919999999995
8,2001,-5.649274
8,2002,-7.461786
8,2003,12.215791000000001
8,2004,4.00237
8,2005,-3.765681
8,2006,11.049589
8,2007,3.329257
8,2008,9.665965
8,2009,1.7766380000000002
8,2010,14.602159
8,2011,13.591788000000001
9,1994,7.986578
9,1995,7.0465860000000005
9,1996,14.143267999999999
9,1997,-0.0321
9,1998,0.618291
9,1999,-16.776088
9,2000,4.020597
9,2001,-6.7735460000000005
9,2002,-18.64745
9,2003,23.296896
9,2004,10.76468
9,2005,12.755092
9,2006,1.751798
9,2007,29.460851
9,2008,36.003682
9,2009,-33.861121000000004
9,2010,57.648844
9,2011,30.402519
9,2012,-7.417223
1,2005,14.296845000000001
1,2006,22.684391
1,2007,38.495259000000004
1,2008,12.518168
1,2009,-25.642559
1,2010,10.087475999999999
1,2011,29.43113
11,1991,-2.7473919999999996
11,1992,0.536826
11,1993,-5.807027
11,1994,8.177897999999999
11,1995,5.4001209999999995
11,1996,-6.245115
11,1997,-13.284451
11,1998,-5.831337
11,1999,-5.10606
11,2000,-12.486214
11,2001,2.8087560000000003
11,2002,1.8357240000000001
11,2003,17.854219
11,2004,12.892847
11,2005,-7.843172999999999
11,2006,4.568608
11,2007,22.128629999999998
11,2008,12.544979
11,2009,-13.656262
11,2010,2.083866
11,2011,18.66978
11,2012,-6.346703
11,2013,0.4906
11,2014,-1.196842
11,2015,-18.95518
52,1996,0.967301
52,1997,-1.490704
52,1998,9.37776
52,1999,0.415971
12,1991,1.617752
12,1992,-21.025902
12,1993,-6.3704730000000005
12,1994,7.115517
12,1995,-0.28370500000000004
12,1996,33.402903
12,1997,-1.281234
12,1998,-0.905028
12,1999,-14.696937
12,2000,15.419570000000002
12,2001,14.682167999999999
12,2002,-4.939536
12,2003,-17.055054000000002
12,2004,-24.423211
12,2005,27.404328000000003
12,2006,20.446102
12,2007,6.799378999999999
12,2008,13.244932
12,2009,1.881244
12,2010,-18.019865
12,2011,2.256722
12,2012,0.6598
12,2013,2.2398830000000003
12,2014,-0.5438649999999999
13,1993,1.922178
13,1994,5.9261
13,1995,2.801548
13,1996,2.3303700000000003
13,1997,2.513835
13,1998,2.559247
13,1999,-0.989818
13,2000,3.6673699999999996
13,2001,-5.26387
13,2002,-1.817193
13,2003,2.368807
13,2004,-7.496738000000001
13,2005,10.617773
13,2006,-20.181399
13,2007,38.789421000000004
13,2008,10.845455000000001
13,2009,10.675185
13,2010,7.420747
13,2011,9.591878
13,2012,2.068041
13,2013,4.521449
13,2014,9.567663
16,1993,-14.246167999999999
16,1994,1.1342379999999999
16,1995,16.202810999999997
16,1996,0.565823
16,1997,2.63076
16,1998,1.812934
16,1999,7.768813000000001
16,2000,-2.3017540000000003
16,2001,-4.699224
16,2002,-2.441286
16,2003,5.848204
16,2004,5.2682199999999995
16,2005,-0.8401629999999999
16,2006,26.786685
16,2007,13.611357
16,2008,16.558229
16,2009,7.475803
16,2010,13.228729000000001
16,2011,6.424587
16,2012,0.9968020000000001
16,2013,12.410046000000001
16,2014,25.352864
57,1998,-1.332026
57,1999,-22.567088000000002
57,2000,-16.751452
57,2001,4.896917
57,2002,11.649641
57,2003,4.657223
57,2004,28.65363
57,2005,22.265712
57,2006,21.877717
57,2007,15.757288
57,2008,38.522495
57,2009,-18.791315
57,2010,8.556268
57,2011,8.502066000000001
57,2012,3.867626
57,2013,3.793513
57,2014,7.651337
255,1996,-1.714278
255,1997,-11.455718
255,1998,-5.38018
255,1999,-11.416545
255,2000,-3.356615
255,2001,-1.164339
255,2002,4.721669
255,2003,21.978029
255,2004,13.486204
255,2005,-5.61699
255,2006,6.765395
255,2007,14.95445
255,2008,8.495678999999999
255,2009,-11.557322000000001
255,2010,7.346449000000001
255,2011,8.609638
255,2012,2.406892
255,2013,5.379084
255,2014,-8.921736
23,2001,-2.754277
23,2002,2.9457869999999997
23,2003,7.054251
23,2004,9.120747
23,2005,0.179997
23,2006,9.13908
23,2007,4.096646
23,2008,-1.089235
23,2009,0.7812439999999999
23,2010,14.781219
23,2011,6.525458
23,2012,18.638958
23,2013,-1.4097540000000002
23,2014,5.3995940000000004
53,2000,-5.8335230000000005
53,2001,6.032476
53,2002,20.191945
53,2003,21.554984
53,2004,28.746474
53,2005,4.534914
53,2006,7.3716990000000004
53,2007,12.601839
53,2008,20.737669
53,2009,-3.6492430000000002
53,2010,-6.927578
53,2011,12.400411
53,2012,0.84754
53,2013,5.614356
53,2014,1.972965
17,1997,17.391304
17,1998,12.79
17,1999,9.676127000000001
17,2000,-4.367066
17,2001,3.8395309999999996
17,2002,16.221757
17,2003,20.068382
17,2004,8.772108
17,2005,1.9267330000000003
17,2006,20.780562
17,2007,-3.186146
17,2008,1.052447
17,2009,-5.182528
17,2010,-9.250314
17,2011,-2.200142
17,2012,-1.771254
17,2013,-0.776103
17,2014,-6.056719
18,2001,3.118188
18,2002,5.3856209999999995
18,2003,10.788288
18,2004,11.951599
18,2005,11.682958
18,2006,4.645868
18,2007,18.929119
18,2008,6.440965
18,2009,0.999851
18,2010,17.507599
18,2011,12.472686
18,2012,-0.807975
18,2013,-0.9708450000000001
18,2014,18.747884
80,2006,8.644167999999999
80,2007,17.884911
80,2008,16.44837
80,2009,-7.844049000000001
80,2010,-1.7167290000000002
80,2011,5.595113
80,2012,-13.004182
80,2013,15.257501999999999
80,2014,-10.416992
20,1993,-4.6250279999999995
20,1994,-9.432333
20,1995,37.783442
20,1996,-1.779609
20,1997,-9.692613
20,1998,-24.963382
20,1999,7.915634
20,2000,-2.1214060000000003
239,1996,13.370633999999999
239,1997,-1.529543
239,1998,11.509547
239,1999,5.96786
26,2011,16.866203
26,2012,16.809985
26,2013,-4.792317
26,2014,5.350096
26,2015,-8.355262
27,1999,-10.748479
27,2000,-13.697573
27,2001,6.485958999999999
27,2002,1.431574
27,2003,20.523423
27,2004,17.326775
27,2005,-1.014801
27,2006,1.7101119999999999
27,2007,3.7603449999999996
27,2008,54.144172999999995
27,2009,-21.156
27,2010,-5.849287
27,2011,19.892585999999998
27,2012,-8.749101
27,2013,0.5024310000000001
27,2014,-2.218608
233,2000,-13.529746
233,2001,32.482110999999996
233,2002,12.325482000000001
233,2003,28.065379999999998
233,2004,5.991333
233,2005,28.596190000000004
233,2006,1.591305
233,2007,-0.072755
233,2008,57.103280000000005
233,2009,-14.36875
233,2010,8.298708
233,2011,13.476103
233,2012,6.505333
233,2013,7.121297
29,2006,25.687869
29,2007,-17.550616
29,2008,37.413908
29,2009,-1.123298
29,2010,30.096502
29,2011,5.881068
29,2012,19.393085
29,2013,25.136651
32,1997,-2.440644
32,1998,5.5253760000000005
32,1999,4.37218
32,2000,-13.649035999999999
32,2001,6.908092999999999
32,2002,11.251667
32,2003,23.865716
32,2004,6.445989
32,2005,8.564721
32,2006,7.296019
32,2007,16.206739000000002
32,2008,15.371475
32,2009,4.429554
32,2010,0.544443
32,2011,14.009785999999998
32,2012,-2.151854
32,2013,10.856503
32,2014,5.571398
33,1998,-7.776037
33,1999,0.6337149999999999
33,2000,4.80468
33,2001,0.361623
33,2002,-2.791538
33,2003,13.750186
33,2004,12.354757000000001
33,2005,4.880935
33,2006,6.517427
33,2007,16.293771
33,2008,23.380558999999998
33,2009,-15.35169
33,2010,10.669008
33,2011,20.024317
33,2012,8.568057000000001
36,2007,18.460829999999998
36,2008,9.693833
36,2009,8.18035
36,2010,-4.278476
36,2011,6.585542
36,2012,-0.792756
36,2013,5.807254
36,2014,7.797725
39,2006,2.01684
39,2007,4.545513
39,2008,41.151037
39,2009,-0.50478
39,2010,58.824318999999996
40,1997,4.577014
40,1998,-2.169822
40,1999,-8.698619
40,2000,6.2016160000000005
40,2001,-13.54824
40,2002,-0.20830700000000002
40,2003,13.254256
40,2004,21.633197
40,2005,23.562745
40,2006,16.899226000000002
40,2007,13.641753
40,2008,17.186076999999997
40,2009,-10.238049
40,2010,16.558513
40,2011,20.42539
40,2012,1.526934
40,2013,5.312254
40,2014,-4.456684
44,1993,4.7457139999999995
44,1994,31.654306
44,1995,10.744052
44,1996,-3.170537
44,1997,6.805746000000001
44,1998,-3.7025339999999995
44,1999,-14.472785
44,2000,-1.968791
44,2001,-1.132398
44,2002,2.498379
44,2003,-4.575803
44,2004,17.842509
