geo,year,gross_output_agriculture_annual_growth_us_mki
3,1997,-35.31028
159,1996,3.80569
159,1995,-9.87953
159,1994,-2.58597
159,1993,26.4117
159,1992,-14.0582
159,1991,-5.94259
158,2015,-13.61377
158,2014,10.33362
158,2013,3.54934
158,2012,8.02866
158,2011,4.47743
159,1997,13.85029
158,2010,11.95781
158,2008,34.05512
158,2007,12.36308
158,2006,11.13127
158,2005,23.76275
158,2004,0.78581
158,2003,31.22105
158,2002,15.52603
158,2001,21.49874
158,2000,-21.41946
158,1999,-4.35856
158,1998,28.42662
158,2009,-12.31513
158,1997,4.63338
159,1998,20.43353
159,2000,-4.31696
162,1999,-6.21474
162,1998,-7.64979
162,1997,-9.50183
162,1996,-0.10212
162,1995,9.79999
162,1994,-5.21089
162,1993,-11.09464
162,1992,-1.45988
162,1991,-5.49583
159,2015,-10.2392
159,2014,6.11276
159,1999,-8.02605
159,2013,6.75363
159,2011,8.45294
159,2010,11.19416
159,2009,-8.31104
159,2008,22.27271
159,2007,16.2262
159,2006,25.32758
159,2005,25.89628
159,2004,4.03984
159,2003,0.34701
159,2002,88.70737
159,2001,22.12413
159,2012,7.74559
157,2014,11.00214
157,2013,0.62878
157,2012,-2.35441
156,2000,8.55002
156,1999,6.4483
156,1998,-19.7579
156,1997,1.99336
156,1996,9.70297
156,1995,9.75287
156,1994,5.37598
156,1993,7.81299
156,1992,-0.17518
156,1991,5.34307
150,2015,-17.50349
156,2001,5.78571
150,2014,-3.95735
150,2012,-4.40173
150,2011,6.93082
150,2010,3.65127
150,2009,-10.9683
150,2008,11.02824
150,2007,14.35896
150,2006,9.74863
150,2005,2.99156
150,2004,8.97107
150,2003,19.54356
150,2002,4.13889
150,2013,8.67725
156,2002,-6.24702
156,2003,29.16109
156,2004,16.59025
157,2011,25.68265
157,2010,12.85161
157,2009,-2.52831
157,2008,13.08195
157,2007,13.88658
157,2006,7.35065
157,2005,12.0981
157,2004,12.74974
157,2003,1.95342
157,2002,-4.03221
157,2001,-4.51301
157,2000,12.59873
157,1999,-3.39321
157,1998,0.68649
157,1997,-3.38298
157,1996,14.05221
157,1995,9.04042
156,2012,-3.02141
156,2011,14.06385
156,2010,30.13724
156,2009,-2.14965
156,2008,-12.84773
156,2007,49.23019
156,2006,-3.02061
156,2005,3.40978
162,2000,-13.10999
150,2001,0.49294
162,2001,-1.49251
162,2003,15.69476
174,1995,11.31852
174,1994,-3.30501
174,1993,-15.08533
174,1992,1.58695
174,1991,4.02502
173,2014,-0.86567
173,2013,6.65734
173,2012,-6.42469
173,2011,22.73656
173,2010,7.1335
173,2009,-23.37624
174,1996,4.82411
173,2008,14.01489
173,2006,8.21486
173,2005,6.77884
173,2004,28.44888
173,2003,4.51111
173,2002,-9.79011
173,2001,13.333
173,2000,-0.80915
173,1999,-14.33141
173,1998,2.57362
173,1997,-15.97608
173,1996,6.10404
173,2007,34.83267
173,1995,38.22614
174,1997,-17.64099
174,1999,-2.24551
117,1999,25.41119
117,1998,-31.33767
117,1997,-14.69887
117,1996,1.73433
117,1995,17.20516
117,1994,10.99098
117,1993,0.29495
117,1992,3.34673
117,1991,2.90696
174,2014,0.68273
174,2013,5.20063
174,1998,-2.32752
174,2012,-5.58132
174,2010,-2.11703
174,2009,-10.49048
174,2008,11.85462
174,2007,12.05283
174,2006,2.75178
174,2005,-3.97336
174,2004,14.56516
174,2003,21.17471
174,2002,2.68205
174,2001,0.03119
174,2000,-14.60178
174,2011,5.69145
173,1994,-2.55868
173,1993,0.47959
170,2015,-2.7903
221,2003,1.051
221,2002,0.57024
221,2001,18.47038
221,2000,-2.74507
221,1999,3.74778
221,1998,-2.58359
221,1997,3.69701
221,1996,6.11414
221,1995,0.31317
221,1994,2.00891
221,1993,5.42636
221,2004,-4.40981
221,1992,-3.15317
162,2014,-1.68928
162,2013,0.54369
162,2012,2.07146
162,2011,7.05685
162,2010,8.29248
162,2009,-8.0078
162,2008,12.55495
162,2007,10.57613
162,2006,6.87466
162,2005,4.31846
162,2004,7.53701
221,1991,6.2201
221,2005,1.72112
221,2006,7.07326
221,2007,14.09849
170,2014,4.53636
170,2013,-0.27489
170,2012,10.99885
170,2011,19.20293
170,2010,13.07041
170,2009,3.48837
170,2008,27.50636
170,1996,7.89133
170,1995,13.62022
165,2015,6.10844
165,2014,13.25286
165,2013,0.55628
165,2012,-7.00867
165,2011,32.38124
165,2010,13.17267
165,2009,8.14532
165,2008,2.85689
165,2007,11.38724
221,2014,-2.6578
221,2013,10.03826
221,2012,-0.59903
221,2011,2.27805
221,2010,11.30831
221,2009,4.57439
221,2008,11.21736
162,2002,14.32885
117,2000,5.68038
150,2000,-8.31099
150,1998,-6.36699
134,2000,-16.39472
134,1999,-2.74234
134,1998,0.48896
134,1997,-2.2898
256,2015,-25.2213
256,2014,0.44028
256,2013,6.93947
256,2012,14.1873
256,2011,12.27899
256,2010,-3.95424
256,2009,-15.724
134,2001,4.61953
256,2008,9.67949
256,2006,1.29747
256,2005,-10.65168
256,2004,23.36576
256,2003,1.99786
256,2002,35.66986
256,2001,-1.01782
256,2000,-12.0132
256,1999,-4.24844
256,1998,6.98975
256,1997,-18.59885
256,1996,-6.03931
256,2007,34.39894
256,1995,21.07721
134,2002,3.31586
134,2004,10.85461
138,1992,4.24393
138,1991,13.88369
136,2010,7.5958
136,2009,-3.82898
136,2008,9.87615
136,2007,20.09783
136,2006,2.57561
136,2005,1.4725
136,2004,13.48122
136,2003,26.58937
136,2002,1.03711
134,2003,10.62241
136,2001,-3.25256
134,2015,-7.66334
134,2014,-8.69808
134,2013,1.57787
134,2012,-11.1
134,2011,8.39385
134,2010,-5.57767
134,2009,-6.256
134,2008,11.6799
134,2007,7.62682
134,2006,2.72771
134,2005,-0.4633
136,2000,-4.10167
256,1994,2.4476
256,1993,-8.15809
256,1992,13.10325
122,2004,14.53371
122,2003,42.09109
122,2002,-24.35598
122,2001,-3.53215
122,2000,-5.33527
122,1999,1.10851
122,1998,96.05003
122,1997,-6.62397
122,1996,-8.44702
122,1995,10.17664
122,1994,13.67604
122,2005,1.87529
122,1993,-11.79963
122,1991,-31.70212
119,2014,-7.79528
119,2013,2.70281
119,2012,9.82551
119,2011,22.24693
119,2010,-1.77841
119,2009,-18.6956
119,2008,6.85813
119,2007,45.68861
119,2006,7.82998
119,2005,10.75172
122,1992,47.29004
122,2006,-2.3797
122,2007,8.18058
122,2008,8.91477
256,1991,-11.84657
126,2014,-1.69788
126,2013,-0.5177
126,2012,4.08244
126,2011,33.06422
126,2010,7.1648
126,2009,-28.49922
126,2008,22.49868
126,2007,25.32388
126,2006,7.77962
126,2005,25.40076
126,2004,18.61469
126,2003,12.59831
126,2002,11.25139
126,2001,0.29267
126,2000,-16.17546
126,1999,-17.65506
126,1998,-8.20914
126,1997,-4.50038
126,1996,26.96391
122,2013,-4.82005
122,2012,-9.3869
122,2011,22.26982
