geo,year,demersal_fish_export_quantity_cle
5817,2013,357248.0
5206,2013,3355.0
5207,1961,1200.0
5207,1962,2379.0
5207,1963,8453.0
5207,1964,3807.0
5207,1965,15558.0
5207,1966,10867.0
5207,1967,13298.0
5207,1968,28988.0
5207,1969,19852.0
5207,1970,39639.0
5207,1971,46067.0
5207,1972,78484.0
5207,1973,167919.0
5207,1974,175764.0
5207,1975,168887.0
5207,1976,258149.0
5207,1977,407841.0
5207,1978,459080.0
5207,1979,446914.0
5207,1980,543145.0
5207,1981,474821.0
5207,1982,418784.0
5206,2012,3335.0
5206,2011,3301.0
5206,2010,1478.0
5206,2009,1582.0
5206,1985,25960.0
5206,1986,27621.0
5206,1987,13340.0
5206,1988,15003.0
5206,1989,12923.0
5206,1990,11571.0
5206,1991,7553.0
5206,1992,387.0
5206,1993,912.0
5206,1994,1043.0
5206,1995,5014.0
5207,1983,343010.0
5206,1996,3132.0
5206,1998,2259.0
5206,1999,1956.0
5206,2000,1183.0
5206,2001,1210.0
5206,2002,1827.0
5206,2003,1266.0
5206,2004,627.0
5206,2005,1244.0
5206,2006,1531.0
5206,2007,721.0
5206,2008,1394.0
5206,1997,1864.0
5206,1984,18581.0
5207,1984,292319.0
5207,1986,459598.0
5300,1962,178502.0
5300,1963,109897.0
5300,1964,167912.0
5300,1965,170703.0
5300,1966,212418.0
5300,1967,190333.0
5300,1968,162420.0
5300,1969,220196.0
5300,1970,137583.0
5300,1971,142822.0
5300,1972,201711.0
5300,1973,260452.0
5300,1974,191303.0
5300,1975,166664.0
5300,1976,209525.0
5300,1977,245421.0
5300,1978,215508.0
5300,1979,175679.0
5300,1980,125494.0
5300,1981,141770.0
5300,1982,156901.0
5300,1983,150677.0
5300,1984,172164.0
5300,1961,78646.0
5207,2013,590950.0
5207,2012,607911.0
5207,2011,703908.0
5207,1987,543346.0
5207,1988,482613.0
5207,1989,538219.0
5207,1990,559688.0
5207,1991,661795.0
5207,1992,652900.0
5207,1993,692132.0
5207,1994,907460.0
5207,1995,958277.0
5207,1996,1100866.0
5207,1997,1055918.0
5207,1985,371294.0
5207,1998,969680.0
5207,2000,729279.0
5207,2001,733657.0
5207,2002,852737.0
5207,2003,849805.0
5207,2004,890636.0
5207,2005,826888.0
5207,2006,817514.0
5207,2007,749963.0
5207,2008,742151.0
5207,2009,810068.0
5207,2010,737616.0
5207,1999,774687.0
5206,1983,27760.0
5206,1982,18603.0
5206,1981,21605.0
5203,2008,1185713.0
5203,2009,1099220.0
5203,2010,1168051.0
5203,2011,1558336.0
5203,2012,1346293.0
5203,2013,1420899.0
5204,1961,5000.0
5204,1962,6900.0
5204,1963,6100.0
5204,1964,6800.0
5204,1965,7300.0
5204,1966,8400.0
5204,1967,5100.0
5204,1968,5600.0
5204,1969,7600.0
5204,1970,8600.0
5204,1971,9200.0
5204,1972,13700.0
5204,1973,11700.0
5204,1974,9100.0
5204,1975,9600.0
5204,1976,1436.0
5204,1977,1357.0
5203,2007,1297960.0
5203,2006,1325033.0
5203,2005,1368859.0
5203,2004,1383356.0
5203,1980,752848.0
5203,1981,836389.0
5203,1982,971043.0
5203,1983,1093024.0
5203,1984,1349774.0
5203,1985,1595088.0
5203,1986,2070084.0
5203,1987,2233807.0
5203,1988,2189592.0
5203,1989,1623721.0
5203,1990,1594661.0
5204,1978,1004.0
5203,1991,1295976.0
5203,1993,896589.0
5203,1994,817841.0
5203,1995,821023.0
5203,1996,883395.0
5203,1997,886909.0
5203,1998,849377.0
5203,1999,881660.0
5203,2000,912897.0
5203,2001,1149746.0
5203,2002,1111054.0
5203,2003,1125188.0
5203,1992,1103421.0
5204,1979,137.0
5204,1980,743.0
5204,1981,606.0
5204,2010,16923.0
5204,2011,14582.0
5204,2012,15387.0
5204,2013,14818.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,1250.0
5204,2009,20427.0
5206,1968,4156.0
5206,1970,8948.0
5206,1971,7670.0
5206,1972,7772.0
5206,1973,11291.0
5206,1974,14445.0
5206,1975,8539.0
5206,1976,6963.0
5206,1977,10856.0
5206,1978,34446.0
5206,1979,32607.0
5206,1980,43104.0
5206,1969,3944.0
5300,1985,185655.0
5204,2008,20214.0
5204,2006,15987.0
5204,1982,451.0
5204,1983,766.0
5204,1984,1812.0
5204,1985,1641.0
5204,1986,4723.0
5204,1987,8643.0
5204,1988,4178.0
5204,1989,1874.0
5204,1990,2624.0
5204,1991,3961.0
5204,1992,3002.0
5204,2007,15527.0
5204,1993,7357.0
5204,1995,11284.0
5204,1996,7927.0
5204,1997,11214.0
5204,1998,9922.0
5204,1999,16646.0
5204,2000,31953.0
5204,2001,38043.0
5204,2002,30108.0
5204,2003,23948.0
5204,2004,17041.0
5204,2005,20683.0
5204,1994,10151.0
5300,1986,235191.0
5300,1987,309300.0
5300,1988,347554.0
5303,2000,142482.0
5303,2001,150146.0
5303,2002,121551.0
5303,2003,92718.0
5303,2004,138755.0
5303,2005,185223.0
5303,2006,287081.0
5303,2007,172514.0
5303,2008,149640.0
5303,2009,216690.0
5303,2010,283464.0
5303,2011,322536.0
5303,2012,322537.0
5303,2013,321642.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5303,1999,61104.0
5303,1998,42775.0
5303,1997,66219.0
5303,1996,45056.0
5303,1972,84392.0
5303,1973,105634.0
5303,1974,59672.0
5303,1975,53557.0
5303,1976,66979.0
5303,1977,71347.0
5303,1978,60759.0
5303,1979,8928.0
5303,1980,3789.0
5303,1981,5277.0
5303,1982,1558.0
5304,1970,202.0
5303,1983,3635.0
5303,1985,18081.0
5303,1986,17064.0
5303,1987,20958.0
5303,1988,33917.0
5303,1989,38938.0
5303,1990,41871.0
5303,1991,49029.0
5303,1992,27681.0
5303,1993,27156.0
5303,1994,29509.0
5303,1995,39869.0
5303,1984,9497.0
5304,1971,202.0
5304,1972,205.0
5304,1973,207.0
5304,2002,164073.0
5304,2003,172340.0
5304,2004,170725.0
5304,2005,146735.0
5304,2006,110237.0
5304,2007,236761.0
5304,2008,225451.0
5304,2009,203692.0
5304,2010,201619.0
5304,2011,198276.0
5304,2012,198182.0
5304,2001,152677.0
5304,2013,200947.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,100.0
5305,1972,3400.0
5305,1961,0.0
5303,1971,73206.0
5304,2000,147008.0
5304,1998,120738.0
5304,1974,218.0
5304,1975,140.0
5304,1976,637.0
5304,1977,2937.0
5304,1978,3419.0
5304,1979,4616.0
5304,1980,3415.0
5304,1981,6994.0
5304,1982,8743.0
5304,1983,11862.0
5304,1984,12640.0
5304,1999,133522.0
5304,1985,20090.0
5304,1987,67681.0
5304,1988,52716.0
5304,1989,59866.0
5304,1990,73647.0
5304,1991,65293.0
5304,1992,104187.0
5304,1993,143266.0
5304,1994,128902.0
5304,1995,127258.0
5304,1996,133398.0
5304,1997,121075.0
5304,1986,44230.0
5203,1979,624799.0
5303,1970,70896.0
5303,1968,43141.0
5301,1995,7.0
5301,1996,198.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,493.0
5301,2001,676.0
5301,2002,40.0
5301,2003,0.0
5301,2004,83.0
5301,2005,100.0
5301,2006,365.0
5301,2007,40.0
5301,2008,21.0
5301,2009,6.0
5301,2010,6.0
5301,2011,1.0
5301,2012,1.0
5301,2013,1.0
5302,1961,54046.0
5302,1962,147697.0
5302,1963,82501.0
5302,1964,144414.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,1966054.0
5300,1989,356983.0
5300,1990,356155.0
5300,1991,339780.0
5300,1992,344293.0
5300,1993,392962.0
5300,1994,394417.0
5300,1995,423794.0
5300,1996,383565.0
5300,1997,416730.0
5300,1998,474550.0
5300,1999,447975.0
5302,1965,142804.0
5300,2000,604499.0
5300,2002,676392.0
5300,2003,689537.0
5300,2004,836135.0
5300,2005,860818.0
5300,2006,1017198.0
5300,2007,1045327.0
5300,2008,940244.0
5300,2009,1014197.0
5300,2010,1150519.0
5300,2011,1217830.0
5300,2012,1935799.0
5300,2001,615946.0
5302,1966,168216.0
5302,1967,146536.0
5302,1968,119279.0
5302,1997,219753.0
5302,1998,304329.0
5302,1999,240892.0
5302,2000,301725.0
5302,2001,288270.0
5302,2002,366928.0
5302,2003,397664.0
5302,2004,497754.0
5302,2005,490921.0
5302,2006,557750.0
5302,2007,577315.0
5302,1996,197349.0
5302,2008,494032.0
5302,2010,614819.0
5302,2011,632951.0
5302,2012,1345615.0
5302,2013,1352775.0
5303,1961,24600.0
5303,1962,30805.0
5303,1963,27397.0
5303,1964,23499.0
5303,1965,27899.0
5303,1966,44203.0
5303,1967,43798.0
5302,2009,528354.0
5303,1969,55000.0
5302,1995,251218.0
5302,1993,214197.0
5302,1969,165196.0
5302,1970,66485.0
5302,1971,69313.0
5302,1972,113714.0
5302,1973,149411.0
5302,1974,125312.0
5302,1975,111167.0
5302,1976,141909.0
5302,1977,171137.0
5302,1978,148643.0
5302,1979,157438.0
5302,1994,232021.0
5302,1980,117312.0
5302,1982,145979.0
5302,1983,128649.0
5302,1984,148027.0
5302,1985,143809.0
5302,1986,169448.0
5302,1987,213868.0
5302,1988,249425.0
5302,1989,240730.0
5302,1990,228212.0
5302,1991,216301.0
5302,1992,203155.0
5302,1981,124462.0
5305,1973,5200.0
5203,1978,513568.0
5203,1976,405754.0
5101,1994,114.0
5101,1995,192.0
5101,1996,182.0
5101,1997,276.0
5101,1998,62.0
5101,1999,65.0
5101,2000,154.0
5101,2001,637.0
5101,2002,127.0
5101,2003,12.0
5101,2004,107.0
5101,2005,107.0
5101,2006,157.0
5101,2007,616.0
5101,2008,12731.0
5101,2009,678.0
5101,2010,12946.0
5101,2011,9494.0
5101,2012,11027.0
5101,2013,11949.0
5102,1961,1200.0
5102,1962,9100.0
5102,1963,13200.0
5101,1993,30.0
5101,1992,26.0
5101,1991,60.0
5101,1990,88.0
5101,1966,1025.0
