geo,year,melons_other_inc_cantaloupes_export_value_tcl
169,1990,2.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1996,2.0
299,1997,6.0
299,1998,60.0
299,1999,15.0
299,2000,11.0
299,2005,8.0
221,2001,142.0
221,2002,199.0
221,2003,233.0
221,2004,105.0
299,1990,0.0
221,2005,246.0
221,2007,404.0
221,2008,2102.0
221,2009,4801.0
221,2010,5445.0
221,2011,8383.0
221,2012,9418.0
221,2013,5640.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
221,2006,49.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
162,2007,5.0
162,2008,3.0
162,2011,25.0
162,2012,37.0
162,2013,9.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1973,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1978,0.0
299,1979,0.0
299,1980,0.0
299,1981,0.0
299,1983,1927.0
299,1984,1574.0
299,1985,0.0
299,1986,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,2007,278.0
165,2008,396.0
165,2009,65.0
165,2010,99.0
165,2011,57.0
165,2012,12.0
165,2013,34.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
165,2006,330.0
162,2006,3.0
165,2005,19.0
165,2003,128.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,3.0
165,1975,6.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,48.0
165,1981,12.0
165,1982,28.0
165,1983,5.0
165,1984,1.0
165,1985,45.0
165,1986,95.0
165,1987,118.0
165,1988,321.0
165,1989,830.0
165,1990,300.0
165,1991,446.0
165,1992,347.0
165,1993,417.0
165,1994,140.0
165,1995,2.0
165,1996,29.0
165,1997,1.0
165,2000,2.0
165,2001,1.0
165,2004,68.0
166,1983,0.0
162,2005,14.0
162,2003,4.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,2555.0
156,1989,1564.0
156,1990,1385.0
156,1977,0.0
156,1991,2111.0
156,1993,2237.0
156,1994,3290.0
156,1995,3721.0
156,1996,3504.0
156,1997,2326.0
156,1998,3192.0
156,1999,3266.0
156,2000,1782.0
156,2001,1763.0
156,2002,1313.0
156,2003,1403.0
156,2004,942.0
156,2005,716.0
156,1992,2781.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
150,2003,55610.0
150,2004,61612.0
150,2005,71043.0
150,2006,72030.0
150,2007,90930.0
150,2008,92655.0
150,2009,102165.0
150,2010,108072.0
150,2011,127643.0
150,2012,119752.0
150,2013,140840.0
153,2001,2.0
153,2003,0.0
153,2004,5.0
153,2005,3.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,2006,1000.0
156,2007,749.0
156,2008,757.0
156,2009,888.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,1.0
162,1987,0.0
162,1988,2.0
162,1996,3.0
162,1999,2.0
162,2000,1.0
162,2001,0.0
162,2002,3.0
162,1964,0.0
162,2004,9.0
162,1963,0.0
162,1961,0.0
156,2010,974.0
156,2011,950.0
156,2012,1071.0
156,2013,921.0
157,1991,618.0
