geo,year,tomatoes_producer_price_index_2004_2006_100_pie
3,1993,173.48754399999999
165,2010,133.367186
165,2011,157.269677
165,2012,157.084945
165,2013,174.88296599999998
165,2014,184.571948
165,2015,184.793669
165,2016,197.79701599999999
166,1991,91.03756
166,1992,105.764225
166,1993,86.128672
166,1994,95.946448
166,1995,98.40089300000001
166,1996,120.490889
166,1997,108.21866899999999
166,1998,130.308665
166,1999,108.21866899999999
166,2000,95.946448
166,2001,147.601339
166,2002,91.03756
166,2003,109.44589099999999
166,2004,98.289327
165,2009,120.739075
165,2008,115.761273
165,2007,114.97146200000002
165,2006,105.61313600000001
299,2010,126.05293799999998
299,2011,103.339437
299,2012,137.056601
299,2013,118.835858
299,2014,134.317296
299,2015,156.35408700000002
299,2016,130.049497
165,1991,25.741571
165,1992,48.812663
165,1993,48.305935
166,2005,105.764225
165,1994,55.199146999999996
165,1996,67.04739000000001
165,1997,75.738738
165,1998,121.98782800000001
165,1999,43.405426
165,2000,76.06159
165,2001,70.32081
165,2002,61.122733999999994
165,2003,82.66402099999999
165,2004,91.851407
165,2005,102.53545799999999
165,1995,52.172677
299,2009,110.870651
166,2006,95.946448
166,2008,125.43993999999999
169,2009,166.962646
169,2010,168.38142
169,2011,201.825106
169,2012,228.18433100000001
169,2013,231.12981499999998
169,2014,235.850773
169,2015,205.757501
169,2016,236.435923
170,1991,28.571429
170,1992,44.444444
170,1993,66.666667
170,1994,53.968254
170,1995,88.888889
170,1996,57.14285699999999
170,1997,60.31746
170,1998,100.0
170,1999,133.333333
170,2000,101.58730200000001
170,2001,90.47619
170,2002,95.238095
170,2003,98.41269799999999
169,2008,156.723821
169,2007,133.686467
169,2006,123.91304299999999
169,2005,87.747036
166,2009,125.43993999999999
166,2010,169.712533
166,2011,164.79360400000002
166,2012,172.37448899999998
166,2013,170.81591699999998
166,2014,169.70918600000002
166,2015,167.250279
166,2016,145.114541
169,1991,24.523895
169,1992,39.885016
166,2007,132.81831200000002
169,1993,75.889328
