geo,year,raspberries_gross_production_value_current_million_slc_vop
10,1991,2.73726
174,2001,0.859569
174,2002,1.0259200000000002
174,2003,1.1902469999999998
174,2004,1.182449
174,2005,0.780567
174,2006,1.236045
174,2007,1.933764
174,2008,2.6676900000000003
174,2009,4.432065000000001
174,2010,4.470797
174,2011,4.290579
174,2000,0.45232
174,2012,33.455934
174,2014,40.093847
174,2015,107.45248400000001
174,2016,139.10081499999998
146,1994,0.692
146,1995,0.42758599999999997
146,1996,1.0115
146,1997,1.3175
146,1998,1.512
146,1999,0.9729
146,2000,1.2408
146,2001,2.961
174,2013,24.991954999999997
146,2002,7.294784
174,1999,0.503679
174,1997,0.465913
173,1999,85.569295
173,2000,112.189048
173,2001,102.543584
173,2002,148.398318
173,2003,153.041724
173,2004,92.86839
173,2005,149.364442
173,2006,129.456096
173,2007,248.797092
173,2008,340.805808
173,2009,271.993628
174,1998,0.536361
173,2010,350.747328
173,2012,371.381765
173,2013,619.48272
173,2014,601.228443
173,2015,633.167875
173,2016,687.518601
174,1991,0.627666
174,1992,0.607747
174,1993,0.532524
174,1994,0.46746800000000005
174,1995,0.43011800000000006
174,1996,0.606292
173,2011,310.79883
146,2003,10.9747
146,2004,9.48882
146,2005,6.685980000000001
183,2011,0.683556
183,2012,2.67404
183,2013,2.11504
183,2014,1.031752
183,2015,1.133183
183,2016,0.944674
185,1992,1.6023399999999999
185,1993,25.738681
185,1994,110.4552
185,1995,252.62
185,1996,391.86
183,2010,0.418612
185,1997,433.528
185,1999,1299.96
185,2000,1640.86
185,2001,1870.82
185,2002,2429.13
185,2003,2629.65
185,2004,3216.91
185,2005,3916.325
185,2006,5296.375
185,2007,8595.475
185,2008,6845.616
185,2009,7257.2164
185,1998,433.865
183,2009,0.679162
183,2008,0.158986
183,2007,0.227921
146,2006,5.6470839999999995
146,2007,5.898401
146,2008,6.6323479999999995
146,2009,6.231368
146,2010,7.901895
146,2011,8.0561
146,2012,5.384767
146,2013,5.331789
146,2014,18.302019
146,2015,13.827845000000002
146,2016,15.382235999999999
183,1993,0.072139
183,1994,0.372575
183,1995,0.24466500000000002
183,1996,0.789147
183,1997,0.301759
183,1998,0.310236
183,1999,0.692429
183,2000,0.618909
183,2001,1.118768
183,2002,0.390863
183,2003,1.101094
183,2004,2.860065
183,2005,1.972643
183,2006,0.241774
173,1998,128.839685
173,1997,48.860217
173,1996,47.34624
173,1995,139.61068
150,1992,1.484769
150,1993,1.396372
150,1994,1.3273979999999999
150,1995,1.362702
150,1996,1.552382
150,1997,2.545979
150,1998,1.227385
150,1999,1.74415
150,2000,1.625622
150,2001,1.9042430000000001
150,2002,2.4025
150,1991,1.0618459999999998
150,2003,1.98548
150,2005,1.889735
150,2006,2.546185
150,2007,2.4330540000000003
150,2008,3.349954
150,2009,2.65285
150,2010,6.528555
150,2011,5.248978
150,2012,4.220892
150,2013,5.460075
150,2014,2.063746
150,2015,5.725507
150,2004,1.728476
138,2016,3911.234456
138,2015,2462.248782
138,2014,1402.713273
126,2015,12.987592
126,2016,5.885762000000001
138,1991,0.009141
138,1992,0.0249
138,1993,0.033198000000000005
138,1994,0.18688
138,1995,1.046707
138,1996,20.48
138,1997,28.251594
138,1998,31.97025
138,1999,36.285251
138,2000,17.573906
138,2001,35.650525
138,2002,127.306417
138,2003,88.828078
138,2004,242.16580499999998
138,2005,153.176192
138,2006,292.826565
138,2007,312.332783
138,2008,395.709709
138,2009,590.255812
138,2010,662.2005330000001
138,2011,746.347901
138,2012,682.714046
138,2013,1068.016073
150,2016,8.976332000000001
185,2010,7183.625
156,1991,4.039
156,1993,3.702
162,1997,22.05303
162,1998,18.85296
162,1999,28.066940000000002
162,2000,29.425759999999997
162,2001,31.73265
162,2002,33.30138
162,2003,32.7635
162,2004,30.352359999999997
162,2005,42.8824
162,2006,63.026880000000006
162,2007,61.37856
162,1996,21.9835
162,2008,69.0768
162,2010,82.50112
162,2011,84.35825
162,2012,111.32535
162,2013,118.56952
162,2014,146.431
162,2015,167.48113
162,2016,161.35603999999998
173,1991,7.7226
173,1992,26.628008
173,1993,48.068816999999996
173,1994,110.75539199999999
162,2009,103.17108
162,1995,22.38465
162,1994,29.974420000000002
162,1993,30.497559999999996
156,1994,2.844
156,1995,2.4773
156,1996,2.0145470000000003
156,1997,1.5
156,1998,3.6
156,1999,5.5584
156,2000,4.0656
156,2001,2.72503
156,2002,1.54524
156,2003,1.491555
156,2004,1.674549
156,2005,1.626174
156,2006,1.519851
156,2007,1.247795
156,2008,1.5754299999999999
156,2009,0.712097
156,2010,0.856506
156,2011,0.847326
156,2012,0.757275
156,2013,0.7433350000000001
156,2014,0.677319
156,2015,0.419195
156,2016,0.32731
162,1991,27.544
162,1992,28.5617
156,1992,4.0728
126,2014,5.180873
185,2011,9878.68
185,2013,11700.403
230,2003,85.104
230,2004,74.5085
230,2005,57.4205
230,2006,88.50816
230,2007,137.50815
230,2008,190.696
230,2009,230.8709
230,2010,276.0437
230,2011,378.4789
230,2012,430.866
230,2013,345.41455
230,2002,47.0057
230,2014,398.86
230,2016,860.244
229,1991,31.825771999999997
229,1992,30.5409
229,1993,42.7295
229,1994,40.2462
229,1995,30.849
229,1996,35.441
229,1997,28.4905
229,1998,39.2576
229,1999,32.087
229,2000,26.4992
230,2015,681.94632
229,2001,25.243679999999998
230,2001,30.772296
230,1999,13.827357999999998
211,1998,12.485818
211,1999,11.98427
211,2000,14.175894
211,2001,17.927402
211,2002,15.41358
211,2003,14.834052
211,2004,20.046
211,2005,17.340904000000002
211,2006,19.29575
211,2007,19.91616
211,2008,21.412492
230,2000,29.900068
211,2009,24.424881
211,2011,24.292606
211,2012,26.220213
211,2013,29.997676000000002
211,2014,34.383
211,2015,33.051315
211,2016,32.845915000000005
230,1994,0.9433030000000001
230,1995,4.405635
230,1996,6.4225650000000005
230,1997,5.637702
230,1998,16.3205
211,2010,21.88158
229,2002,24.09584
229,2003,25.9352
229,2004,27.584
231,2008,448.713602
231,2009,573.3817769999999
231,2010,367.706295
231,2011,390.295024
231,2012,290.080416
231,2013,343.36343999999997
231,2014,538.56253
231,2015,610.193925
231,2016,458.832741
181,1991,0.001376
181,1992,0.0012490000000000001
231,2007,410.519991
181,1993,0.001419
181,1995,0.001518
181,1996,0.002168
181,1997,0.00198
181,1998,0.004192
181,1999,0.00759
181,2000,0.008607
181,2001,0.022122
181,2002,0.03315
181,2003,0.451676
181,2004,2.339313
181,2005,9.992439
181,1994,0.001475
231,2006,354.75582
231,2005,363.234826
231,2004,331.24608
229,2005,35.389759999999995
229,2006,30.872608000000003
229,2007,41.22688
229,2008,51.956
229,2009,53.29296
229,2010,61.5536
229,2011,55.890979
229,2012,47.431894
229,2013,45.525211
229,2014,68.50184
229,2015,71.72672
229,2016,67.503424
231,1991,26.312
231,1992,49.275126
231,1993,59.665704000000005
231,1994,80.530242
231,1995,61.933716000000004
231,1996,55.77794399999999
231,1997,137.53382
231,1998,180.867624
231,1999,158.844651
231,2000,205.114385
231,2001,190.18823999999998
231,2002,159.35178200000001
231,2003,284.565886
211,1997,12.721926
211,1996,12.888237
211,1995,10.548110000000001
211,1994,11.299007000000001
199,2007,0.020946
199,2008,0.01468
199,2009,0.006313
199,2010,0.002381
199,2011,0.00433
199,2012,0.006677
199,2013,0.008119
199,2014,0.032164
199,2015,0.035412
199,2016,0.037375
198,1992,0.09385399999999999
199,2006,0.15099200000000002
198,1993,0.072402
198,1995,0.07209199999999999
198,1996,0.06348
198,1997,0.051515
198,1998,0.063436
198,1999,0.086401
198,2000,0.11483299999999999
198,2001,0.099973
198,2010,0.001013
198,2011,0.0012289999999999998
198,2012,0.001883
198,2014,0.001709
198,1994,0.114131
199,2005,0.182342
199,2004,0.189652
199,2003,0.147675
185,2014,10813.84272
185,2015,16181.9918
185,2016,20304.150506
186,1994,78.32
186,1995,262.7658
186,1996,244.99277999999998
186,1997,162.9724
186,1998,495.1284
186,1999,808.2
186,2000,2091.5612899999996
186,2001,3270.69105
186,2002,4115.30126
186,2003,4509.97925
186,2004,5116.4205
186,2005,3297.3421
199,1993,0.12241700000000001
199,1994,0.113375
199,1995,0.066388
199,1996,0.11285899999999999
199,1997,0.125055
199,1998,0.162991
199,1999,0.154362
199,2000,0.177866
199,2001,0.15325
199,2002,0.158683
198,2015,0.002534
185,2012,11366.18
198,2016,0.0020050000000000003
203,1992,0.11574200000000001
210,1996,0.229871
210,1997,0.27261799999999997
210,1998,0.306379
210,1999,0.37413
210,2000,0.33939600000000003
210,2001,0.49111099999999996
210,2002,0.65317
210,2003,1.152937
210,2004,0.948067
210,2005,0.980901
210,2006,1.007975
210,1995,0.2331
210,2007,1.343673
210,2009,2.330335
210,2010,2.530671
210,2011,2.6765689999999998
210,2012,2.5717689999999997
210,2013,2.971605
210,2014,2.955119
210,2015,3.8643400000000003
210,2016,3.6228089999999997
211,1991,9.855382
211,1992,12.858537
211,1993,11.865317
210,2008,2.562481
210,1994,0.196742
210,1993,0.171683
210,1992,0.230098
203,1993,0.121205
203,1994,0.15364
203,1995,0.171403
203,1996,0.44998900000000003
203,1997,0.768536
203,1998,1.803036
203,1999,5.409109
203,2000,9.015182000000001
203,2001,9.616194
203,2002,14.571
203,2003,22.062579
203,2004,17.4978
203,2005,14.1169
203,2006,21.09375
203,2007,37.325
203,2008,56.8224
203,2009,50.58
203,2010,44.261734999999994
203,2011,42.073694
203,2012,55.092526
203,2013,44.42607
203,2014,60.238193
203,2015,77.507044
203,2016,99.833506
210,1991,0.21774200000000002
203,1991,0.114793
181,2006,139.039508
126,2013,8.578273
126,2011,9.921628
33,2014,30.554701
33,2015,34.549757
33,2016,35.126542
40,2012,35435.855932
40,2013,29536.930807999997
40,2014,32817.325661
40,2015,51373.01556
40,2016,60513.962398
98,1992,0.541756
98,1993,1.471706
98,1994,3.03
33,2013,24.271788
98,1995,3.0192
98,1997,3.2301
98,1998,3.7133529999999997
98,1999,4.088225
98,2000,3.5124589999999998
98,2001,3.542274
98,2002,3.6879730000000004
98,2003,3.0701240000000003
98,2004,3.761664
98,2005,3.489217
98,2006,3.201645
98,2007,3.304278
98,1996,3.1815
98,2008,3.334522
33,2012,23.623651000000002
33,2010,28.818842
27,2012,12.4257
27,2013,15.457165
27,2014,14.785283999999999
27,2015,23.743115
27,2016,29.871685999999997
33,1991,18.831960000000002
33,1992,28.076040000000003
33,1993,35.139096
33,1994,44.00976
33,1995,36.102942999999996
33,1996,33.523626
33,2011,28.628982
33,1997,28.374343
33,1999,35.840968
33,2000,24.638744
33,2001,26.526477000000003
33,2002,29.804640000000003
33,2003,26.948748
33,2004,31.18892
33,2005,27.22155
33,2006,24.091962
33,2007,21.97032
33,2008,33.309251
33,2009,30.99077
33,1998,21.565179999999998
98,2009,2.565459
98,2010,2.159027
98,2011,1.871472
54,1991,5.68616
54,1992,4.082925
54,1993,4.524383
54,1994,4.659172
54,1995,4.415958
54,1996,5.28045
54,1997,4.150524
54,1998,5.47091
54,1999,4.078544
54,2000,3.7685660000000003
54,2001,3.9228
167,2016,1.999277
54,2002,3.0588
54,2004,2.67468
54,2005,2.84505
54,2006,3.9553760000000002
54,2007,4.014191
54,2008,3.89581
54,2009,4.18665
54,2010,6.03155
54,2011,3.11345
54,2012,4.788069999999999
54,2013,6.38551
54,2014,6.34782
54,2003,3.11712
167,2015,1.8764900000000002
167,2014,1.429465
167,2013,1.447886
98,2012,1.550941
98,2013,0.8921950000000001
98,2014,0.128968
98,2015,0.0763
98,2016,0.263827
167,1993,17.526878
167,1994,18.354507
167,1995,16.649445
167,1996,21.858248
167,1997,19.63332
167,1998,19.163742000000003
167,1999,20.4792
167,2000,25.215268
167,2001,16.022016
167,2002,1.150578
167,2003,1.25583
167,2004,1.278915
167,2005,0.8905120000000001
167,2006,2.254395
167,2007,1.0826559999999998
167,2008,2.58585
167,2009,1.6339860000000002
167,2010,1.464166
167,2011,1.2325139999999999
167,2012,1.5132
27,2011,16.055514000000002
27,2010,17.306797
27,2009,13.14846
27,2008,13.1511
11,2007,5.421794
11,2008,4.943715
11,2009,5.43768
11,2010,6.045568
11,2011,6.428253
11,2012,4.443786
11,2013,5.111465
11,2014,5.003852999999999
11,2015,4.660174
11,2016,4.190874
52,1994,0.022844
