geo,year,raspberries_gross_production_value_current_million_slc_vop
10,1991,2.73726
10,1992,3.262658
10,1993,3.6166949999999995
10,1994,3.512
10,1995,2.96457
10,1996,3.0155
10,1997,3.33564
10,1998,6.14576
10,1999,8.022
10,2000,11.229739
10,2001,11.954718
10,2002,13.5977
10,2003,12.586796000000001
10,2004,11.130514999999999
10,2005,13.346110000000001
10,2006,13.650073
10,2007,22.305212
10,2008,19.537995000000002
10,2009,19.3626
10,2010,20.961613
10,2011,27.918909999999997
10,2012,25.529342
10,2013,21.329573
10,2014,17.749851
11,2003,5.539848
11,2004,5.409107
11,2005,5.4482040000000005
11,2006,4.941336
11,2007,5.421794
11,2008,4.943715
11,2009,5.43768
11,2010,6.045568
11,2011,6.428253
11,2012,4.443786
11,2013,5.111465
11,2014,5.003852999999999
52,1994,0.022844
52,1995,0.164984
52,1996,0.140236
52,1997,0.149755
52,1998,0.107874
52,1999,0.23686999999999997
52,2000,0.419258
52,2001,0.318092
52,2002,0.792285
52,2003,2.1690840000000002
52,2004,5.8133
52,2005,7.7662
52,2006,11.075217
52,2007,6.70344
52,2008,8.17608
52,2009,11.3541
52,2010,11.0
52,2011,9.2
52,2012,18.88
52,2013,19.2
52,2014,17.28
255,2000,0.40992
255,2001,0.53368
255,2002,0.5488
255,2003,0.653688
255,2004,0.6118
255,2005,0.77
255,2006,0.76
255,2007,3.22455
255,2008,8.15654
255,2009,4.04835
255,2010,10.447436999999999
255,2011,8.568425
255,2012,11.619348
255,2013,12.47787
255,2014,14.275870000000001
80,1996,3.199013
80,1997,2.5577
80,1998,1.68
80,1999,0.934
80,2000,3.028
80,2001,3.904776
80,2002,3.2625
80,2003,2.0628
80,2004,2.8135
80,2005,4.6054059999999994
80,2006,8.90376
80,2007,10.52192
80,2008,26.362609000000003
80,2009,18.578043
80,2010,18.159856
80,2011,16.581626999999997
80,2012,12.76912
80,2013,29.13075
80,2014,31.096090000000004
27,1998,4.547132
27,1999,3.693
27,2000,5.553
27,2001,2.9959439999999997
27,2002,5.733728
27,2003,7.794447
27,2004,7.091589999999999
27,2005,5.1558
27,2006,8.297274
27,2007,7.8710309999999994
27,2008,13.1511
27,2009,13.14846
27,2010,17.306797
27,2011,16.055514000000002
27,2012,12.4257
27,2013,15.457165
27,2014,14.785283999999999
33,1991,18.830529000000002
33,1992,25.34893
33,1993,32.83432
33,1994,41.889047999999995
33,1995,44.74
33,1996,36.169723
33,1997,28.318277000000002
33,1998,21.538694
33,1999,32.3329
33,2000,22.843282000000002
33,2001,21.205902
33,2002,29.804640000000003
33,2003,26.948748
33,2004,32.329864
33,2005,29.690896000000002
33,2006,25.887572
33,2007,20.42229
33,2008,33.309251
33,2009,30.99077
33,2010,28.818842
33,2011,28.628982
33,2012,26.041187
33,2013,24.271788
33,2014,30.562292
98,1992,0.541756
98,1993,1.471706
98,1994,3.03
98,1995,3.0192
98,1996,3.1815
98,1997,3.2301
98,1998,3.7133529999999997
98,1999,4.088225
98,2000,3.5124589999999998
98,2001,3.542274
98,2002,3.6879730000000004
98,2003,3.0701240000000003
98,2004,3.761664
98,2005,4.0798879999999995
98,2006,4.013432
98,2007,4.313182
98,2008,4.822555
98,2009,4.421426
98,2010,4.248195
98,2011,4.496938
98,2012,4.8382190000000005
98,2013,3.8549339999999996
98,2014,3.0253900000000002
54,1991,5.708939
54,1992,4.092941000000001
54,1993,4.528074
54,1994,4.675839
54,1995,4.446555
54,1996,5.28045
54,1997,4.150524
54,1998,5.47091
54,1999,4.078544
54,2000,3.5418089999999998
54,2001,3.9228
54,2002,3.0588
54,2003,3.11712
54,2004,2.67468
54,2005,2.84505
54,2006,3.9044529999999997
54,2007,3.955547
54,2008,3.8233660000000005
54,2009,4.18665
54,2010,6.03155
54,2011,3.11345
54,2012,4.788069999999999
54,2013,6.38551
54,2014,6.34782
79,1991,73.371656
79,1992,86.837551
79,1993,102.93517
79,1994,93.164287
79,1995,100.29048
79,1996,93.02731800000001
79,1997,96.08941800000001
79,1998,89.982541
79,1999,79.270279
79,2000,80.10251
79,2001,97.848614
79,2002,102.6432
79,2003,117.46
79,2004,121.926924
79,2005,37.275
79,2006,31.597635999999998
79,2007,29.692035999999998
79,2008,27.358086
79,2009,23.66756
79,2010,29.458223999999998
79,2011,25.762976000000002
79,2012,25.690996
79,2013,28.003515999999998
79,2014,29.272506
97,1991,925.8484
97,1992,1739.6327
97,1993,2588.7764
