geo,year,vanilla_gross_production_value_current_million_slc_vop
101,1991,5438.112
101,1992,7400.1785
101,1993,8201.54
101,1994,9005.406
101,1995,8919.35572
101,1996,9696.69729
101,1997,11412.6951
101,1998,16963.447
101,1999,18580.14
101,2000,21065.7877
101,2001,28524.3252
101,2002,37922.174419999996
101,2003,18074.533998
101,2004,17888.37317
101,2005,11763.943646
101,2006,3729.4495920000004
101,2007,6362.066403
101,2008,16595.0
101,2009,13920.834447
101,2010,13835.5646
101,2011,19904.322165
101,2012,18375.172996
101,2013,16014.666044
101,2014,13124.62946
114,1991,0.21155700000000002
114,1992,0.231702
114,1993,0.186658
114,1994,0.24278899999999998
114,1995,0.27868000000000004
114,1996,0.401927
114,1997,0.5367649999999999
114,1998,0.48310699999999995
114,1999,0.398073
114,2000,0.34479299999999996
114,2001,0.30637800000000004
114,2002,0.298426
114,2003,0.40578800000000004
114,2004,0.45417799999999997
114,2005,0.5112680000000001
114,2006,0.610961
114,2007,0.8568129999999999
114,2008,0.8616809999999999
114,2009,0.930983
114,2010,0.8518190000000001
114,2011,0.800689
114,2012,0.7493770000000001
114,2013,0.982082
114,2014,1.025691
129,1991,376.0
129,1992,800.0
129,1993,1000.0
129,1994,1352.0
129,1995,1680.0
129,1996,906.4
129,1997,1806.0
129,1998,2100.0
129,1999,5500.0
129,2000,11660.0
129,2001,13720.512
129,2002,14772.384
129,2003,33358.815
129,2004,40402.420872
129,2005,85628.788674
129,2006,44053.965032
129,2007,5322.0
129,2008,9669.6
129,2009,8672.0
129,2010,8226.0
129,2011,8594.274642
129,2012,9572.44548
129,2013,11128.228116
129,2014,11479.203684999999
138,1991,3.1998279999999997
138,1992,10.075
138,1993,11.05558
138,1994,4.424999
138,1995,4.6409400000000005
138,1996,5.513052
138,1997,3.618
138,1998,19.720034
138,1999,12.495318
138,2000,12.767493
138,2001,14.593532000000002
138,2002,21.023433999999998
138,2003,44.871686
138,2004,22.78143
138,2005,15.593032000000001
138,2006,6.9519899999999994
138,2007,25.343109
138,2008,27.466862
138,2009,24.287872
138,2010,18.373859
138,2011,19.444939
138,2012,20.90127
138,2013,33.961328
138,2014,36.448986
