geo,year,meat_indigenous_pig_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2509.1300530000003
5206,2016,179.776319
5207,1961,1064.279267
5207,1962,1087.825717
5207,1963,1069.02445
5207,1964,1073.533344
5207,1965,1148.1081060000001
5207,1966,1237.191525
5207,1967,1256.7383949999999
5207,1968,1283.6476380000001
5207,1969,1322.390069
5207,1970,1388.655249
5207,1971,1479.701583
5207,1972,1443.847753
5207,1973,1497.70108
5207,1974,1505.111827
5207,1975,1581.915039
5207,1976,1620.496063
5207,1977,1649.041333
5207,1978,1675.005252
5207,1979,1761.747444
351,2016,77158.268753
351,2015,77158.268753
351,2014,77158.268753
351,2013,77158.268753
351,2012,75047.80111900001
5206,2015,179.776319
351,2011,70780.398943
5206,2014,179.776319
5206,2012,178.489092
5206,1987,127.955448
5206,1988,124.704955
5206,1989,133.11311
5206,1990,143.73633999999998
5206,1991,168.415798
5206,1992,139.97761699999998
5206,1993,149.690439
5206,1994,148.556368
5206,1995,153.820918
5206,1996,153.22718799999998
5206,1997,150.523177
5206,1998,152.150526
5206,1999,130.165851
5206,2000,132.3764
5206,2001,137.054098
5206,2002,136.6098
5206,2003,138.340903
5206,2004,133.94628899999998
5206,2005,173.796208
5206,2006,199.13295300000001
5206,2007,191.170572
5206,2008,189.239798
5206,2009,183.25759399999998
5206,2010,187.656676
5206,2011,206.245393
5206,2013,179.776319
351,2010,71141.351396
351,2009,68703.098892
351,2008,65572.30521399999
351,1977,10915.141419
351,1976,10943.475645999999
351,1975,11139.791038
351,1974,10808.189076
351,1973,10905.959287
351,1972,10913.977601999999
351,1971,9796.174834
351,1970,8407.590113
351,1969,8509.368181
351,1968,8796.300485
351,1967,8909.812683
351,1966,8497.309271
351,1965,7809.089298000001
351,1964,6735.195043000001
351,1963,4974.659822
351,1962,2731.227792
351,1961,2067.558132
5207,1980,1871.9689079999998
5207,1981,1902.3269920000002
5207,1982,1801.7137899999998
5207,1983,1857.174275
5207,1984,1752.080366
5207,1985,1812.2284300000001
5207,1986,1949.828988
5207,1987,2308.059237
351,1978,12060.840262
351,1979,14948.034309
351,1980,16920.096136
351,1981,17741.355608
351,2007,62820.390225999996
351,2006,62335.337525
351,2005,59785.09183
351,2004,57689.454762
351,2003,56970.316823
351,2002,54080.863238
351,2001,52694.826726
351,2000,52416.282171
351,1999,49341.609232
351,1998,48504.706791000004
351,1997,45388.329002
351,1996,43631.445605
5206,1986,126.86277199999999
351,1995,43453.496814
351,1993,39080.705824000004
351,1992,37241.281041
351,1991,35041.4531
351,1990,33004.822755
351,1989,31045.764880000002
351,1988,29576.243316000004
351,1987,27184.517166
351,1986,25429.247766999997
351,1985,24540.005291
351,1984,22703.077844
351,1983,19605.499862
351,1982,18958.082389
351,1994,42256.956485
5207,1988,2289.765389
