geo,year,fats_animals_raw_feed_fea
255,2000,50.0
255,2001,37.0
255,2002,38.0
255,2003,50.0
255,2004,38.0
255,2005,38.0
255,2006,38.0
255,2007,38.0
255,2008,38.0
255,2009,38.0
255,2010,38.0
255,2011,37.0
255,2012,38.0
255,2013,38.0
15,1961,20.0
15,1962,12.0
15,1963,16.0
15,1964,19.0
15,1965,23.0
15,1966,25.0
15,1967,33.0
15,1968,46.0
15,1969,39.0
15,1970,46.0
15,1971,44.0
15,1972,51.0
15,1973,46.0
15,1974,44.0
15,1975,19.0
15,1976,25.0
15,1977,46.0
15,1978,54.0
15,1979,46.0
15,1980,31.0
15,1981,40.0
15,1982,51.0
15,1983,44.0
15,1984,57.0
15,1985,16.0
15,1986,59.0
15,1987,69.0
15,1988,11.0
15,1989,1.0
15,1990,16.0
15,1991,24.0
15,1992,45.0
15,1993,23.0
15,1994,44.0
15,1995,47.0
15,1996,38.0
15,1997,37.0
15,1998,37.0
15,1999,38.0
214,1961,6.0
214,1962,6.0
214,1963,8.0
214,1964,8.0
214,1965,8.0
214,1966,9.0
214,1967,11.0
214,1968,11.0
214,1969,11.0
214,1970,13.0
214,1971,14.0
214,1972,14.0
214,1973,16.0
214,1974,14.0
214,1975,12.0
214,1976,17.0
214,1977,19.0
214,1978,20.0
214,1979,23.0
214,1980,21.0
214,1981,21.0
214,1982,21.0
214,1983,23.0
214,1984,25.0
214,1985,29.0
214,1986,31.0
214,1987,33.0
214,1988,32.0
214,1989,34.0
214,1990,39.0
214,1991,42.0
214,1992,42.0
214,1993,42.0
214,1994,45.0
214,1995,46.0
214,1996,48.0
214,1997,37.0
214,1998,33.0
214,1999,27.0
214,2000,35.0
214,2001,38.0
214,2002,38.0
214,2003,35.0
214,2004,35.0
214,2005,37.0
214,2006,37.0
214,2007,35.0
214,2008,25.0
214,2009,34.0
214,2010,34.0
214,2011,34.0
214,2012,35.0
214,2013,33.0
60,1961,1.0
60,1962,1.0
60,1963,1.0
60,1964,1.0
60,1965,1.0
60,1966,1.0
60,1967,1.0
60,1968,1.0
60,1969,1.0
60,1970,1.0
60,1971,2.0
60,1972,2.0
60,1973,0.0
60,1974,1.0
60,1975,1.0
60,1976,1.0
60,1977,1.0
60,1978,1.0
60,1979,1.0
60,1980,1.0
60,1981,1.0
60,1982,1.0
60,1983,1.0
60,1984,3.0
60,1985,4.0
60,1986,4.0
60,1987,4.0
60,1988,2.0
60,1989,4.0
60,1990,5.0
60,1991,5.0
60,1992,5.0
60,1993,5.0
60,1994,5.0
60,1995,8.0
60,1996,6.0
60,1997,6.0
60,1998,6.0
60,1999,19.0
60,2000,19.0
60,2001,19.0
60,2002,19.0
60,2003,12.0
60,2004,9.0
60,2005,4.0
60,2006,4.0
60,2007,3.0
60,2008,2.0
60,2009,2.0
60,2010,2.0
60,2011,2.0
60,2012,2.0
60,2013,1.0
68,1961,39.0
68,1962,44.0
68,1963,53.0
68,1964,60.0
68,1965,63.0
68,1966,73.0
68,1967,81.0
68,1968,95.0
68,1969,103.0
68,1970,128.0
68,1971,125.0
68,1972,125.0
68,1973,106.0
68,1974,109.0
68,1975,122.0
68,1976,121.0
68,1977,164.0
68,1978,218.0
68,1979,211.0
68,1980,187.0
68,1981,186.0
68,1982,205.0
68,1983,199.0
68,1984,193.0
68,1985,164.0
68,1986,154.0
68,1987,194.0
68,1988,183.0
68,1989,158.0
68,1990,137.0
68,1991,133.0
68,1992,146.0
68,1993,126.0
68,1994,150.0
68,1995,86.0
68,1996,96.0
68,1997,86.0
68,1998,66.0
68,1999,48.0
68,2000,40.0
68,2001,47.0
68,2002,16.0
68,2003,10.0
68,2004,7.0
68,2005,7.0
68,2006,1.0
68,2007,7.0
68,2008,6.0
68,2009,6.0
68,2010,6.0
68,2011,6.0
68,2012,6.0
68,2013,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,79.0
79,1981,75.0
79,1982,60.0
79,1983,56.0
79,1984,30.0
79,1985,117.0
79,1986,118.0
79,1987,130.0
79,1988,122.0
79,1989,130.0
79,1990,190.0
79,1991,175.0
79,1992,167.0
79,1993,173.0
79,1994,173.0
79,1995,181.0
79,1996,181.0
79,1997,185.0
79,1998,168.0
79,1999,196.0
79,2000,228.0
79,2001,10.0
79,2002,8.0
79,2003,13.0
79,2004,11.0
79,2005,11.0
79,2006,12.0
79,2007,12.0
79,2008,12.0
79,2009,13.0
79,2010,13.0
79,2011,13.0
79,2012,13.0
79,2013,13.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,1.0
157,1970,1.0
157,1971,1.0
157,1972,1.0
157,1973,1.0
