geo,year,meat_domestic_supply_quantity_fea1
2,2014,372
157,2015,180
157,2016,176
157,2017,197
158,2014,266
158,2015,279
158,2016,274
158,2017,286
159,2014,1384
159,2015,1422
159,2016,1417
159,2017,1428
154,2014,72
154,2015,74
154,2016,72
154,2017,76
162,2014,353
162,2015,372
157,2014,184
156,2017,460
156,2016,511
156,2015,442
28,2017,3210
147,2014,70
147,2015,67
147,2016,72
147,2017,73
149,2014,341
149,2015,349
149,2016,373
162,2016,375
149,2017,376
150,2015,1355
150,2016,1325
150,2017,1318
153,2014,24
153,2015,24
153,2016,24
153,2017,24
156,2014,462
150,2014,1360
28,2016,3086
162,2017,373
221,2015,201
173,2014,3099
173,2015,3214
173,2016,3250
173,2017,3260
174,2014,992
174,2015,998
174,2016,987
174,2017,996
117,2014,3222
117,2015,3392
117,2016,3514
117,2017,3611
146,2014,138
146,2015,146
146,2016,148
146,2017,155
183,2014,1217
171,2017,4063
171,2016,4008
171,2015,3770
171,2014,3630
221,2016,207
221,2017,218
165,2014,3120
165,2015,3265
165,2016,3446
165,2017,3637
166,2014,308
166,2015,314
221,2014,211
166,2016,322
169,2014,335
169,2015,322
169,2016,340
169,2017,368
170,2014,1771
170,2015,1797
170,2016,1894
170,2017,1968
166,2017,325
28,2015,3008
28,2014,2798
144,2017,291
123,2016,85
123,2017,86
126,2014,239
126,2015,241
126,2016,235
126,2017,240
256,2014,47
256,2015,46
256,2016,47
256,2017,47
129,2014,324
129,2015,325
129,2016,336
129,2017,336
130,2014,244
130,2015,285
130,2016,308
123,2015,85
123,2014,79
122,2017,41
122,2016,41
113,2014,243
113,2015,233
113,2016,234
113,2017,239
120,2014,165
120,2015,177
120,2016,174
120,2017,212
130,2017,380
119,2014,125
119,2016,131
119,2017,136
121,2014,204
121,2015,178
121,2016,170
121,2017,169
122,2014,53
122,2015,42
119,2015,129
131,2014,2018
131,2015,2091
131,2016,2067
138,2015,7924
138,2016,8160
138,2017,8429
141,2014,253
141,2015,274
141,2016,276
141,2017,286
273,2014,47
138,2014,7667
273,2015,46
273,2017,46
143,2014,1171
143,2015,1184
143,2016,1219
143,2017,1249
144,2014,272
144,2015,266
144,2016,280
273,2016,47
183,2015,1278
137,2017,66
137,2015,69
131,2017,2058
132,2014,14
132,2015,16
132,2016,17
132,2017,16
133,2014,382
133,2015,390
133,2016,419
137,2016,69
133,2017,438
134,2015,38
134,2016,38
134,2017,40
136,2014,126
136,2015,129
136,2016,129
136,2017,133
137,2014,69
134,2014,44
118,2017,274
183,2016,1316
185,2014,10654
223,2016,2996
223,2017,3138
213,2014,340
213,2015,337
213,2016,340
213,2017,361
226,2014,431
226,2015,419
226,2016,421
226,2017,420
230,2014,2242
230,2015,2083
230,2016,2117
230,2017,2092
225,2014,652
225,2015,657
225,2016,660
223,2015,2896
223,2014,2769
222,2017,325
222,2016,320
216,2014,2084
216,2015,1984
216,2016,1941
216,2017,1903
176,2014,37
176,2015,39
176,2016,39
176,2017,39
225,2017,661
217,2014,90
217,2016,94
217,2017,97
220,2014,97
220,2015,99
220,2016,96
220,2017,95
222,2014,315
222,2015,317
217,2015,92
208,2017,152
229,2014,4978
229,2016,5460
236,2015,1777
236,2016,1350
236,2017,1264
237,2014,5848
237,2015,6178
237,2016,6165
237,2017,6223
249,2014,548
249,2015,500
249,2016,494
249,2017,490
251,2014,214
251,2015,217
251,2016,224
251,2017,236
181,2014,257
181,2015,260
236,2014,2238
155,2017,10
155,2016,10
155,2015,10
229,2017,5433
215,2014,518
215,2015,522
215,2016,525
215,2017,527
231,2014,37495
231,2015,38839
231,2016,39746
229,2015,5274
231,2017,40464
234,2015,200
234,2016,182
234,2017,200
235,2014,1020
235,2015,1077
235,2016,1070
235,2017,1100
155,2014,10
234,2014,210
208,2016,140
208,2015,140
208,2014,134
244,2017,22
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,1768
194,2015,1827
194,2016,1747
194,2017,1792
195,2014,217
195,2015,217
195,2016,218
195,2017,228
272,2014,501
272,2015,479
272,2016,470
272,2017,474
244,2016,23
244,2015,21
244,2014,22
191,2017,11
185,2015,10625
185,2016,10729
185,2017,11198
184,2014,101
184,2015,112
184,2016,110
184,2017,113
188,2014,5
197,2014,60
188,2015,5
188,2017,5
189,2014,18
189,2015,18
189,2016,18
189,2017,17
191,2014,10
191,2015,11
191,2016,11
188,2016,5
197,2015,68
197,2016,65
197,2017,63
38,2016,212
38,2017,219
276,2014,933
276,2015,942
276,2016,921
276,2017,911
207,2014,36
207,2015,37
38,2015,195
207,2016,36
210,2014,780
210,2015,796
210,2016,793
210,2017,783
211,2014,584
211,2015,575
211,2016,575
211,2017,571
207,2017,32
183,2017,1265
38,2014,171
203,2016,4880
199,2014,273
199,2015,268
199,2016,312
199,2017,321
198,2014,156
198,2015,153
198,2016,159
198,2017,159
203,2017,4767
25,2014,7
25,2016,8
25,2017,7
202,2014,3479
202,2015,3510
202,2016,3652
202,2017,3557
203,2014,4703
203,2015,4795
25,2015,7
118,2016,270
118,2015,270
118,2014,256
37,2016,169
37,2017,172
39,2014,178
39,2015,382
39,2016,410
39,2017,432
40,2014,1455
40,2015,1476
40,2016,1547
40,2017,1539
351,2014,91273
351,2015,91345
351,2016,92092
351,2017,92145
96,2014,1244
96,2015,1009
96,2016,1180
37,2015,165
37,2014,163
33,2017,3219
33,2016,3227
