geo,year,rape_mustard_oils_export_quantity_tcl
3,2005,16.0
231,2004,139147.0
231,2003,79551.0
231,2002,77912.0
231,2001,109999.0
231,2000,121002.0
231,1999,101221.0
231,1998,155936.0
231,1997,140869.0
231,1996,96468.0
231,1995,59438.0
231,1994,62546.0
231,1993,8183.0
231,1992,11665.0
231,1991,1994.0
231,1990,3783.0
231,1989,6051.0
231,1988,0.0
231,2005,134983.0
231,2006,262370.0
231,2007,237037.0
231,2008,173526.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
231,1987,0.0
234,1965,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,138493.0
231,2012,321683.0
231,2011,224754.0
231,2010,328427.0
231,2009,249243.0
234,1964,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1961,0.0
215,2013,0.0
215,2012,230.0
215,2011,60.0
215,2010,100.0
229,2013,220016.0
229,2012,212586.0
229,2011,192499.0
231,1962,0.0
229,2010,359430.0
229,2008,262641.0
229,2007,355574.0
229,2006,218815.0
229,2005,131308.0
229,2004,81121.0
229,2003,269321.0
229,2002,161859.0
229,2001,47243.0
229,2009,231322.0
234,1974,0.0
231,1963,0.0
231,1965,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1964,0.0
231,1975,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
228,1979,0.0
228,1987,0.0
228,1978,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1977,0.0
228,1968,0.0
228,1988,0.0
228,1990,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,0.0
228,1989,0.0
249,2012,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,1.0
236,2013,0.0
236,2012,0.0
236,2011,2.0
228,1991,1900.0
249,2011,0.0
229,2000,62305.0
228,1967,0.0
228,1965,0.0
234,1995,51.0
234,1994,44.0
234,1993,89.0
234,1992,78.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1996,52.0
234,1987,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
