geo,year,wine_processing_fea
5817,2013,6.0
5204,2008,88.0
5204,2007,86.0
5204,2006,75.0
5204,2005,52.0
5204,2004,79.0
5204,2003,116.0
5204,2002,119.0
5204,2001,147.0
5204,2000,104.0
5204,1999,141.0
5204,1998,130.0
5204,2009,70.0
5204,1997,147.0
5204,1995,135.0
5204,1994,207.0
5204,1993,162.0
5204,1992,178.0
5204,1991,173.0
5204,1990,158.0
5204,1989,177.0
5204,1988,184.0
5204,1987,170.0
5204,1986,232.0
5204,1985,205.0
5204,1996,124.0
5204,2010,66.0
5204,2011,70.0
5204,2012,69.0
5207,1984,30.0
5207,1983,30.0
5207,1982,30.0
5207,1981,30.0
5207,1980,30.0
5207,1979,29.0
5207,1978,28.0
5207,1977,21.0
5207,1976,23.0
5207,1975,16.0
5207,1974,9.0
5207,1973,7.0
5207,1972,4.0
5207,1971,5.0
5207,1970,4.0
5207,1969,5.0
5207,1968,4.0
5207,1967,3.0
5207,1966,3.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,60.0
5204,1984,190.0
5204,1983,215.0
5204,1982,221.0
5204,1981,229.0
5200,2004,79.0
5200,2003,116.0
5200,2002,119.0
5200,2001,147.0
5200,2000,104.0
5200,1999,141.0
5200,1998,130.0
5200,1997,147.0
5200,1996,124.0
5200,1995,135.0
5200,1994,207.0
5200,1993,162.0
5200,1992,178.0
5200,1991,173.0
5200,1990,158.0
5200,1989,187.0
5200,1988,199.0
5200,1987,200.0
5200,1986,262.0
5200,1985,235.0
5200,1984,220.0
5200,1983,245.0
5200,1982,251.0
5200,1981,259.0
5200,1980,194.0
5200,2005,52.0
5207,1985,30.0
5200,2006,75.0
5200,2008,88.0
5204,1980,164.0
5204,1979,149.0
5204,1978,154.0
5204,1977,103.0
5204,1976,103.0
5204,1975,84.0
5204,1974,82.0
5204,1973,73.0
5204,1972,63.0
5204,1971,61.0
5204,1970,58.0
5204,1969,39.0
5204,1968,36.0
5204,1967,33.0
5204,1966,37.0
5204,1965,34.0
5204,1964,27.0
5204,1963,25.0
5204,1962,24.0
5204,1961,25.0
5200,2013,60.0
5200,2012,69.0
5200,2011,70.0
5200,2010,66.0
5200,2009,70.0
5200,2007,86.0
5207,1986,30.0
5207,1987,30.0
5207,1988,15.0
5305,1965,12.0
5305,1964,3.0
5305,1963,3.0
5305,1962,3.0
5305,1961,3.0
5300,2013,0.0
5300,2012,0.0
5300,2011,0.0
5300,2010,0.0
5300,2009,0.0
5300,2008,0.0
5300,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,3.0
5300,2002,6.0
5300,2001,9.0
5300,2000,12.0
5300,1999,11.0
5300,1998,11.0
5300,1997,11.0
5300,1996,11.0
5300,1995,12.0
5300,1994,12.0
5305,1966,12.0
5300,1993,12.0
5305,1967,12.0
5305,1969,14.0
5305,1995,12.0
5305,1994,12.0
5305,1993,12.0
5305,1992,14.0
5305,1991,12.0
5305,1990,15.0
5305,1989,12.0
5305,1988,12.0
5305,1987,11.0
5305,1986,11.0
5305,1985,10.0
5305,1984,14.0
5305,1983,14.0
5305,1982,14.0
5305,1981,14.0
5305,1980,14.0
5305,1979,14.0
5305,1978,14.0
5305,1977,14.0
5305,1976,14.0
5305,1975,14.0
5305,1974,14.0
5305,1973,14.0
5305,1972,14.0
5305,1971,14.0
5305,1968,12.0
5200,1979,178.0
5300,1992,14.0
5300,1990,15.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,0.0
5207,1989,10.0
5300,1961,3.0
5300,1991,12.0
5300,1962,3.0
5300,1964,3.0
5300,1989,12.0
5300,1988,12.0
5300,1987,11.0
5300,1986,11.0
5300,1985,10.0
5300,1984,14.0
5300,1983,14.0
5300,1982,14.0
5300,1981,14.0
5300,1980,14.0
5300,1979,14.0
5300,1978,14.0
5300,1977,14.0
5300,1976,14.0
5300,1975,14.0
5300,1974,14.0
5300,1973,14.0
5300,1972,14.0
5300,1971,14.0
5300,1970,14.0
5300,1969,14.0
5300,1968,12.0
