geo,year,maize_producer_price_index_2004_2006_100_pie
2,1991,74.85185600000001
2,1992,74.85185600000001
2,1993,74.85185600000001
2,1994,81.869217
2,1995,86.54745799999999
2,1996,115.552552
2,1997,84.208338
2,1998,98.243061
2,1999,128.651627
2,2000,88.886579
2,2001,121.634266
2,2002,116.956025
2,2003,107.599543
2,2004,115.084728
2,2005,108.06736699999999
2,2006,76.84790500000001
2,2007,45.628444
2,2008,14.408982
2,2009,14.596112
2,2010,14.830024
2,2011,14.923589000000002
2,2012,19.180788
2,2013,17.438471
2,2014,16.192702
2,2015,15.870465
2,2016,14.691548000000001
3,1993,66.967742
3,1994,76.645161
3,1995,65.80645200000001
3,1996,100.645161
3,1997,135.483871
3,1998,143.225806
3,1999,123.87096799999999
3,2000,112.25806499999999
3,2001,98.322581
3,2002,104.903226
3,2003,109.935484
3,2004,109.935484
3,2005,98.709677
3,2006,91.354839
3,2007,123.87096799999999
3,2008,127.74193500000001
3,2009,104.516129
3,2010,116.12903200000001
3,2011,150.967742
3,2012,150.967742
3,2013,170.322581
3,2014,144.51611599999998
3,2015,143.225806
3,2016,139.458009
4,1991,16.513149
4,1992,58.828093
4,1993,58.828093
4,1994,58.828093
4,1995,82.565744
4,1996,84.82278199999999
4,1997,81.232669
4,1998,95.872452
4,1999,91.215744
4,2000,81.74726
4,2001,83.733275
4,2002,83.14380799999999
4,2003,88.46744
4,2004,101.550241
4,2005,97.815586
4,2006,100.634174
4,2007,113.65221100000001
4,2008,130.21918300000002
4,2009,122.39370500000001
4,2010,124.215776
4,2011,132.29328600000002
4,2012,139.48734199999998
4,2013,145.27902
4,2014,150.79931399999998
4,2015,127.50277
4,2016,118.350925
9,1991,37.22489
9,1992,25.262286
9,1993,44.72667
9,1994,44.312535
9,1995,47.625621
9,1996,62.948646999999994
9,1997,45.140806
9,1998,40.171176
9,1999,36.858089
9,2000,33.959139
9,2001,34.787409999999994
9,2002,99.392601
9,2003,95.665378
9,2004,98.150193
9,2005,84.483711
9,2006,117.366096
9,2007,152.22028600000002
9,2008,183.089453
9,2009,174.413308
9,2010,217.98868
9,2011,300.111817
9,2012,381.659304
9,2013,407.63390400000003
9,2014,479.010215
9,2015,375.066262
9,2016,428.65129800000005
1,1997,117.874425
1,1998,110.632848
1,1999,101.254184
1,2000,94.010474
1,2001,98.242011
1,2002,84.710685
1,2003,113.98290300000001
1,2004,118.487305
1,2005,87.366854
1,2006,94.145841
1,2007,110.45804299999999
1,2008,128.45113700000002
1,2009,101.810572
1,2010,128.875356
1,2011,148.019598
1,2012,168.611303
1,2013,172.722396
1,2014,151.547655
1,2015,125.656403
1,2016,118.3594
10,1991,81.505728
10,1992,83.96072
10,1993,100.163666
10,1994,97.708674
10,1995,120.294599
10,1996,109.492635
10,1997,98.199673
10,1998,99.672668
10,1999,87.888707
10,2000,75.12275
10,2001,92.307692
10,2002,97.217676
10,2003,114.402619
10,2004,109.492635
10,2005,94.762684
10,2006,95.744681
