geo,year,bananas_gross_production_value_current_million_slc_vop
7,2010,32767.28
157,2006,202.906456
157,2005,231.02608700000002
157,2004,229.582181
157,2003,246.136059
157,2002,207.032318
157,2001,277.934139
157,2000,168.579474
157,1999,242.93622799999997
157,1998,292.069908
157,1997,188.923878
157,1996,226.795371
157,1995,124.47263799999999
157,1994,96.974632
157,2007,213.98637200000002
157,1993,64.69037
157,1991,139.428813
149,2016,6591.868765
149,2015,6479.388929
149,2014,5690.074084000001
149,2013,4914.0
149,2012,4549.068
149,2011,3104.421
149,2010,3736.1561039999997
149,2009,2762.242554
149,2008,1603.793589
149,2007,998.515493
149,2006,922.3055820000001
149,2005,938.47369
157,1992,130.50089
149,2004,929.367544
157,2008,192.538733
157,2010,197.052998
221,2011,7.698
299,2016,10.429350999999999
299,2015,11.122417
299,2014,10.604609
299,2013,7.880563
299,2012,9.761489
299,2011,10.156895
299,2010,11.301399
299,2009,15.007294
299,2008,21.1968
299,2007,12.06128
299,2006,15.336
299,2005,18.4926
157,2009,239.65765499999998
299,2004,17.024428
299,2002,9.050046
299,2001,11.419544
299,2000,14.0507
299,1999,44.2932
299,1998,42.710404
299,1997,50.08078
299,1996,37.44899
157,2016,759.800525
157,2015,590.681717
157,2014,441.551078
157,2013,243.11969100000002
157,2012,271.289454
157,2011,263.06456000000003
299,2003,14.98075
149,2003,966.992
149,2002,949.0902
149,2001,804.8649
144,1993,181.39752
144,1992,171.278105
144,1991,251.64720699999998
143,2016,2410.177512
143,2015,2237.4098879999997
143,2014,2161.01725
143,2013,2159.70248
143,2012,1691.4518699999999
143,2011,1977.1276100000002
143,2010,2053.1141
143,2009,1588.4
143,2008,1524.4552
143,2007,1430.77618
144,1994,248.821377
143,2006,1102.29
143,2004,1160.46
143,2003,1031.55
143,2002,1102.017
143,2001,961.34
143,2000,792.68
143,1999,656.1189
143,1998,575.586
143,1997,483.626916
143,1996,462.484932
143,1995,571.2723
143,1994,415.158
143,1993,437.52568499999995
143,1992,362.934114
143,2005,1269.2
144,1995,276.764598
144,1996,494.35548
144,1997,540.08
149,2000,766.364025
149,1999,759.149691
149,1998,677.467847
149,1997,676.741562
149,1996,593.3516639999999
149,1995,937.893174
149,1994,869.4466060000001
149,1993,785.315426
149,1992,748.75055
149,1991,913.129
144,2016,4511.052675
144,2015,8255.0767
144,2014,8293.5815
144,2013,8525.6724
144,2012,7151.9242
144,2011,4739.330639
144,2010,3735.8343549999995
144,2009,3761.6964
144,2008,3509.3114
144,2007,2391.495
144,2006,1835.75
144,2005,1428.52
144,2004,1026.48
144,2003,945.54
144,2002,935.28
144,2001,796.18
144,2000,669.6
144,1999,564.96
144,1998,547.23
221,2012,7.113515
221,2013,3.563846
221,2014,4.212324
221,2015,3.195741
171,2004,33534.09375
171,2003,27220.713389999997
171,2002,24303.760795
171,2001,21261.9604
171,2000,19779.899625
171,1999,23138.864999
171,1998,16837.4618
171,1997,18798.691225
171,1996,17434.637895
171,1995,15155.195107
171,1994,14843.10294
171,1993,11656.67832
171,1992,10948.22778
171,2005,41272.268425
171,1991,11060.1611
169,2015,63488.589586
169,2014,72705.8241
169,2013,63333.7731
169,2012,60143.826653
169,2011,53196.177516
169,2010,59046.817672000005
169,2009,43140.657179
169,2008,40137.909571
169,2007,29352.982
169,2006,24606.075804
169,2005,22956.699015000002
169,2004,19954.590518
169,2003,21797.978774
169,2016,74620.10555
171,2006,42228.215260000004
171,2007,49918.766910000006
171,2008,62550.8928
174,2011,10.086178
174,2010,12.638238000000001
174,2009,8.617886
174,2008,13.316617
174,2007,11.669751
174,2006,10.356152999999999
174,2005,5.185752
174,2004,12.310753
174,2003,11.53205
174,2002,11.310849000000001
174,2001,19.253813
174,2000,9.985838000000001
174,1999,14.587606
174,1998,11.824204
174,1997,16.989356
174,1996,15.489448999999999
174,1995,12.850430000000001
174,1994,15.624804000000001
174,1993,13.692706
174,1992,16.313225
174,1991,16.319670000000002
171,2016,80109.89636
171,2015,71681.677117
171,2014,68496.298299
171,2013,93964.932308
171,2012,88899.910479
171,2011,84611.708776
171,2010,89739.22226000001
171,2009,78414.7182
169,2002,14999.71935
143,1991,246.7967
169,2001,17771.328980000002
169,1999,16840.442572
166,1991,59.52576
165,2016,3611.730864
165,2015,3107.673562
165,2014,3122.667644
165,2013,2878.919148
165,2012,2160.572831
165,2011,3116.568884
165,2010,2941.675
165,2009,2517.104
165,2008,1737.582
165,2007,1579.725
165,2006,1602.0746
165,2005,1428.33123
166,1992,62.594736
165,2004,1677.12
165,2002,1173.882187
165,2001,1364.4092
165,2000,1496.87
165,1999,62.74395
165,1998,1182.04175
165,1997,893.98814
165,1996,832.437072
165,1995,786.060125
165,1994,726.4890809999999
165,1993,618.148772
165,1992,456.7915
165,1991,260.13
221,2016,4.5226440000000006
165,2003,1360.9796
166,1993,56.736343999999995
166,1994,66.545462
166,1995,51.85152
169,1998,16334.3844
169,1997,14349.110868000002
169,1996,13059.294528
169,1995,12665.62718
169,1994,12845.385645999999
169,1993,13276.816398
169,1992,14135.57064
169,1991,14039.21958
166,2016,24.092382
166,2015,45.714576
166,2014,43.304520000000004
166,2013,35.54723
166,2012,43.41534
166,2011,37.130843
166,2010,18.94368
166,2009,18.270495
166,2008,32.869584
166,2007,18.535508
166,2006,20.476376000000002
166,2005,17.569132
166,2004,29.824559999999998
166,2003,29.520840000000003
166,2002,23.47614
166,2001,38.347776
166,2000,48.209053999999995
166,1999,62.07688
166,1998,44.945159999999994
166,1997,58.33350600000001
166,1996,61.19341800000001
169,2000,15013.688447999999
138,2016,7591.560236
138,2015,6382.765113
138,2014,6447.474012
121,2007,71760.0
121,2006,52440.0
121,2005,60088.0
121,2004,64028.8
121,2003,47244.4
121,2002,39739.9
121,2001,33683.5
121,2000,31488.0
121,1999,33303.0
121,1998,33708.4
121,1997,62474.25
121,1996,95912.0
121,1995,82247.5
121,2008,53820.0
121,1994,64794.42424
121,1992,18904.6324
121,1991,15453.079459999999
120,2016,2795161.01835
