geo,year,bananas_gross_production_value_current_million_slc_vop
7,2010,32767.28
7,2011,51333.8162
7,2012,143589.792
7,2013,88795.92297
7,2014,105756.98034
8,2008,1.106917
8,2009,1.130691
8,2010,1.108252
8,2011,1.239574
8,2012,1.308245
8,2013,1.3547719999999999
8,2014,1.431951
9,1991,29.82912
9,1992,54.98668000000001
9,1993,37.51254
9,1994,60.004180000000005
9,1995,80.067312
9,1996,57.5015
9,1997,73.6464
9,1998,74.6712
9,1999,60.725
9,2000,62.65
9,2001,67.422732
9,2002,131.22
9,2003,127.681851
9,2004,157.532833
9,2005,176.544398
9,2006,241.092
9,2007,259.35
9,2008,219.78
9,2009,191.93
9,2010,171.478071
9,2011,204.274246
9,2012,303.013069
9,2013,365.340134
9,2014,516.6175139999999
10,1991,235.206225
10,1992,269.958556
10,1993,299.685108
10,1994,203.218794
10,1995,254.716848
10,1996,224.88803399999998
10,1997,216.545385
10,1998,230.314581
10,1999,266.37256099999996
10,2000,283.838035
10,2001,408.56232
10,2002,415.454364
10,2003,321.69798
10,2004,285.53307
10,2005,326.91667
10,2006,430.60843200000005
10,2007,860.0205619999999
10,2008,388.032314
10,2009,427.76172599999995
10,2010,488.00939500000004
10,2011,316.08880899999997
10,2012,466.849725
10,2013,490.5549
10,2014,341.24963399999996
16,1991,5010.12
16,1992,5260.6297
16,1993,5683.95
16,1994,4873.0976
16,1995,5752.282
16,1996,4574.283254999999
16,1997,5119.15005
16,1998,4964.769045
16,1999,4490.38
16,2000,4576.0
16,2001,4757.1
16,2002,5297.4
16,2003,6497.3
16,2004,7772.435
16,2005,10784.52
16,2006,12181.404
16,2007,14866.896
16,2008,14209.3926
16,2009,15302.1489
16,2010,12928.4132
16,2011,15776.548
16,2012,16634.1721
16,2013,17278.6198
16,2014,19178.0547
14,1991,0.4361
14,1992,0.2765
14,1993,0.319
14,1994,0.3115
14,1995,0.3225
14,1996,0.314
14,1997,0.3729
14,1998,0.49075
14,1999,0.3845
14,2000,0.7644
14,2001,0.979
14,2002,1.0773
14,2003,1.8
14,2004,1.1176
14,2005,1.254
14,2006,1.5368
14,2007,1.6111440000000001
14,2008,1.647507
14,2009,1.843377
14,2010,2.012721
14,2011,2.3663220000000003
14,2012,2.429491
14,2013,2.616217
14,2014,2.7438700000000003
23,1991,45.436806
23,1992,52.446042000000006
23,1993,35.24524
23,1994,61.69644
23,1995,73.004852
23,1996,94.126725
23,1997,53.773185
23,1998,58.689198
23,1999,65.67796
23,2000,78.05136
23,2001,67.784688
23,2002,36.087632
23,2003,54.72
23,2004,56.33579
23,2005,49.2784
23,2006,51.3821
23,2007,45.3288
23,2008,58.872
23,2009,63.999
23,2010,53.674527000000005
23,2011,52.73958100000001
23,2012,73.80566800000001
23,2013,71.402016
18,2003,16.16874
18,2004,26.310725
18,2005,28.866024
18,2006,42.979909
18,2007,50.044582
18,2008,25.2144
18,2009,51.54063
18,2010,70.896672
18,2011,99.042912
18,2012,60.333
18,2013,73.12885899999999
18,2014,90.433296
19,1991,18.613404
19,1992,22.303476
19,1993,23.812144
19,1994,17.5218
19,1995,29.280032000000002
19,1996,31.01469
19,1997,31.726268
19,1998,33.134859999999996
19,1999,36.035856
19,2000,38.052609999999994
19,2001,38.722955999999996
19,2002,41.84706
19,2003,42.5457
19,2004,44.772145
19,2005,47.032959999999996
19,2006,48.686003
19,2007,51.936654
19,2008,54.459916
19,2009,48.311205
19,2010,202.893506
19,2011,216.169654
19,2012,227.46608500000002
19,2013,225.281475
19,2014,233.731757
21,1991,0.08745499999999999
21,1992,0.7659229999999999
21,1993,16.824456
21,1994,619.344752
21,1995,1374.8630699999999
21,1996,1047.516134
21,1997,941.7506400000001
21,1998,984.607
21,1999,1166.88855
21,2000,1132.672
21,2001,1266.2768
21,2002,1940.281777
21,2003,2174.0695960000003
21,2004,2098.906039
21,2005,2019.332216
21,2006,2197.943879
21,2007,2829.40231
21,2008,3477.660661
21,2009,3385.9790329999996
21,2010,3610.797439
21,2011,7494.384098
21,2012,7540.63602
21,2013,9104.004892
21,2014,10146.675831
26,1991,1.338264
26,1992,1.370255
26,1993,1.281833
26,1994,1.16228
26,1995,0.855
26,1996,0.814976
26,1997,0.849612
26,1998,0.8372
26,1999,0.5986
26,2000,0.76964
26,2001,1.0489600000000001
26,2002,0.9996
26,2003,1.09296
26,2004,1.0254299999999998
26,2005,0.8208
26,2006,1.02426
26,2007,0.9759200000000001
26,2008,1.0159200000000002
26,2009,1.024067
26,2010,1.0271219999999999
26,2011,1.087759
26,2012,1.1616950000000001
26,2013,1.174164
26,2014,1.200533
29,1991,91517.97
29,1992,74777.6
29,1993,80870.7
29,1994,132931.542
29,1995,143277.8256
29,1996,144719.4626
29,1997,199771.88
29,1998,169436.2173
29,1999,235773.72
29,2000,415289.3771
29,2001,446159.232
29,2002,448726.720407
29,2003,565887.2320140001
29,2004,423129.1512
29,2005,902423.9172
29,2006,517438.7988
29,2007,588737.334
29,2008,801794.91896
29,2009,875505.296127
29,2010,1016361.8710709999
29,2011,1091762.4945780002
29,2012,370615.475
29,2013,829443.587
29,2014,547860.474
35,1991,581.43
35,1992,592.8
35,1993,656.238
35,1994,445.9
35,1995,597.0
35,1996,621.3
35,1997,609.046319
35,1998,600.52679
35,1999,642.6235019999999
35,2000,601.397449
35,2001,598.248751
35,2002,589.941146
35,2003,617.056042
35,2004,619.529991
35,2005,644.4377099999999
35,2006,814.45848
35,2007,782.0
35,2008,695.583333
35,2009,704.375
35,2010,716.04169
35,2011,1122.965298
35,2012,1099.4
35,2013,1178.404946
35,2014,1245.475903
115,1991,21294.12
115,1992,23485.0
115,1993,76562.5
115,1994,85785.0
115,1995,120120.0
115,1996,128800.0
115,1997,97150.0
115,1998,105120.0
115,1999,74970.0
115,2000,58400.0
115,2001,73000.0
115,2002,52560.0
115,2003,46200.0
115,2004,76380.0
115,2005,114810.0
115,2006,156000.0
115,2007,195000.0
115,2008,155077.0
115,2009,172584.0
115,2010,206697.360954
115,2011,224490.756142
115,2012,225763.966302
115,2013,220133.136652
115,2014,213095.341001
32,1991,28000.0
32,1992,29750.0
32,1993,31500.0
32,1994,37406.25
32,1995,82320.0
32,1996,55215.44
32,1997,49000.0
32,1998,82982.2175
32,1999,62681.7275
32,2000,49323.4875
32,2001,33167.715
32,2002,38108.73
32,2003,36420.168942000004
32,2004,40842.856712
32,2005,48939.167421
32,2006,54510.690449
32,2007,67424.376015
32,2008,78870.309652
32,2009,87414.150656
32,2010,90887.633429
32,2011,104075.250928
32,2012,104863.014056
32,2013,121381.53792999999
32,2014,136952.354426
41,1991,2901.1648800000003
41,1992,3671.5800240000003
41,1993,4140.14244
41,1994,4717.670496
41,1995,10475.010056000001
41,1996,12551.17545
41,1997,11943.96
41,1998,11821.068
41,1999,14176.544719999998
41,2000,16899.772680000002
41,2001,14551.686
41,2002,15338.13972
41,2003,16588.21399
41,2004,18243.00885
41,2005,18641.846080000003
41,2006,22428.25
41,2007,25573.03168
41,2008,32592.23552
41,2009,36042.32832
41,2010,37192.29
41,2011,55432.0
41,2012,76167.22
41,2013,48300.952
41,2014,49655.6909
44,1991,214609.956023
44,1992,260166.269615
44,1993,335113.164774
44,1994,388420.74455500004
44,1995,372716.653009
44,1996,403535.60148899996
44,1997,536221.4626239999
44,1998,620090.819034
44,1999,769757.176762
44,2000,779743.728492
44,2001,791243.902509
44,2002,942079.836716
44,2003,1119115.23815
44,2004,1101642.369651
44,2005,966551.271317
44,2006,1170728.833302
44,2007,1212844.167259
44,2008,1470318.6082290001
44,2009,1561863.7768309999
44,2010,1498075.664889
44,2011,1559779.134111
44,2012,1545416.394467
44,2013,1703002.290794
44,2014,1738973.7419810002
46,1991,7560.0
46,1992,7980.0
46,1993,8400.0
46,1994,8820.0
46,1995,8879.4
46,1996,10255.77
46,1997,10442.25
46,1998,7528.899
46,1999,9443.871551999999
46,2000,9490.689
46,2001,9101.29
46,2002,10225.899809999999
46,2003,9541.52
46,2004,14343.0425
46,2005,18215.2962
46,2006,22960.0875
46,2007,28331.7287
46,2008,34241.56425
46,2009,40130.2
46,2010,32577.1871
46,2011,42724.272614
46,2012,47038.01181
46,2013,50252.567226
46,2014,51651.165535
47,1991,0.2
47,1992,0.16
47,1993,0.12
47,1994,0.2
47,1995,0.256
47,1996,0.25
47,1997,0.25
47,1998,0.23
47,1999,0.265662
47,2000,0.261509
47,2001,0.35638800000000004
47,2002,0.36
47,2003,0.27
47,2004,0.090751
47,2005,0.07344099999999999
47,2006,0.115193
47,2007,0.113044
47,2008,0.11703599999999999
47,2009,0.10525
47,2010,0.087335
47,2011,0.072739
47,2012,0.065772
47,2013,0.060315
47,2014,0.0623
48,1991,36888.84
48,1992,63553.92
48,1993,76284.18136
48,1994,84334.08
48,1995,121438.2404
48,1996,143641.146
48,1997,155502.0566
48,1998,190889.2804
48,1999,200712.6283
48,2000,187581.267
48,2001,188042.3424
48,2002,203628.82
48,2003,248486.8128
48,2004,269377.83
48,2005,345829.5
48,2006,359189.964
48,2007,388178.737117
48,2008,402754.740741
48,2009,407098.5687
48,2010,438906.217964
48,2011,456779.195349
48,2012,463841.56790699996
48,2013,492141.397276
48,2014,534146.33129
107,1991,15943.802472
107,1992,16056.132575999998
107,1993,24969.904368
107,1994,22824.030816
107,1995,22898.783604
107,1996,29037.062960000003
107,1997,27259.902552
107,1998,33973.68
107,1999,55170.9438
107,2000,69393.4688
107,2001,36643.881456
107,2002,37407.942
107,2003,55404.992
107,2004,88898.562
107,2005,84524.51
107,2006,99599.616
107,2007,100830.6
107,2008,72530.877
107,2009,72017.756445
107,2010,89184.907675
107,2011,91577.4101
107,2012,95119.470285
107,2013,102871.90025199999
107,2014,102445.012416
49,1996,25.397
49,1997,19.1759
49,1998,21.902
49,1999,21.630205
49,2000,53.1174
49,2001,179.70503
49,2002,116.8985
49,2003,178.201
49,2004,256.623
49,2005,271.38320699999997
49,2006,318.806463
49,2007,362.3601
49,2008,366.1632
49,2009,400.002
49,2010,459.774
49,2011,489.25
49,2012,382.58567200000005
49,2013,294.207552
49,2014,397.711325
50,1991,4.564103
50,1992,3.333333
50,1993,3.897436
50,1994,6.397436
50,1995,5.74359
50,1996,5.57265
50,1997,6.950427
50,1998,7.088889
50,1999,5.561538
50,2000,4.620513
50,2001,7.538461999999999
50,2002,7.717949000000001
50,2003,7.793846
50,2004,5.375795
50,2005,4.241282
50,2006,4.6666669999999995
50,2007,5.874187999999999
50,2008,3.81375
50,2009,7.973
50,2010,6.5509
50,2011,5.901932
50,2012,5.16172
50,2013,3.4590919999999996
50,2014,2.43243
56,1991,314.4736
56,1992,343.52621
56,1993,373.68483599999996
56,1994,432.789252
56,1995,347.327214
56,1996,336.174538
56,1997,450.459438
56,1998,392.34552
56,1999,713.6139400000001
56,2000,348.373418
56,2001,504.95108200000004
56,2002,538.530979
56,2003,567.887963
56,2004,1495.164817
56,2005,1445.332607
56,2006,1281.418521
56,2007,1592.479773
56,2008,2054.735651
56,2009,2453.83114
56,2010,3299.313793
56,2011,4168.447957
56,2012,6773.423292
56,2013,5911.066781
56,2014,6068.522274
58,1991,27.032016
58,1992,38.837498
58,1993,45.856244000000004
58,1994,59.586639
58,1995,73.70106700000001
58,1996,110.63829799999999
58,1997,175.36238500000002
58,1998,161.499346
58,1999,79.005392
58,2000,323.85195
58,2001,887.24784
58,2002,897.8300800000001
58,2003,987.432318
58,2004,760.402224
58,2005,709.7373
58,2006,718.704138
58,2007,828.317676
58,2008,1139.19482
58,2009,1832.9577600000002
58,2010,1903.4544
58,2011,1856.944
58,2012,1408.5495529999998
58,2013,1319.9152689999999
58,2014,1529.818493
59,1991,271.445628
59,1992,293.130232
59,1993,320.542467
59,1994,388.50775699999997
59,1995,451.65357
59,1996,552.772833
59,1997,658.4315
59,1998,727.354915
59,1999,865.3947130000001
59,2000,965.9934509999999
59,2001,1154.274116
59,2002,1276.276228
59,2003,1355.185705
59,2004,1457.0797949999999
59,2005,1566.85158
59,2006,1416.8841300000001
59,2007,1680.972762
59,2008,2012.285982
59,2009,2330.67536
59,2010,2368.6336920000003
59,2011,3418.910049
59,2012,3753.119194
59,2013,3873.1010560000004
59,2014,4298.923756
238,1993,37.793108000000004
238,1994,47.209931
238,1995,58.73284399999999
238,1996,61.330056000000006
238,1997,61.919340000000005
238,1998,61.56
238,1999,67.278491
238,2000,73.0
238,2001,91.779
238,2002,127.5
238,2003,124.0062
238,2004,147.28149
238,2005,169.79435
238,2006,216.5449
238,2007,443.8003
238,2008,411.98596000000003
238,2009,435.96564000000006
238,2010,557.37832
238,2011,652.41792
238,2012,1092.0322199999998
238,2013,1356.64788
238,2014,2037.3492600000002
62,1991,34.76
62,1992,41.6
66,1998,1.5704
66,1999,1.625
66,2000,2.1
66,2001,2.822294
66,2002,2.795446
66,2003,2.24
