geo,year,garlic_area_harvested_pce1
169,1965,470.0
273,2012,222.0
143,1987,1450.0
143,1988,1600.0
143,1989,1726.0
143,1990,2078.0
143,1991,2126.0
143,1992,2300.0
143,1993,2500.0
143,1994,2476.0
143,1996,1500.0
273,2011,227.0
143,1997,2170.0
143,1999,1935.0
143,2000,2415.0
143,2001,1920.0
143,2002,1560.0
143,2003,2785.0
143,2004,2070.0
143,2005,4100.0
143,2006,3695.0
143,2007,1550.0
143,2008,1445.0
143,1998,1760.0
143,2009,1470.0
273,2010,205.0
273,2008,192.0
138,1997,9304.0
138,1998,9139.0
138,1999,8106.0
138,2000,7469.0
138,2001,6695.0
138,2002,4784.0
138,2003,5425.0
138,2004,5608.0
138,2005,4884.0
138,2006,5101.0
273,2009,202.0
138,2007,5491.0
138,2009,5674.0
138,2010,4909.0
138,2011,5675.0
138,2012,5299.0
138,2013,5310.0
138,2014,5430.0
138,2015,5510.0
138,2016,6437.0
273,2006,206.0
273,2007,192.0
138,2008,5035.0
138,1996,8071.0
143,2010,1380.0
143,2012,878.0
28,1984,9760.0
28,1985,10615.0
28,1986,10798.0
28,1987,10606.0
28,1988,10205.0
28,1989,10972.0
28,1990,10619.0
28,1991,10927.0
28,1992,12950.0
28,1993,12141.0
28,1983,7972.0
28,1994,11331.0
28,1996,11736.0
28,1997,14164.0
28,1998,13759.0
28,1999,16592.0
28,2000,18616.0
28,2001,19020.0
28,2002,20639.0
28,2003,21044.0
28,2004,23876.0
28,2005,24281.0
28,1995,11736.0
143,2011,1513.0
28,1982,8013.0
28,1980,8648.0
143,2013,1058.0
143,2014,939.0
143,2015,1202.0
143,2016,1179.0
28,1962,8650.0
28,1963,11198.0
28,1964,8146.0
28,1965,6232.0
28,1966,6618.0
28,1967,5949.0
28,1981,8390.0
28,1968,5909.0
28,1970,7284.0
28,1971,7168.0
28,1972,6979.0
28,1973,7384.0
28,1974,6953.0
28,1975,6872.0
28,1976,6802.0
28,1977,7396.0
28,1978,7572.0
28,1979,7520.0
28,1969,6498.0
138,1995,6052.0
138,1994,6420.0
138,1993,7461.0
137,1974,41.0
137,1975,20.0
137,1976,20.0
137,1977,11.0
137,1978,6.0
137,1979,17.0
137,1980,23.0
137,1981,24.0
137,1982,29.0
137,1983,17.0
137,1973,27.0
137,1984,26.0
137,1986,43.0
137,1987,38.0
137,1988,26.0
137,1989,21.0
137,1990,21.0
137,1991,17.0
137,1992,23.0
137,1993,22.0
137,1994,36.0
137,1995,27.0
137,1985,36.0
137,1996,30.0
137,1972,18.0
137,1970,16.0
129,1978,71.0
129,1979,114.0
129,1980,109.0
129,1981,120.0
129,1982,121.0
129,1983,123.0
129,1984,127.0
133,2016,727.0
134,1967,545.0
134,1968,274.0
137,1971,24.0
134,1989,375.0
134,2001,150.0
134,2002,87.0
134,2003,87.0
137,1963,5.0
137,1964,2.0
137,1965,3.0
137,1966,1.0
137,1967,12.0
137,1968,12.0
137,1969,14.0
134,1990,375.0
137,1997,11.0
137,1998,19.0
137,1999,6.0
138,1971,6747.0
138,1972,6635.0
138,1973,6516.0
138,1974,6906.0
138,1975,6523.0
138,1976,5149.0
138,1977,7213.0
138,1978,7722.0
138,1979,8933.0
138,1980,6423.0
138,1970,6585.0
138,1981,5939.0
138,1983,6883.0
138,1984,8113.0
138,1985,5893.0
138,1986,6047.0
138,1987,7356.0
138,1988,8569.0
138,1989,6230.0
138,1990,5511.0
138,1991,6947.0
138,1992,8482.0
138,1982,5529.0
138,1969,6547.0
138,1968,6411.0
138,1967,6397.0
137,2000,7.0
137,2001,6.0
137,2002,4.0
137,2003,8.0
137,2004,8.0
137,2005,12.0
137,2006,8.0
137,2007,9.0
137,2008,3.0
137,2009,4.0
137,2010,4.0
137,2011,5.0
137,2012,16.0
137,2013,16.0
137,2014,27.0
137,2015,13.0
137,2016,18.0
138,1961,5315.0
138,1962,5592.0
138,1963,5606.0
138,1964,5660.0
138,1965,5729.0
138,1966,5833.0
28,2006,26305.0
28,2007,28733.0
28,2008,25900.0
28,2009,28328.0
165,1988,7299.0
165,1989,7166.0
165,1990,5747.0
165,1991,6300.0
165,1992,7300.0
165,1993,7662.0
165,1994,8522.0
165,1995,8500.0
165,1996,9100.0
165,1997,8500.0
165,1987,6919.0
165,1998,8820.0
165,2000,8625.0
165,2001,7931.0
165,2002,6952.0
165,2003,7032.0
165,2004,6849.0
165,2005,6600.0
165,2006,7000.0
165,2007,7779.0
165,2008,8125.0
165,2009,8357.0
165,1999,9166.0
165,2010,6856.0
165,1986,6580.0
165,1984,6412.0
165,1961,2000.0
165,1962,1600.0
165,1963,2000.0
165,1964,1600.0
165,1965,2800.0
165,1966,2000.0
165,1967,2000.0
165,1968,2000.0
165,1969,2000.0
165,1970,1657.0
165,1985,6471.0
165,1971,1926.0
165,1973,2023.0
165,1975,2072.0
165,1976,1825.0
165,1977,2009.0
165,1978,4097.0
165,1979,4918.0
165,1980,5056.0
165,1981,4905.0
165,1982,5429.0
165,1983,6374.0
165,1972,2307.0
165,2011,6521.0
165,2012,6768.0
165,2013,7091.0
169,1996,473.0
169,1997,450.0
169,1998,439.0
169,1999,579.0
169,2000,514.0
169,2001,548.0
169,2002,575.0
169,2003,416.0
169,2004,366.0
169,2005,350.0
169,1995,480.0
169,2006,300.0
169,2009,155.0
169,2010,154.0
169,2011,158.0
169,2012,162.0
169,2013,162.0
169,2014,163.0
169,2015,165.0
169,2016,167.0
170,1961,1100.0
170,1962,1590.0
169,2008,151.0
169,1994,490.0
169,1993,495.0
169,1992,526.0
165,2014,7430.0
165,2015,7973.0
169,1964,460.0
169,1966,490.0
169,1967,500.0
169,1968,520.0
169,1969,610.0
169,1972,491.0
169,1973,770.0
169,1974,473.0
169,1975,553.0
169,1976,606.0
169,1977,691.0
169,1978,674.0
169,1979,703.0
169,1980,700.0
169,1985,1062.0
169,1986,828.0
169,1987,1021.0
169,1988,1066.0
169,1989,1010.0
169,1990,331.0
169,1991,610.0
221,2016,183.0
129,1977,70.0
221,2015,187.0
221,2011,73.0
150,2009,0.0
150,2010,0.0
156,1966,100.0
156,1967,100.0
156,1968,100.0
156,1969,100.0
156,1970,100.0
156,1971,100.0
156,1972,100.0
156,1973,100.0
150,2008,0.0
156,1974,50.0
156,1979,139.0
156,1980,184.0
156,1981,151.0
156,1982,256.0
156,1986,100.0
156,1987,88.0
156,1988,118.0
156,1989,113.0
156,1990,131.0
156,1992,147.0
156,1978,98.0
156,1993,140.0
150,2007,0.0
149,2016,7551.0
28,2010,29137.0
28,2011,29137.0
28,2012,28733.0
28,2013,29137.0
28,2014,28328.0
28,2015,28177.0
28,2016,28682.0
149,2001,2773.0
149,2002,3071.0
149,2003,3842.0
150,2006,0.0
149,2004,4085.0
149,2006,4175.0
149,2007,4806.0
149,2008,4616.0
149,2009,5026.0
149,2010,5381.0
149,2011,5773.0
149,2012,5911.0
149,2013,5904.0
149,2014,6569.0
149,2015,7119.0
149,2005,4135.0
156,1994,311.0
156,1995,181.0
156,1996,143.0
299,1995,292.0
299,1996,231.0
299,1997,307.0
299,1998,235.0
299,1999,157.0
299,2000,280.0
299,2001,75.0
299,2002,122.0
299,2003,86.0
299,2004,111.0
158,2016,317.0
299,2005,166.0
299,2007,193.0
299,2008,159.0
299,2010,37.0
221,2004,80.0
221,2005,73.0
221,2006,42.0
221,2007,65.0
221,2008,70.0
221,2009,68.0
221,2010,62.0
299,2006,157.0
158,2015,304.0
158,2014,175.0
158,2013,582.0
156,1998,140.0
156,1999,140.0
156,2000,284.0
156,2001,276.0
156,2002,268.0
156,2003,181.0
158,1991,320.0
158,1992,230.0
158,1993,170.0
158,1994,210.0
158,1995,140.0
158,1996,240.0
158,1997,410.0
158,1998,950.0
158,1999,600.0
158,2000,320.0
158,2001,400.0
158,2002,150.0
158,2003,230.0
158,2008,641.0
158,2009,215.0
158,2011,349.0
158,2012,306.0
221,2014,135.0
129,1976,120.0
129,1975,80.0
129,1974,85.0
106,1964,7444.0
106,1965,7638.0
106,1966,7037.0
106,1967,7012.0
106,1968,7359.0
106,1969,7801.0
106,1970,7798.0
106,1971,6868.0
106,1972,6498.0
106,1973,6388.0
105,2012,1069.0
106,1974,6647.0
106,1976,5868.0
106,1977,5644.0
106,1978,5725.0
106,1979,5772.0
106,1980,5556.0
106,1981,5424.0
106,1982,5257.0
106,1983,5469.0
106,1984,5343.0
106,1985,4911.0
106,1975,6283.0
106,1986,5038.0
105,2003,1255.0
105,2000,788.0
105,1976,400.0
105,1977,404.0
105,1978,240.0
105,1979,250.0
105,1980,380.0
105,1981,290.0
105,1982,310.0
105,1983,260.0
105,1984,290.0
105,1985,350.0
105,2002,1026.0
105,1986,370.0
105,1988,460.0
105,1989,530.0
105,1990,549.0
105,1991,577.0
105,1992,468.0
105,1993,600.0
105,1995,759.0
105,1996,620.0
105,1998,822.0
105,1999,691.0
105,1987,410.0
106,1987,4996.0
106,1988,5041.0
106,1989,4455.0
110,2006,1950.0
110,2007,2030.0
110,2008,2050.0
110,2009,2140.0
110,2010,2240.0
110,2011,2240.0
110,2012,2300.0
110,2013,2340.0
110,2014,2310.0
110,2015,2330.0
110,2005,1940.0
112,1963,295.0
112,1965,305.0
112,1971,6.0
112,1972,3.0
112,1973,13.0
112,1974,1.0
112,1975,40.0
112,1976,6.0
112,1977,2.0
112,1978,1.0
112,1979,1.0
112,1964,360.0
110,2004,1920.0
110,2003,1740.0
106,2016,3303.0
106,1990,4707.0
106,1991,4744.0
106,1992,4616.0
106,1993,4583.0
106,1994,4360.0
106,1995,4000.0
106,1999,3645.0
106,2000,3677.0
106,2001,3879.0
106,2002,3228.0
106,2003,3064.0
106,2004,3004.0
106,2005,3163.0
106,2006,3071.0
106,2007,3141.0
106,2008,3141.0
106,2009,2954.0
106,2010,3185.0
106,2011,3155.0
106,2012,2980.0
106,2013,3133.0
106,2014,3182.0
106,2015,3044.0
105,1975,270.0
112,1980,6.0
105,1974,210.0
105,1972,430.0
102,1996,5741.0
102,1997,6538.0
102,1998,6424.0
102,1999,5967.0
102,2000,7246.0
102,2001,7431.0
102,2002,4528.0
102,2003,6056.0
102,2004,6879.0
102,2005,7691.0
102,1995,2391.0
102,2006,6656.0
102,2008,6254.0
102,2009,5026.0
102,2010,4124.0
102,2011,3545.0
102,2012,3196.0
102,2013,6542.0
102,2014,4834.0
103,1961,612.0
103,1962,790.0
103,1963,764.0
102,2007,6710.0
103,1964,605.0
102,1994,2350.0
102,1992,6843.0
101,1996,20384.0
101,1997,18328.0
101,1998,17986.0
101,1999,12936.0
101,2000,9981.0
101,2001,9279.0
101,2002,7923.0
101,2003,6345.0
101,2004,4930.0
101,2005,3280.0
102,1993,3835.0
101,2006,3107.0
101,2008,1922.0
101,2009,2293.0
101,2010,1816.0
101,2011,1828.0
101,2012,2632.0
101,2013,2479.0
101,2014,1913.0
101,2015,2563.0
101,2016,2407.0
102,1991,6648.0
101,2007,2690.0
103,1965,778.0
103,1966,781.0
103,1967,890.0
103,2006,8000.0
103,2007,6100.0
103,2008,4600.0
103,2009,2531.0
103,2010,1529.0
103,2011,1462.0
103,2012,1692.0
103,2013,1389.0
103,2014,1269.0
103,2015,550.0
103,2005,5000.0
103,2016,535.0
105,1962,250.0
105,1963,77.0
105,1964,199.0
105,1965,375.0
105,1966,360.0
105,1967,395.0
105,1968,545.0
105,1969,465.0
105,1970,350.0
105,1971,250.0
105,1961,437.0
103,2004,5250.0
103,2003,4750.0
103,1991,1175.0
103,1968,928.0
103,1969,855.0
103,1970,975.0
103,1971,805.0
103,1972,625.0
103,1973,616.0
103,1974,289.0
103,1975,410.0
103,1976,276.0
103,1977,760.0
103,1978,567.0
103,1979,1000.0
103,1980,1875.0
103,1981,1450.0
103,1982,1250.0
103,1983,850.0
103,1984,2000.0
103,1985,2925.0
103,1986,3325.0
103,1987,1350.0
103,1988,1525.0
103,1989,2375.0
103,1990,1525.0
105,1973,340.0
170,1963,1760.0
112,1981,2.0
112,1983,64.0
119,2009,54.0
119,2010,40.0
119,2011,49.0
119,2012,74.0
119,2013,177.0
119,2014,112.0
119,2015,151.0
119,2016,178.0
121,1961,80.0
121,1962,120.0
119,2008,65.0
121,1963,300.0
121,1965,310.0
121,1966,316.0
121,1967,569.0
121,1968,635.0
121,1969,630.0
121,1970,482.0
121,1971,527.0
121,1972,356.0
121,1973,338.0
121,1974,833.0
121,1964,250.0
121,1981,500.0
119,2007,286.0
119,2005,229.0
113,2008,2479.0
113,2009,2651.0
113,2010,2552.0
113,2011,2501.0
113,2012,3065.0
113,2013,2636.0
113,2014,2495.0
113,2015,3084.0
113,2016,3076.0
119,1992,836.0
119,2006,202.0
119,1993,900.0
119,1995,800.0
119,1996,800.0
119,1997,100.0
119,1998,72.0
119,1999,66.0
119,2000,72.0
119,2001,193.0
119,2002,285.0
119,2003,365.0
119,2004,206.0
119,1994,900.0
121,1982,550.0
121,1991,1367.0
121,1992,1396.0
124,1988,500.0
124,1989,500.0
124,1990,500.0
124,2004,650.0
126,1999,300.0
126,2000,300.0
126,2001,250.0
126,2003,342.0
126,2004,215.0
126,2005,367.0
124,1987,500.0
126,2006,473.0
126,2008,597.0
126,2009,559.0
126,2010,563.0
126,2011,560.0
126,2012,533.0
126,2013,542.0
126,2014,471.0
126,2015,474.0
126,2016,455.0
129,1973,100.0
126,2007,624.0
124,1984,500.0
124,1983,401.0
124,1982,347.0
121,1996,2105.0
121,1997,1100.0
121,1998,700.0
121,1999,600.0
121,2000,550.0
121,2001,490.0
121,2002,510.0
121,2003,477.0
121,2004,310.0
121,2005,300.0
121,2006,310.0
121,2007,305.0
121,2008,300.0
121,2009,251.0
121,2010,340.0
124,1969,58.0
124,1970,64.0
124,1971,177.0
124,1974,230.0
124,1975,190.0
124,1976,210.0
124,1977,272.0
124,1978,238.0
113,2007,2502.0
112,1982,2.0
113,2006,2198.0
113,2004,2068.0
112,2010,21.0
112,2011,15.0
112,2012,67.0
112,2013,22.0
112,2014,88.0
112,2015,41.0
112,2016,131.0
108,2008,1100.0
108,2009,700.0
108,2010,1200.0
112,2009,42.0
108,2011,1300.0
108,2013,1400.0
108,2014,1528.0
108,2015,1338.0
108,2016,1720.0
114,1992,134.0
114,1994,142.0
114,1995,227.0
114,1996,226.0
114,1997,189.0
114,1998,234.0
108,2012,1500.0
114,1999,234.0
112,2008,13.0
112,2006,10.0
112,1984,178.0
112,1985,106.0
112,1986,190.0
112,1987,381.0
112,1988,644.0
112,1989,139.0
112,1990,74.0
112,1991,263.0
112,1992,375.0
112,1993,264.0
112,2007,100.0
112,1994,342.0
112,1996,476.0
112,1997,265.0
112,1998,210.0
112,1999,157.0
112,2000,183.0
112,2001,86.0
112,2002,59.0
112,2003,152.0
112,2004,110.0
112,2005,21.0
112,1995,374.0
114,2000,174.0
114,2001,232.0
114,2002,285.0
118,1997,31.0
118,1998,43.0
118,1999,37.0
118,2000,35.0
118,2001,40.0
118,2002,27.0
118,2003,26.0
118,2004,17.0
118,2005,17.0
118,2006,10.0
118,1996,59.0
118,2007,17.0
118,2009,14.0
118,2010,7.0
118,2011,20.0
118,2012,31.0
118,2013,16.0
118,2014,21.0
118,2015,8.0
113,2001,2975.0
113,2002,1031.0
113,2003,1783.0
118,2008,21.0
118,1995,35.0
118,1994,59.0
118,1993,33.0
114,2003,306.0
114,2005,263.0
114,2006,239.0
114,2007,169.0
114,2009,145.0
114,2010,197.0
114,2011,178.0
114,2012,215.0
114,2013,131.0
114,2014,76.0
118,1975,40.0
118,1976,61.0
118,1977,79.0
118,1978,61.0
118,1979,79.0
118,1980,35.0
118,1981,25.0
236,2015,1599.0
118,1984,25.0
118,1985,49.0
118,1988,221.0
118,1989,279.0
118,1992,19.0
113,2005,2251.0
101,1995,21896.0
170,1964,1150.0
170,1966,1120.0
154,1997,1465.0
154,1998,1415.0
154,1999,1325.0
154,2000,1266.0
154,2001,1100.0
154,2002,1040.0
154,2003,1068.0
154,2004,1096.0
154,2005,1101.0
154,2006,964.0
154,1996,1653.0
154,2007,1013.0
154,2009,1060.0
154,2010,996.0
154,2011,947.0
154,2012,936.0
154,2013,920.0
154,2014,930.0
154,2015,980.0
154,2016,978.0
176,2008,326.0
176,2009,263.0
154,2008,1003.0
176,2010,285.0
154,1995,1510.0
154,1993,1320.0
216,1995,26307.0
216,1996,27040.0
216,1997,23520.0
216,1998,21570.0
216,1999,21760.0
216,2000,21775.0
216,2001,23580.0
216,2002,22085.0
216,2003,20808.0
216,2004,15516.0
154,1994,1294.0
216,2005,16831.0
216,2007,12094.0
216,2008,13821.0
216,2009,11094.0
216,2010,10836.0
216,2011,11949.0
216,2012,13043.0
216,2013,14876.0
216,2014,12663.0
216,2015,11446.0
154,1992,1390.0
216,2006,13331.0
216,1994,24512.0
222,1966,900.0
222,2010,2800.0
223,1992,11778.0
223,1993,11351.0
223,1994,11665.0
223,1995,12780.0
223,1997,14404.0
223,1998,13837.0
223,1999,13802.0
223,2000,13517.0
223,2001,13167.0
223,2002,11054.0
223,1991,12298.0
223,2003,13721.0
223,2005,13246.0
223,2006,10616.0
223,2007,11088.0
223,2008,11384.0
223,2009,11389.0
223,2010,11467.0
223,2011,11142.0
223,2012,13864.0
223,2013,12569.0
223,2014,12723.0
223,2004,13147.0
222,1979,750.0
223,1990,11901.0
248,1972,16196.0
222,2011,2675.0
222,2012,2870.0
222,2013,2610.0
222,2014,2340.0
248,1990,19265.0
248,1989,19928.0
248,1988,19822.0
248,1987,19000.0
248,1986,18334.0
248,1985,18715.0
248,1971,16600.0
248,1984,18480.0
248,1982,17000.0
248,1981,17000.0
248,1980,16553.0
248,1979,16640.0
248,1978,16136.0
248,1977,16100.0
248,1976,16185.0
248,1975,16072.0
248,1974,16288.0
248,1973,16246.0
248,1983,17068.0
216,1993,24272.0
216,1992,24608.0
216,1991,24096.0
212,1980,1670.0
212,1981,1883.0
212,1982,1507.0
212,1983,2992.0
212,1984,2900.0
212,1985,1528.0
212,1986,1939.0
212,1987,1825.0
212,1988,1915.0
212,1989,1800.0
212,1979,2416.0
212,1990,1700.0
212,1992,1800.0
212,1993,1800.0
212,1994,2376.0
212,1995,2300.0
212,1996,2400.0
212,1997,1921.0
212,1998,2176.0
212,1999,2239.0
212,2000,2263.0
212,2001,2706.0
212,1991,1798.0
212,2002,2802.0
212,1978,1400.0
212,1976,1815.0
211,2010,2.0
211,2011,17.0
211,2012,25.0
211,2013,29.0
211,2014,27.0
211,2015,22.0
211,2016,27.0
212,1961,500.0
212,1962,2000.0
212,1963,2100.0
212,1977,1385.0
212,1964,2600.0
212,1966,1920.0
212,1967,1200.0
212,1968,1312.0
212,1969,1264.0
212,1970,1058.0
212,1971,1157.0
212,1972,1505.0
212,1973,822.0
212,1974,1936.0
212,1975,2033.0
212,1965,1963.0
212,2003,4314.0
212,2004,3805.0
212,2005,4916.0
216,1969,26192.0
216,1970,22960.0
216,1971,21904.0
216,1972,23392.0
216,1973,30736.0
216,1974,33088.0
216,1975,21104.0
216,1976,19408.0
216,1977,26848.0
216,1978,26688.0
216,1968,19712.0
216,1979,26080.0
216,1981,30640.0
216,1982,31936.0
216,1983,36608.0
216,1984,36640.0
216,1985,27432.0
216,1986,28172.0
216,1987,34363.0
216,1988,37313.0
216,1989,28985.0
216,1990,25632.0
216,1980,26768.0
216,1967,34064.0
216,1966,30032.0
216,1965,15184.0
212,2006,5600.0
212,2007,4085.0
212,2008,4200.0
212,2009,3650.0
212,2010,4004.0
212,2011,4137.0
212,2012,4973.0
212,2013,2328.0
212,2014,186.0
208,2001,56.0
208,2002,7.0
208,2003,10.0
208,2010,19.0
208,2011,58.0
208,2012,100.0
208,2013,113.0
208,2014,68.0
208,2015,98.0
208,2016,222.0
216,1961,16384.0
216,1962,23120.0
216,1963,18400.0
216,1964,17504.0
248,1970,17252.0
248,1969,15313.0
248,1968,15000.0
248,1967,14100.0
235,1994,400.0
235,1995,400.0
235,1996,200.0
235,1997,100.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,2040.0
235,1993,300.0
235,2004,2300.0
235,2006,2560.0
235,2007,2400.0
235,2008,2600.0
235,2009,2500.0
235,2010,2600.0
235,2011,4412.0
235,2012,3090.0
235,2013,5156.0
235,2014,5100.0
235,2015,5000.0
235,2005,2280.0
236,1961,411.0
235,1992,200.0
249,1982,501.0
249,1991,766.0
249,1990,772.0
234,2002,225.0
234,2003,207.0
234,2004,238.0
234,2005,175.0
234,2006,175.0
234,2007,181.0
234,2008,174.0
234,2009,135.0
249,1981,483.0
234,2010,131.0
234,2012,139.0
234,2013,156.0
234,2014,189.0
234,2015,148.0
249,1988,567.0
249,1987,510.0
249,1986,361.0
249,1985,312.0
249,1984,295.0
249,1983,551.0
249,1989,929.0
236,1962,509.0
236,1963,455.0
236,1964,597.0
236,1992,1403.0
236,1993,1197.0
236,1994,1499.0
236,1995,1449.0
236,1996,1523.0
236,1997,1607.0
236,1998,1667.0
236,1999,1583.0
236,2000,1597.0
236,2001,1591.0
236,1991,1426.0
236,2002,1356.0
236,2004,1393.0
236,2005,1560.0
236,2006,1554.0
236,2007,1437.0
236,2008,1440.0
236,2010,1961.0
236,2011,2012.0
236,2012,1400.0
236,2013,1360.0
236,2014,1453.0
236,2003,1326.0
236,1990,1118.0
236,1989,1429.0
236,1988,1503.0
236,1965,825.0
236,1966,964.0
236,1967,593.0
236,1968,566.0
236,1969,573.0
236,1970,389.0
236,1971,518.0
236,1972,560.0
236,1973,541.0
236,1974,856.0
236,1975,753.0
236,1976,656.0
236,1977,743.0
236,1978,573.0
236,1979,772.0
236,1980,752.0
236,1981,868.0
236,1982,1014.0
236,1983,1004.0
236,1984,1278.0
236,1985,1547.0
236,1986,1591.0
236,1987,1631.0
249,1992,783.0
211,2009,2.0
249,1993,783.0
234,1993,570.0
230,2007,18300.0
230,2008,17300.0
230,2009,18900.0
230,2010,19500.0
230,2011,21200.0
230,2012,22500.0
230,2013,22710.0
230,2014,21900.0
230,2015,20800.0
230,2016,21000.0
230,2006,18100.0
249,2010,918.0
249,2008,858.0
249,2007,833.0
249,2006,768.0
249,2005,750.0
249,2004,699.0
249,2003,740.0
249,2002,720.0
249,2001,715.0
215,2013,1579.0
249,2000,950.0
249,2009,900.0
231,1961,1457.0
230,2005,19100.0
230,2003,20600.0
248,1966,14000.0
248,1965,14100.0
248,1964,13500.0
248,1963,12700.0
248,1962,11800.0
248,1961,11300.0
249,2015,452.0
249,2014,896.0
249,2013,946.0
249,2012,933.0
230,2004,19600.0
249,2011,785.0
230,1993,17000.0
230,1994,19000.0
230,1995,20100.0
230,1996,20300.0
230,1997,21300.0
230,1998,20900.0
230,1999,21400.0
230,2000,23400.0
230,2001,20900.0
230,2002,21100.0
230,1992,12463.0
231,1962,1093.0
231,1963,1659.0
231,1964,1781.0
231,2002,13270.0
231,2003,14160.0
231,2004,12790.0
231,2005,12100.0
231,2006,11950.0
231,2007,10040.0
231,2008,10300.0
231,2009,9000.0
231,2010,9250.0
231,2011,10180.0
231,2001,14250.0
231,2012,10500.0
231,2014,9630.0
231,2015,10200.0
231,2016,9950.0
234,1961,871.0
