geo,year,feed_pulp_of_fruit_import_quantity_tcl
11,1961,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,1617.0
173,1974,1935.0
173,1975,875.0
173,1976,0.0
173,1977,1565.0
173,1978,1437.0
173,1979,1556.0
173,1980,1760.0
173,1981,3133.0
173,1982,3198.0
173,1983,1566.0
169,2016,203.0
150,2016,67832.0
150,2015,231623.0
150,2014,195794.0
150,1989,399551.0
150,1990,440335.0
150,1991,337499.0
150,1992,378541.0
150,1993,722739.0
150,1994,850619.0
150,1995,682865.0
150,1996,519846.0
150,1997,165687.0
150,1998,101330.0
150,1999,811634.0
173,1984,2085.0
150,2000,667537.0
150,2003,687657.0
150,2004,764030.0
150,2005,492879.0
150,2006,444815.0
150,2007,581381.0
150,2008,498927.0
150,2009,529792.0
150,2010,363532.0
150,2011,444605.0
150,2012,336783.0
150,2013,291413.0
150,2001,777863.0
173,1985,0.0
173,1986,419.0
173,1987,291.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,100318.0
174,1989,116365.0
174,1990,172290.0
174,1991,124504.0
174,1980,0.0
174,1992,145407.0
174,1994,109909.0
174,1995,88380.0
174,1996,141296.0
174,1997,143662.0
174,1998,117856.0
174,1999,101477.0
174,2000,102670.0
174,2001,127925.0
174,2002,130317.0
174,2003,95535.0
174,2004,91521.0
174,1993,154204.0
150,1988,444250.0
174,1979,0.0
174,1977,0.0
173,1988,155.0
173,1989,0.0
173,1990,0.0
173,1991,24.0
173,1992,2640.0
173,1993,415.0
173,1994,319.0
173,1995,5.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1978,0.0
174,1964,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1965,0.0
174,2005,69723.0
150,1987,699743.0
150,1985,884039.0
106,1983,7139.0
106,1984,15070.0
106,1985,694.0
106,1986,22083.0
106,1987,29709.0
106,1988,4524.0
106,1989,21713.0
106,1990,31.0
106,1991,122.0
106,1992,85.0
106,1993,22.0
106,1994,364.0
106,1995,234.0
106,1996,1708.0
106,1998,698.0
106,1999,1128.0
106,2000,2060.0
106,2001,639.0
106,2002,1568.0
106,2003,1176.0
106,2004,1166.0
106,2005,1161.0
106,2006,1199.0
106,1982,4537.0
106,1981,606.0
106,1980,114.0
106,1979,2.0
104,2011,148235.0
104,2012,199673.0
104,2013,154651.0
104,2014,85543.0
104,2015,27529.0
104,2016,20062.0
106,1961,1301.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,2007,1342.0
106,1966,14.0
106,1968,2744.0
106,1969,10882.0
106,1970,2086.0
106,1971,6555.0
106,1972,6161.0
106,1973,2738.0
106,1974,5621.0
106,1975,2601.0
106,1976,9998.0
106,1977,883.0
106,1978,677.0
106,1967,0.0
106,2008,1171.0
106,2009,1019.0
106,2010,287.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
134,2006,3.0
150,1972,170060.0
150,1974,297350.0
150,1975,420948.0
150,1976,557962.0
150,1977,820600.0
150,1978,847754.0
150,1979,1025380.0
150,1980,1247055.0
150,1981,1017245.0
150,1982,884885.0
150,1983,967411.0
150,1984,790971.0
150,1973,355750.0
150,1986,625958.0
256,2011,0.0
256,2008,25.0
106,2012,995.0
106,2013,609.0
106,2014,819.0
106,2015,2063.0
106,2016,3615.0
108,2000,4.0
118,1994,40.0
118,1995,341.0
118,1996,605.0
118,1997,820.0
118,1998,10.0
256,2009,23.0
118,1999,44.0
118,2001,0.0
121,2014,1991.0
121,2016,11986.0
256,2000,7.0
256,2001,1.0
256,2002,1.0
256,2003,4.0
256,2004,5.0
256,2005,16.0
256,2006,67.0
256,2007,3.0
118,2000,0.0
174,2006,53550.0
174,2007,58612.0
174,2008,52285.0
216,2016,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,2929.0
229,1971,1877.0
229,1972,1409.0
229,1973,4923.0
229,1974,8722.0
229,1975,4670.0
229,1976,3800.0
229,1977,7342.0
229,1978,4875.0
229,1979,10260.0
229,1980,5319.0
229,1981,21236.0
229,1982,47894.0
211,2002,22877.0
211,2001,25880.0
211,2000,28408.0
211,1999,15286.0
211,1975,3292.0
211,1976,4243.0
211,1977,3494.0
211,1978,4137.0
211,1979,3499.0
211,1980,3684.0
211,1981,3213.0
211,1982,6200.0
211,1983,3476.0
211,1984,5117.0
211,1985,1112.0
229,1983,48084.0
211,1986,5578.0
211,1988,8435.0
211,1989,3446.0
211,1990,2966.0
211,1991,4164.0
211,1992,3620.0
211,1993,3516.0
211,1994,4870.0
211,1995,4275.0
211,1996,3781.0
211,1997,7058.0
211,1998,20577.0
211,1987,2556.0
229,1984,58749.0
229,1985,66714.0
229,1986,51247.0
229,2016,1073.0
231,1998,136.0
231,2000,5.0
231,2001,2024.0
231,2002,25197.0
231,2003,23917.0
231,2004,74.0
231,2007,540.0
231,2008,98.0
231,2010,1.0
231,2011,1231.0
229,2015,3312.0
231,2012,14940.0
231,2014,13679.0
231,2015,11218.0
231,2016,12072.0
234,2003,986.0
234,2004,587.0
234,2005,3.0
234,2006,0.0
234,2008,4165.0
234,2014,6296.0
234,2015,1114.0
234,2016,77.0
231,2013,16706.0
211,1974,2242.0
229,2014,2305.0
229,2012,74661.0
229,1987,65969.0
229,1988,89285.0
229,1989,98307.0
229,1990,125988.0
229,1991,102581.0
229,1992,157783.0
229,1993,208994.0
229,1994,224967.0
229,1995,273154.0
229,1996,257020.0
229,1997,206954.0
229,2013,38751.0
229,1998,83147.0
229,2000,182184.0
229,2001,182892.0
229,2002,195552.0
229,2003,141836.0
229,2004,290488.0
229,2005,272750.0
229,2006,159592.0
229,2007,206575.0
229,2009,240747.0
229,2010,215202.0
229,2011,86571.0
229,1999,115634.0
211,1973,2407.0
211,1972,1391.0
211,1971,2506.0
199,2009,29.0
199,2013,40.0
199,2014,1.0
199,2015,1.0
199,2016,4.0
198,2009,1.0
198,2010,1.0
198,2011,6.0
198,2012,13.0
198,2013,36.0
198,2014,30.0
199,2008,17.0
198,2015,16.0
203,1961,0.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
198,2016,29.0
203,1973,0.0
199,2007,68.0
199,2004,35.0
174,2009,22229.0
174,2010,1741.0
174,2011,6623.0
146,2007,22.0
146,2008,21.0
146,2009,51.0
146,2010,60.0
146,2011,91.0
146,2012,57.0
146,2013,83.0
146,2014,71.0
199,2005,16.0
146,2015,80.0
183,2001,1.0
183,2007,5.0
183,2008,2.0
183,2009,2.0
183,2010,3.0
183,2011,8.0
183,2012,5.0
183,2014,70.0
183,2015,48.0
183,2016,90.0
244,2014,1.0
146,2016,168.0
104,2010,361274.0
203,1974,0.0
203,1976,0.0
203,2009,398.0
203,2010,238.0
203,2011,584.0
203,2012,563.0
203,2013,373.0
203,2014,150.0
203,2015,164.0
203,2016,455.0
210,1995,33192.0
210,1996,12175.0
210,1997,10931.0
203,2005,4631.0
210,1998,7016.0
210,2001,434.0
211,1961,2071.0
211,1962,1323.0
211,1963,1400.0
211,1964,906.0
211,1965,981.0
211,1966,1693.0
211,1967,1197.0
211,1968,620.0
211,1969,442.0
211,1970,1320.0
210,1999,579.0
203,1975,0.0
203,2004,6156.0
203,2002,38518.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,2003,16358.0
203,1988,0.0
203,1990,30442.0
203,1991,22360.0
203,1992,24841.0
203,1993,39583.0
203,1994,11776.0
203,1995,25417.0
203,1996,50007.0
203,1997,19872.0
203,1998,7853.0
203,2000,14293.0
203,2001,17215.0
203,1989,11223.0
104,2009,309282.0
203,1963,0.0
104,2007,322714.0
167,1998,1789.0
167,1999,2461.0
167,2000,2318.0
167,2001,3816.0
167,2002,1.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,7027.0
54,1975,32056.0
54,1976,39012.0
54,1977,84134.0
54,1978,78003.0
54,1979,53870.0
54,1980,55828.0
167,1997,2608.0
