geo,year,feed_pulp_of_fruit_import_quantity_tcl
11,1961,0.0
108,2000,4.0
229,2013,38751.0
229,2012,74661.0
229,2011,86571.0
229,2010,215202.0
229,2009,240747.0
229,2007,206575.0
229,2006,159592.0
229,2005,272750.0
229,2004,290488.0
229,2003,141836.0
229,2002,195552.0
106,2013,609.0
229,2001,182892.0
229,1999,115634.0
229,1998,83147.0
229,1997,206954.0
229,1996,257020.0
229,1995,273154.0
229,1994,224967.0
229,1993,208994.0
229,1992,157783.0
118,1994,40.0
118,1995,341.0
118,1996,605.0
118,1997,820.0
229,2000,182184.0
106,2012,995.0
106,2010,287.0
106,2009,1019.0
106,1981,606.0
106,1982,4537.0
106,1983,7139.0
106,1984,15070.0
106,1985,694.0
106,1986,22083.0
106,1987,29709.0
106,1988,4524.0
106,1989,21713.0
106,1990,31.0
106,1991,122.0
106,1992,85.0
106,1993,22.0
106,1994,364.0
106,1995,234.0
106,1996,1708.0
106,1998,698.0
106,1999,1128.0
106,2000,2060.0
106,2001,639.0
106,2002,1568.0
106,2003,1176.0
106,2004,1166.0
106,2005,1161.0
106,2006,1199.0
106,2007,1342.0
106,2008,1171.0
118,1998,10.0
106,1980,114.0
118,1999,44.0
118,2001,0.0
229,1971,1877.0
229,1970,2929.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
211,2002,22877.0
229,1972,1409.0
211,2001,25880.0
211,1999,15286.0
211,1998,20577.0
211,1997,7058.0
211,1996,3781.0
211,1995,4275.0
211,1994,4870.0
211,1993,3516.0
211,1992,3620.0
211,1991,4164.0
211,1990,2966.0
134,2006,3.0
211,1989,3446.0
211,2000,28408.0
229,1973,4923.0
229,1974,8722.0
229,1975,4670.0
229,1991,102581.0
229,1990,125988.0
229,1989,98307.0
229,1988,89285.0
229,1987,65969.0
229,1986,51247.0
229,1985,66714.0
229,1984,58749.0
256,2000,7.0
256,2001,1.0
256,2002,1.0
256,2003,4.0
256,2004,5.0
256,2005,16.0
256,2006,67.0
256,2007,3.0
256,2008,25.0
256,2009,23.0
229,1983,48084.0
256,2011,0.0
229,1982,47894.0
229,1981,21236.0
229,1980,5319.0
