geo,year,pigeon_peas_producer_price_index_2004_2006_100_pie
16,1991,67.116926
16,1992,62.350775
16,1993,75.153965
16,1994,90.786262
16,1995,93.776788
16,1996,92.502416
16,1997,94.278041
16,1998,99.375529
16,1999,99.757841
16,2000,103.640428
16,2001,98.653385
16,2002,98.101157
16,2003,99.736432
16,2004,99.77925
16,2005,96.260369
16,2006,103.96038
16,2007,109.759622
16,2008,119.16618700000001
16,2009,124.762124
16,2010,130.983693
16,2011,133.728606
16,2012,130.387117
16,2013,145.131177
16,2014,155.333969
16,2015,162.666451
16,2016,170.752341
29,1991,15.642767000000001
29,1992,14.516960999999998
29,1993,18.327663
29,1994,22.22069
29,1995,16.623192
29,1996,22.923163
29,1997,41.834773
29,1998,47.480895000000004
29,1999,50.771006
29,2000,61.688136
29,2001,54.547603
29,2002,62.964766000000004
29,2003,66.259608
29,2004,89.163996
29,2005,111.598932
29,2006,99.237072
29,2007,169.73900700000002
29,2008,223.36485699999997
29,2009,232.55360699999997
29,2010,260.534329
29,2011,289.540938
29,2012,289.539523
29,2013,40.139148
29,2014,40.139148
29,2015,41.35042
29,2016,43.468429
56,1991,27.499494
56,1992,32.948586999999996
56,1993,37.535987
56,1994,44.872838
56,1995,37.670471
56,1996,41.24675
56,1997,45.087016
56,1998,44.150609
56,1999,47.131671000000004
56,2000,37.844304
56,2001,47.979419
56,2002,53.84043199999999
56,2003,67.132933
56,2004,86.05384000000001
56,2005,103.543239
56,2006,110.40292099999999
56,2007,114.00998200000001
56,2008,125.51135500000001
56,2009,111.96881299999998
56,2010,118.24642800000001
56,2011,114.24298799999998
56,2012,119.541816
56,2013,131.689865
56,2014,105.823154
56,2015,102.865845
56,2016,102.680748
100,1991,45.737542
100,1992,46.35357
100,1993,49.161041
100,1994,63.496311
100,1995,77.796236
100,1996,65.339345
100,1997,70.69171800000001
100,1998,93.944244
100,1999,83.900971
100,2000,76.791404
100,2001,86.716521
100,2002,90.088516
100,2003,92.072429
100,2004,92.427402
100,2005,96.86936700000001
100,2006,110.703231
100,2007,136.07206499999998
100,2008,134.177477
100,2009,148.228718
100,2010,174.50993
100,2011,190.303065
100,2012,206.497579
100,2013,197.54523
100,2014,214.12365
100,2015,227.03736099999998
100,2016,237.50796499999998
109,1991,9.474591
109,1992,14.783494000000001
109,1993,20.85193
109,1994,33.302012
109,1995,40.184794000000004
109,1996,50.544202
109,1997,62.140788
109,1998,57.912457999999994
109,1999,65.499961
109,2000,69.571686
109,2001,71.263018
109,2002,65.578263
109,2003,71.208206
109,2004,66.885913
109,2005,109.294495
109,2006,123.81959099999999
109,2007,115.926709
109,2008,135.01683500000001
109,2009,136.136559
109,2010,171.00462
109,2011,201.73831299999998
109,2012,177.347115
109,2013,190.57239099999998
109,2014,170.755618
109,2015,207.399577
109,2016,240.56064500000002
114,1991,20.54745
114,1992,15.85244
114,1993,23.219519000000002
114,1994,49.316482
114,1995,53.426162
114,1996,64.235697
114,1997,72.741691
114,1998,71.292654
114,1999,74.770344
114,2000,100.563215
114,2001,84.64729
114,2002,91.700437
114,2003,98.753584
114,2004,105.806731
114,2005,98.753584
114,2006,95.439684
114,2007,105.806731
114,2008,112.86305300000001
114,2009,216.869994
114,2010,232.91122799999997
114,2011,147.001936
114,2012,145.314541
114,2013,140.492538
114,2014,173.083833
114,2015,176.27983999999998
114,2016,172.24711499999998
130,1996,19.088726
130,1997,15.367025
130,1998,28.298651
130,1999,9.527211999999999
130,2000,42.705237
130,2001,50.457352
130,2002,46.22113
130,2003,95.16922
130,2004,82.186142
