geo,year,oilseeds_nes_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,0.03967
144,2007,216.598308
144,2006,214.724901
144,2005,163.58404199999998
144,2004,171.305704
144,2003,179.217591
144,2002,187.60695
144,2001,177.865676
144,2000,195.72824599999998
144,1999,300.116644
144,1998,293.592369
144,1997,287.068094
144,1996,280.543819
144,1995,274.019544
144,1994,260.970995
144,1993,280.543819
144,1992,260.970995
144,1991,260.49671
144,2008,219.26677999999998
144,2009,221.79829700000002
144,2010,223.51122200000003
144,2011,224.407498
159,2000,67.998115
159,1999,68.272929
159,1998,66.784159
159,1997,68.619826
159,1996,64.927538
159,1995,63.252311
159,1994,63.614961
159,1993,63.977610999999996
144,1990,260.540393
159,1992,64.34026
159,1990,60.996198
159,1989,55.653466
159,1988,55.653466
144,2016,223.011594
144,2015,218.652489
144,2014,212.47844700000002
144,2013,208.776796
144,2012,228.34962000000002
159,1991,64.70291
159,2001,67.686429
144,1989,293.592369
144,1987,293.592369
144,1964,169.631147
144,1963,150.058322
144,1962,130.485497
144,1961,130.485497
143,2016,1.666575
143,2015,1.671157
143,2014,1.6184969999999999
143,2013,1.616156
143,2012,1.594316
143,2011,1.397757
143,2010,1.344268
143,2009,1.2905520000000001
143,2008,1.239606
143,2007,1.190004
143,2006,1.1472120000000001
143,2005,1.10205
143,2004,1.0594379999999999
144,1965,169.631147
144,1966,143.534047
144,1967,182.679696
144,1968,254.44672000000003
144,1986,293.592369
144,1985,293.592369
144,1984,293.592369
144,1983,293.592369
144,1982,293.592369
144,1981,293.592369
144,1980,293.592369
144,1979,293.592369
144,1988,293.592369
144,1978,293.592369
144,1976,293.592369
144,1975,260.970995
144,1974,397.980767
144,1973,424.07786600000003
144,1972,411.029317
144,1971,358.835118
144,1970,228.34962000000002
144,1969,202.252521
144,1977,306.640919
143,2003,1.013601
159,2002,67.334924
159,2004,66.51256
165,2008,7647.72
165,2007,6797.973333
165,2006,5948.226667
165,2005,5098.48
165,2004,5098.48
165,2003,4537.269144
165,2002,3927.430835
165,2001,3398.986667
165,2000,1699.493333
165,1999,849.746667
165,1998,322.60247599999997
165,1997,222.975181
165,1996,137.573767
165,1995,82.937292
165,1994,74.140447
165,1993,65.343731
165,1992,56.550656000000004
165,2009,7653.971981999999
165,2010,7817.669333
165,2011,7987.618667
165,2012,8072.593333
171,1974,3.366317
171,1973,3.702948
171,1972,3.702948
171,1971,5.217791
171,1970,5.561155
171,1969,6.066103
171,1968,6.0593699999999995
171,1967,6.7864949999999995
165,1991,47.75758
171,1966,7.473223
171,1964,6.732633
171,1963,6.732633
171,1962,6.732633
171,1961,6.732633
165,2016,9470.885829
165,2015,9191.852504
165,2014,8298.030933
165,2013,8072.593333
171,1965,6.732633
159,2003,66.941314
165,1990,379.598831
165,1988,339.898667
165,1965,740.9790929999999
165,1964,674.698853
165,1963,672.9993599999999
165,1962,656.004427
165,1961,501.350533
159,2016,53.167331000000004
159,2015,52.80849499999999
159,2014,50.215951000000004
159,2013,51.201189
159,2012,51.201189
159,2011,50.088119
159,2010,56.385264
159,2009,57.66564
159,2008,58.899341
159,2007,55.653466
159,2006,63.083323
159,2005,77.914852
165,1966,622.01456
165,1967,690.8440400000001
165,1968,622.01456
165,1969,672.9993599999999
165,1987,339.898667
165,1986,339.898667
165,1985,339.898667
165,1984,424.873333
165,1983,509.848
165,1982,509.848
165,1981,594.822667
165,1980,679.797333
165,1989,339.898667
165,1979,849.746667
165,1977,1189.645333
165,1976,1359.594667
165,1975,1359.594667
165,1974,1189.645333
165,1973,1019.696
165,1972,849.746667
165,1971,679.797333
165,1970,605.0196269999999
165,1978,1019.696
143,2002,0.967562
143,2001,0.9202819999999999
143,2000,0.873598
106,1996,7.211977
106,1995,12.498901
106,1994,14.954042000000001
106,1993,11.71772
106,1992,13.39168
106,1991,10.671495
106,1990,13.670673
106,1989,15.06564
106,1988,16.600103
106,1987,5.9146589999999994
106,1986,9.17888
106,1985,20.50601
106,1984,21.091896
106,1983,20.561808
106,1982,19.585332
106,1981,20.812901999999998
106,1980,23.742332
106,1997,9.736867
106,1998,11.062085
106,1999,14.926143
106,2000,14.507653
108,1993,528.148674
108,1992,578.4485480000001
106,2016,13.332939999999999
106,2015,13.291352999999999
106,2014,13.249766000000001
106,2013,13.208179000000001
106,2012,13.166591
106,2011,13.030581
106,1979,23.853929
106,2010,12.651249
106,2008,12.48813
106,2007,8.3698
106,2006,19.529532999999997
106,2005,13.770388
106,2004,13.49255
106,2003,13.39168
106,2002,15.484129999999999
