geo,year,oilseeds_nes_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,3.321668
11,1962,3.211598
11,1963,5.036314
11,1964,5.892414
11,1965,3.8818019999999995
11,1966,5.168398000000001
11,1967,5.689396
11,1968,5.904644
11,1969,4.630278
11,1970,4.777038
11,1971,4.796606
11,1972,4.940919999999999
11,1973,6.376722
11,1974,7.012682000000001
11,1975,6.42075
11,1976,6.611538
11,1977,7.43584
11,1978,8.238128
11,1979,8.4387
11,1980,11.554903999999999
11,1981,11.953602
11,1982,9.678822
11,1983,7.088508
11,1984,8.971928
11,1985,9.852488000000001
11,1986,13.457892000000001
11,1987,13.110560000000001
11,1988,12.983367999999999
11,1989,8.886318
11,1990,9.80846
11,1991,11.205126
11,1992,13.648679999999999
11,1993,8.587906
11,1994,13.460338
11,1995,21.118764000000002
11,1996,28.314896
11,1997,29.4743
11,1998,30.86852
11,1999,38.526946
11,2000,36.902802
11,2001,18.567586
11,2002,23.207648000000002
11,2003,37.829836
11,2004,16.943442
11,2005,24.834238
11,2006,33.652068
11,2007,30.787802000000003
11,2008,22.823626
11,2009,27.35851
11,2010,43.72225
11,2011,45.358624
11,2012,36.801048
11,2013,29.376201000000002
11,2014,33.848129
16,1961,16.436645000000002
16,1962,16.436645000000002
16,1963,32.873290999999995
16,1964,32.873290999999995
16,1965,32.873290999999995
16,1966,32.873290999999995
16,1967,49.309936
16,1968,32.873290999999995
16,1969,29.589197
16,1970,21.370874
16,1971,16.630779
16,1972,13.476107999999998
16,1973,11.356816
16,1974,9.674325
16,1975,9.544902
16,1976,9.205167999999999
16,1977,9.480191
16,1978,8.218323
16,1979,7.312366
16,1980,5.419563
16,1981,5.257785
16,1982,4.125339
16,1983,5.176896
16,1984,5.257785
16,1985,4.772451
16,1986,4.772451
16,1987,3.154671
16,1988,3.073782
16,1989,2.9443599999999996
16,1990,3.8017830000000004
16,1991,4.448894999999999
16,1992,4.529783999999999
16,1993,5.824008
16,1994,9.70668
16,1995,9.70668
16,1996,9.70668
16,1997,16.1778
16,1998,16.1778
16,1999,7.927122
16,2000,9.059567999999999
16,2001,16.1778
16,2002,16.1778
16,2003,16.1778
16,2004,16.1778
16,2005,30.090709000000004
16,2006,23.134255
16,2007,16.080734
16,2008,12.100995
16,2009,5.888719
16,2010,6.519654
16,2011,6.697609
16,2012,5.985786
16,2013,5.500452
16,2014,3.23556
115,1961,31306.916667
115,1962,34785.462963
115,1963,34785.462963
115,1964,24349.824074
115,1965,24349.824074
115,1966,24349.824074
115,1967,24349.824074
115,1968,34785.462963
115,1969,24349.824074
115,1970,24349.824074
115,1971,24349.824074
115,1972,13914.185185
115,1973,10435.638889
115,1974,8696.365741
115,1975,8696.365741
115,1976,6957.092593
115,1977,5217.819444
115,1978,5217.819444
115,1979,6609.2379630000005
115,1980,7304.947222
115,1981,6957.092593
115,1982,8696.365741
115,1983,9392.075
115,1984,10435.638889
115,1985,11479.202778
115,1986,12522.766667
115,1987,11827.057406999998
115,1988,12522.766667
115,1989,13218.475926000001
115,1990,12174.912037
115,1991,13218.475926000001
115,1992,13566.330556
115,1993,13914.185185
115,1994,10435.638889
115,1995,6957.092593
115,1996,3478.546296
115,1997,3783.680697
115,1998,3628.257068
115,1999,3478.546296
115,2000,2864.228001
115,2001,1739.273148
115,2002,1909.6053190000002
115,2003,1739.273148
115,2004,1739.273148
115,2005,1739.273148
115,2006,1739.273148
115,2007,1739.273148
115,2008,2608.909722
115,2009,2745.918797
115,2010,2520.855113
115,2011,2472.604507
115,2012,2608.909722
115,2013,2138.991286
115,2014,1716.232638
167,1993,1.8517290000000002
167,1994,1.66894
167,1995,2.781567
167,1996,3.1789330000000002
167,1997,4.371033000000001
167,1998,9.016675
167,1999,7.947333
167,2000,19.868333
167,2001,17.484133
167,2002,15.894667000000002
167,2003,14.3052
167,2004,19.470967
167,2005,24.636733
167,2006,12.143525
167,2007,6.2466040000000005
167,2008,6.270446
167,2009,9.497063
167,2010,7.772492
167,2011,13.097205
167,2012,6.357867
167,2013,6.548603
167,2014,8.273174000000001
68,1961,8.60415
68,1962,8.60415
68,1963,8.795353
68,1964,8.986557000000001
68,1965,8.221743
68,1966,7.265727
68,1967,8.986557000000001
68,1968,9.75137
68,1969,13.001827
68,1970,11.854607000000001
68,1971,12.61942
68,1972,12.61942
68,1973,12.61942
68,1974,12.810623
68,1975,14.531452999999999
68,1976,14.913860000000001
68,1977,15.105063000000001
68,1978,15.678673000000002
68,1979,16.443487
68,1980,16.825893
68,1981,17.017097
68,1982,16.252283
68,1983,20.458756
68,1984,11.854607000000001
68,1985,11.854607000000001
68,1986,11.089792999999998
68,1987,11.089792999999998
68,1988,11.280997
68,1989,11.4722
68,1990,11.854607000000001
68,1991,12.428217
68,1992,9.560167
68,1993,7.6481330000000005
68,1994,6.687716
68,1995,5.7361
68,1996,5.271033
68,1997,4.641132
68,1998,3.824067
68,1999,1.912033
68,2000,1.606108
68,2001,1.395784
68,2002,1.472266
68,2003,1.7208299999999999
68,2004,2.2944400000000003
68,2005,2.103237
68,2006,1.529627
68,2007,1.338423
68,2008,0.715292
68,2009,1.8229330000000001
68,2010,2.986845
68,2011,3.151815
68,2012,3.372731
68,2013,4.22349
68,2014,3.166518
