geo,year,pepper_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,0.04
158,2015,0.04
158,2016,0.04
158,2017,0.03
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,0.06
154,2015,0.06
154,2016,0.07
154,2017,0.07
162,2014,0.09
162,2015,0.09
157,2014,0.01
156,2017,0.1
156,2016,0.1
156,2015,0.1
28,2017,0
147,2014,0.19
147,2015,0.19
147,2016,0.19
147,2017,0.18
149,2014,0.09
149,2015,0.04
149,2016,0.01
162,2016,0.09
149,2017,0.22
150,2015,0.21
150,2016,0.19
150,2017,0.18
153,2014,0.15
153,2015,0.11
153,2016,0.15
153,2017,0.15
156,2014,0.1
150,2014,0.23
28,2016,0
162,2017,0.09
221,2015,0.17
173,2014,0.13
173,2015,0.11
173,2016,0.12
173,2017,0.12
174,2014,0.03
174,2015,0.03
174,2016,0.03
174,2017,0.03
117,2014,0.09
117,2015,0.09
117,2016,0.09
117,2017,0.09
146,2014,0.04
146,2015,0.04
146,2016,0.04
146,2017,0.03
183,2014,0.08
171,2017,0.06
171,2016,0.05
171,2015,0.06
171,2014,0.05
221,2016,0.17
221,2017,0.16
165,2014,0.04
165,2015,0.04
165,2016,0.05
165,2017,0.04
166,2014,0.03
166,2015,0.04
221,2014,0.17
166,2016,0.04
169,2014,0.01
169,2015,0.01
169,2016,0.01
169,2017,0.01
170,2014,0.04
170,2015,0.03
170,2016,0.03
170,2017,0.03
166,2017,0.04
183,2015,0.08
28,2015,0
144,2017,0
123,2017,0
126,2014,0.1
126,2015,0.11
126,2016,0.11
126,2017,0.11
256,2014,0.11
256,2015,0.1
256,2016,0.09
256,2017,0.09
129,2014,0.09
129,2015,0.19
129,2016,0.18
129,2017,0.16
130,2014,0.05
130,2015,0.08
130,2016,0.1
130,2017,0.1
123,2016,0
123,2015,0
123,2014,0
122,2017,0.08
113,2015,0.04
113,2016,0.04
113,2017,0.04
120,2014,0
120,2015,0.01
120,2016,0.02
120,2017,0.01
119,2014,0.04
131,2014,0.64
119,2015,0.07
119,2017,0
121,2014,0.08
121,2015,0.08
121,2016,0.08
121,2017,0.08
122,2014,0.02
122,2015,0.03
122,2016,0.05
119,2016,0.01
28,2014,0
131,2015,0.56
131,2017,0.65
138,2016,0
138,2017,0.05
141,2014,0.02
141,2015,0.02
141,2016,0.02
141,2017,0.02
273,2014,0.04
273,2015,0.04
273,2016,0.04
273,2017,0.04
143,2014,0
143,2015,0
143,2016,0
143,2017,0.01
144,2014,0
144,2015,0
144,2016,0.02
138,2015,0
138,2014,0
137,2017,0.1
137,2016,0.04
132,2014,0.25
132,2015,0.2
132,2016,0.24
132,2017,0.25
133,2014,0.01
133,2015,0
133,2016,0.03
133,2017,0.03
131,2016,0.61
134,2014,0.13
134,2016,0.14
134,2017,0.14
136,2014,0.06
136,2015,0.06
136,2016,0.06
136,2017,0.06
