geo,year,organic_soils_emissions_co2eq_burning_biomass_elu
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
3,1990,2.8738
3,1991,2.8738
3,1992,2.8738
3,1993,2.8738
3,1994,2.8738
3,1995,2.8738
3,1996,2.317
3,1997,2.3116
3,1998,2.5836
3,1999,2.3176
3,2000,3.071
3,2001,1.1102
3,2002,0.0
3,2003,2.4627
3,2004,0.0
3,2005,0.516
3,2006,1.9575
3,2007,16.969
3,2008,2.3635
3,2009,0.6053
3,2010,0.0
3,2011,10.77
3,2012,4.3598
3,2013,0.0064
3,2014,0.0
3,2015,3.7547
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,63026.9039
7,1991,63026.9039
7,1992,63026.9039
7,1993,63026.9039
7,1994,63026.9039
7,1995,63026.9039
7,1996,61161.7199
7,1997,57512.6373
7,1998,63480.8104
7,1999,57590.1657
7,2000,61700.749
7,2001,47600.2655
7,2002,63803.0924
7,2003,67642.5106
7,2004,76343.017
7,2005,77694.3883
7,2006,52414.4205
7,2007,73356.4749
7,2008,55494.418
7,2009,55671.2879
7,2010,59946.8573
7,2011,86824.952
7,2012,57080.3375
7,2013,70446.7583
7,2014,50800.2053
7,2015,63973.01
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
