geo,year,organic_soils_emissions_co2eq_burning_biomass_elu
5873,2016,122540.618
5207,1998,1690479.0336
5207,1997,659392.153
5207,1996,718189.1489
5207,1995,41981.9236
5207,1994,41981.9236
5207,1993,41981.9236
5207,1992,41981.9236
5207,1991,41981.9236
5207,1990,41981.9236
5206,2016,100.0738
5206,2015,0
5206,2014,25.0091
5207,1999,311328.3639
5206,2013,80.0591
5206,2011,0
5206,2010,0
5206,2009,166.7897
5206,2008,0
5206,2007,186.8045
5206,2006,246.8488
5206,2005,0
5206,2004,0
5206,2003,6.6716
5206,2002,20.0179
5206,2001,86.7307
5206,2000,746.9097
5206,2012,102.5648
5207,2000,237588.4996
5207,2001,38473.3163
5207,2002,23269.0203
5300,2002,554199.7618
5300,2001,42049.0655
5300,2000,77275.1565
5300,1999,208724.6657
5300,1998,434499.9169
5300,1997,1766290.4001
5300,1996,141441.8785
5300,1995,284182.576
5300,1994,284182.576
5300,1993,284182.576
5300,1992,284182.576
5300,1991,284181.9266
5300,1990,284181.9266
5207,2016,83276.5454
5207,2015,49673.6297
5207,2014,33159.5287
5207,2013,38598.5546
5207,2012,27762.5106
5207,2011,13116.0381
5207,2010,55335.6503
5207,2009,35969.0128
5207,2008,32740.6848
5207,2007,37654.7887
5207,2006,40871.0221
5207,2005,39137.1008
5207,2004,37503.9198
5207,2003,79220.326
5206,1999,425.1284
5300,2003,173743.1118
5206,1998,412.1561
5206,1996,602.8352
5204,1991,2501.34
5204,1990,2501.34
5203,2016,121474.8976
5203,2015,220754.0759
5203,2014,188782.9928
5203,2013,203598.3424
5203,2012,170353.1444
5203,2011,192108.9994
5203,2010,184401.1069
5203,2009,125620.3323
5203,2008,138674.5204
5203,2007,276328.1419
5204,1992,2501.34
5203,2006,179081.2064
5203,2004,204442.1938
5203,2003,172142.0734
5203,2002,194238.2708
5203,2001,95125.8586
5203,2000,104261.0909
5203,1999,172428.3036
5203,1998,195329.8382
5203,1997,94903.3974
5203,1996,133418.9881
5203,1995,173722.1276
5203,1994,173722.1276
5203,1993,173722.1276
5203,2005,167167.571
5204,1993,2501.34
5204,1994,2501.34
5204,1995,2501.34
5206,1995,71.3863
5206,1994,71.3863
5206,1993,71.3863
5206,1992,71.3863
5206,1991,71.3863
5206,1990,71.3863
5204,2016,1677.9359
5204,2015,2138.2448
5204,2014,540.4047
5204,2013,4166.8756
5204,2012,538.9374
5204,2011,3048.9121
5204,2010,3312.4663
5204,2009,1150.8476
5204,2008,2425.1193
5204,2007,3843.2973
5204,2006,2091.5504
5204,2005,2878.7968
5204,2004,804.8596
5204,2003,4189.9499
5204,2002,3352.4694
5204,2001,964.0434
5204,2000,9947.4356
5204,1999,10772.2491
5204,1998,10681.362
5204,1997,6817.2735
5204,1996,10665.342
5206,1997,415.5792
5300,2004,539020.9224
5300,2005,262574.6783
5300,2006,661384.3348
5303,2015,1173.9843
5303,2014,2436.5575
5303,2013,1610.4212
5303,2012,1870.1063
5303,2011,1907.9196
5303,2010,3000.645
5303,2009,2075.9567
5303,2008,2199.8432
5303,2007,583.3918
5303,2006,902.5875
5303,2005,1203.2052
5303,2004,1887.2139
5303,2016,5172.0769
5303,2003,1568.1528
5303,2001,508.2216
5303,2000,3286.2409
5303,1999,7726.6277
5303,1998,5697.9483
5303,1997,2859.524
5303,1996,3854.303
5303,1995,1401.9609
5303,1994,1401.9609
5303,1993,1401.9609
5303,1992,1401.9609
5303,1991,1401.9609
5303,1990,1401.9609
5303,2002,90.3912
5304,1990,279779.5756
5304,1991,279779.5756
5304,1992,279779.5756
5305,1992,0.2474
5305,1991,0.2474
5305,1990,0.2474
5304,2016,71193.7457
5304,2015,592079.6749
5304,2014,573752.1741
5304,2013,201834.5213
5304,2012,227018.2858
5304,2011,218771.6313
5304,2010,44048.3926
5304,2009,446991.2835
5304,2008,39079.2014
5304,2007,56984.8783
5304,2006,653083.7506
5304,2005,260804.0763
5304,2004,535215.1618
5304,2003,171672.6061
5304,2002,550035.0216
5304,2001,40186.6096
5304,2000,68870.4651
5304,1999,198796.8081
5304,1998,426222.4149
5304,1997,1755914.2284
5304,1996,134332.1592
5304,1995,279779.5756
5304,1994,279779.5756
5304,1993,279779.5756
5302,2016,637.0356
5302,2015,4281.2685
5302,2014,2414.8722
5302,2013,1172.8917
5301,2008,3.0921
5301,2007,0
5301,2006,0
5301,2005,0.6184
5301,2004,0.3092
5301,2003,2.4737
5301,2002,0
5301,2001,0
5301,2000,0.0162
5301,1999,0.1754
5301,1998,0.2242
5301,1997,11.9809
5301,1996,0.2148
5301,1995,0.6493
5301,1994,0.6493
5301,1993,0.6493
5301,1992,0.6493
5300,2016,77002.8582
5300,2015,597534.9277
5300,2014,578604.3768
5300,2013,204617.8342
5300,2012,230517.7386
5300,2011,222234.0968
5300,2010,47210.653
5300,2009,450220.9009
5300,2008,47413.3355
5300,2007,64314.2211
5301,2009,0
5203,1992,173722.1276
5301,2010,0
5301,2012,2.1645
5302,2012,1626.5636
5302,2011,1554.0821
5302,2010,161.3063
5302,2009,1153.6607
5302,2008,6130.7351
5302,2007,6745.0234
5302,2006,7397.9967
5302,2005,566.4692
5302,2004,1918.2375
5302,2003,499.8792
5302,2002,4074.1944
5302,2001,1353.9251
5302,2000,5118.0177
5302,1999,2200.7314
5302,1998,2578.9759
5302,1997,7504.3318
5302,1996,3254.606
5302,1995,3000.1428
5302,1994,3000.1428
5302,1993,3000.1428
5302,1992,3000.1428
5302,1991,3000.1428
5302,1990,3000.1428
5301,2016,0
5301,2015,0
5301,2014,0.6184
5301,2013,0
5301,2011,0
5203,1991,173722.1276
5203,1990,173722.1276
5200,2016,206529.4527
5102,1996,86090.6696
5102,1995,86251.7951
5102,1994,86251.7951
5102,1993,86251.7951
5102,1992,86251.7951
5102,1991,86251.7951
5102,1990,86251.7951
5101,2016,624351.1785
5101,2015,600699.1913
5101,2014,506154.9694
5101,2013,629667.4227
5101,2012,697993.214
5102,1997,83589.9821
5101,2011,445926.4046
5101,2009,410913.6351
5101,2008,470942.8592
5101,2007,440880.6997
5101,2006,475692.7781
5101,2005,575710.2593
5101,2004,502261.398
5101,2003,488124.1225
5101,2002,449171.1814
5101,2001,402746.9944
5101,2000,446687.5181
5101,1999,426579.5902
5101,1998,476640.3561
5101,2010,446967.6023
5102,1998,88622.6923
5102,1999,83552.2825
5102,2000,85802.4339
5103,2000,237135.2781
5103,1999,231247.2205
5103,1998,243688.9346
5103,1997,227943.446
5103,1996,222561.9415
5103,1995,220723.286
5103,1994,220723.286
5103,1993,220723.286
5103,1992,220723.286
5103,1991,220723.286
5103,1990,220723.286
5102,2016,80434.9331
5102,2015,103130.1778
5102,2014,67653.4097
5102,2013,108221.3592
5102,2012,84562.3891
5102,2011,122371.4008
5102,2010,83878.9973
5102,2009,75189.9608
5102,2008,76476.3462
5102,2007,100570.9303
5102,2006,82229.4422
5102,2005,115869.3585
5102,2004,103663.6689
5102,2003,95433.1338
5102,2002,72384.5448
5102,2001,56821.5679
5101,1997,444756.0034
5101,1996,507324.8525
5101,1995,466341.153
5101,1994,466341.153
5000,2015,1815349.2145
5000,2014,1519662.5988
5000,2013,1355030.3792
5000,2012,1406314.4261
5000,2011,1401271.6965
5000,2010,1182875.8293
5000,2009,1579690.226
5000,2008,1275019.4356
5000,2007,1267956.6711
5000,2006,1792277.735
5000,2005,1548229.5713
5000,2004,1770110.3634
5000,2003,1457919.4318
5000,2002,1840553.4917
5000,2001,967995.7197
5000,2000,1393179.6788
5000,1999,1637409.3019
5000,1998,3448532.2018
5000,1997,3554683.7894
5000,1996,2084259.8187
5000,1995,1467631.2935
5000,1994,1467631.2935
5000,1993,1467631.2935
5000,1992,1467631.2935
5000,1991,1467631.2935
5000,1990,1467631.2935
5873,2015,221317.9045
5000,2016,1166109.174
5103,2001,182607.5115
5100,1990,817604.6797
5100,1992,817604.6797
5101,1993,466341.153
5101,1992,466341.153
5101,1991,466341.153
5101,1990,466341.153
5100,2016,753432.7427
5100,2015,813000.6374
5100,2014,589467.833
5100,2012,795589.2421
5100,2011,867783.6343
5100,2010,764381.1558
5100,2009,844938.5116
5100,2008,773626.2721
5100,2007,804147.7258
5100,2006,783660.8728
5100,2005,946724.4119
5100,2004,861339.2952
5100,2003,813668.2544
5100,2002,910365.4179
5100,2001,673194.8792
5100,2000,818082.9673
5100,1999,801350.2673
5100,1998,883127.2873
5100,1997,819769.0957
5100,1996,870280.3639
5100,1995,817604.6797
5100,1994,817604.6797
5100,1993,817604.6797
5100,1991,817604.6797
5305,1993,0.2474
5103,2002,267589.8472
5103,2004,236701.3619
5105,2011,2822.0379
5105,2010,2234.122
5105,2009,2852.013
5105,2008,1610.0739
5105,2007,4805.9913
5105,2006,3907.7691
5105,2005,3414.0597
5105,2004,4295.659
5105,2003,3149.7029
5105,2002,965.7081
5105,2001,623.7927
5105,2000,3720.3963
5105,2012,1590.224
5105,1999,4365.1786
5105,1997,2679.4803
5105,1996,3691.659
5105,1995,2785.8892
5105,1994,2785.8892
5105,1993,2785.8892
5105,1992,2785.8892
5105,1991,2785.8892
5105,1990,2785.8892
5104,2016,46076.4079
5104,2015,107608.485
5104,2014,13099.3908
5104,2013,42608.0171
5105,1998,3757.5784
5105,2013,2286.2355
5105,2014,2560.0631
5105,2015,1562.7834
5200,2015,272565.9504
5200,2014,222507.9353
5200,2013,246443.8317
5200,2012,198757.1572
5200,2011,208273.9496
5200,2010,243049.2235
5200,2009,162906.9824
5200,2008,173840.3246
5200,2007,318013.0324
5200,2006,222290.6277
5200,2005,209183.4686
5200,2004,242750.9732
5200,2003,255559.0209
5200,2002,220879.7784
5200,2001,134649.9489
5200,2000,352543.9358
5200,1999,494954.0451
5200,1998,1896902.3898
5200,1997,761528.403
5200,1996,862876.3143
5200,1995,218276.7775
5200,1994,218276.7775
5200,1993,218276.7775
5200,1992,218276.7775
5200,1991,218276.7775
5200,1990,218276.7775
5105,2016,2570.2231
5104,2012,11443.415
5104,2011,10768.7473
5104,2010,5829.8173
5104,2009,11303.7942
351,1990,271.6538
351,1991,271.6538
351,1992,271.6538
351,1993,271.6538
351,1994,271.6538
351,1995,271.6538
351,1996,1067.3165
351,1997,622.8653
351,1998,801.9712
351,1999,586.6468
351,2000,781.416
351,2001,283.1291
351,2002,286.247
351,2003,414.7166
351,2004,613.6551
351,2005,190.5176
351,2006,27.4389
351,2007,251.636
351,2008,218.8903
351,2009,305.5807
351,2010,124.7268
351,2011,124.4145
351,2012,163.6911
351,2013,199.5629
351,2014,1852.2111
351,2015,324.2897
351,2016,118.4905
5103,2005,191451.6072
5103,2003,155132.1686
5103,2006,201085.1429
5103,2008,207790.7844
5104,2008,16806.2084
5104,2007,63165.3941
5104,2006,20745.7406
5104,2005,60279.1272
5104,2004,14417.2074
5104,2003,71829.1266
5104,2002,120254.1364
5104,2001,30395.0127
5104,2000,44737.3409
5104,1999,55605.9955
5104,1998,70417.7259
5104,1997,60800.184
5104,1996,50611.2414
5104,1995,41502.5565
5104,1994,41502.5565
5104,1993,41502.5565
5104,1992,41502.5565
5104,1991,41502.5565
5104,1990,41502.5565
5103,2016,0
5103,2015,0
5103,2014,0
5103,2013,0
5103,2012,0
5103,2011,285895.0437
5103,2010,225470.617
5103,2009,344679.1084
5103,2007,194724.7105
5305,1994,0.2474
5100,2013,782783.0346
5305,1996,0.5956
5803,1995,32813.5938
5803,1994,32813.5938
5803,1993,32813.5938
5803,1992,32813.5938
5803,1991,32813.5938
5803,1990,32813.5938
5802,2016,627429.5334
5802,2015,655459.4913
5802,2014,468570.7004
5802,2013,619585.0126
5802,2012,654868.6561
5802,2011,388997.3351
5803,1996,706842.4082
5802,2010,388043.0249
5802,2008,419737.2662
5802,2007,436938.8691
5802,2006,439877.6361
5802,2005,544850.1254
5802,2004,436183.0507
5802,2003,483333.0925
5802,2002,513543.802
5802,2001,358745.8009
5802,2000,446351.3905
5802,1999,408123.4382
5802,1998,465063.2516
5802,1997,445529.7609
5802,2009,353232.8662
5803,1997,760513.4018
5803,1998,1668369.0794
5803,1999,300972.7309
5815,1999,358019.312
5815,1998,376124.0922
5815,1997,448770.3727
5815,1996,347829.8625
5815,1995,340967.0875
5815,1994,340967.0875
5815,1993,340967.0875
5815,1992,340967.0875
5815,1991,340967.0875
5815,1990,340967.0875
5803,2016,29115.764
5803,2015,103596.3757
5803,2014,36929.8155
5803,2013,24037.0514
5803,2012,20623.9675
5803,2011,17826.9016
5803,2010,43169.3223
5803,2009,22587.7144
5803,2008,25922.4651
5803,2007,17598.9653
5803,2006,31621.8017
5803,2005,27568.9146
5803,2004,57297.4641
5803,2003,55461.2013
5803,2002,36324.2904
5803,2001,10583.7991
5803,2000,231509.789
5802,1996,476126.7255
5802,1995,437448.5534
5802,1994,437448.5534
5802,1993,437448.5534
5706,2015,782.2925
5706,2014,863.6612
5706,2013,632.845
5706,2012,3430.7556
