geo,year,barley_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,7320.6
2,1962,7320.6
2,1963,7320.6
2,1964,7359.333333
2,1965,7359.333333
2,1966,7262.5
2,1967,6913.9
2,1968,6991.366667
2,1969,7068.833333
2,1970,7165.666667
2,1971,6875.166667
2,1972,6778.333333
2,1973,6972.0
2,1974,7359.333333
2,1975,7436.8
2,1976,7746.666667
2,1977,5810.0
2,1978,6294.166667
2,1979,6158.6
2,1980,6216.7
2,1981,5810.0
2,1982,5345.2
2,1983,5151.533332999999
2,1984,4919.133333
2,1985,4648.0
2,1986,4473.7
2,1987,4473.7
2,1988,4551.166667
2,1989,4473.7
2,1990,4183.2
2,1991,4202.566667
2,1992,3873.333333
2,1993,4841.666667
2,1994,4454.333333
2,1995,3873.333333
2,1996,4260.666667
2,1997,4841.666667
2,1998,4648.0
2,1999,4183.2
2,2000,1433.133333
2,2001,1684.9
2,2002,6681.5
2,2003,4648.0
2,2004,5616.333333
2,2005,6526.566667
2,2006,7049.466667000001
2,2007,7165.666667
2,2008,6449.1
2,2009,9412.2
2,2010,8463.233333
2,2011,5924.263333
2,2012,9760.8
2,2013,9954.466667
2,2014,10090.033333
3,1961,331.303
3,1962,257.2514
3,1963,292.5706
3,1964,308.0784
3,1965,270.83
3,1966,356.16
3,1967,385.84
3,1968,293.09
3,1969,278.25
3,1970,359.87
3,1971,278.25
3,1972,285.67
3,1973,333.9
3,1974,371.0
3,1975,371.0
3,1976,556.5
3,1977,667.8
3,1978,742.0
3,1979,853.3
3,1980,927.5
3,1981,927.5
3,1982,942.34
3,1983,1113.0
3,1984,1113.0
3,1985,1113.0
3,1986,1335.6
3,1987,1409.8
3,1988,1484.0
3,1989,1484.0
3,1990,185.5
3,1991,123.2833
3,1992,206.6099
3,1993,154.0763
3,1994,333.9
3,1995,269.8654
3,1996,118.5345
3,1997,138.6798
3,1998,120.5008
3,1999,107.59
3,2000,66.78
3,2001,111.3
3,2002,140.98
3,2003,107.59
3,2004,137.27
3,2005,152.11
3,2006,222.6
3,2007,129.85
3,2008,133.56
3,2009,166.95
3,2010,270.83
3,2011,322.77
3,2012,259.7
3,2013,258.587
3,2014,270.83
4,1961,3037.5056670000004
4,1962,11734.7
4,1963,9905.523
4,1964,3974.146
4,1965,5427.216332999999
4,1966,1860.036667
4,1967,4867.872333
4,1968,7709.212
4,1969,6684.737
4,1970,8190.611333
4,1971,5328.674667
4,1972,9230.595
4,1973,5358.789
4,1974,4750.382
4,1975,10645.653333
4,1976,8437.632
4,1977,3731.095667
4,1978,5689.831667
4,1979,6544.370667
4,1980,11383.39
4,1981,7522.133333
4,1982,6929.349667
4,1983,6403.459667
4,1984,7205.366667
4,1985,19065.913333
4,1986,15520.133333000002
4,1987,11751.814
4,1988,5585.126667
4,1989,11321.642
4,1990,11945.4
