geo,year,okra_area_harvested_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,500.0
3,1991,400.0
3,1992,600.0
3,1993,700.0
3,1994,800.0
3,1995,800.0
3,1996,600.0
3,1997,750.0
3,1998,750.0
3,1999,740.0
3,2000,780.0
3,2001,790.0
3,2002,780.0
3,2003,700.0
3,2004,600.0
3,2005,700.0
3,2006,700.0
3,2007,800.0
3,2008,785.0
3,2009,743.0
3,2010,759.0
3,2011,749.0
3,2012,752.0
3,2013,747.0
3,2014,744.0
3,2015,687.0
3,2016,681.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,19.0
12,2011,19.0
12,2012,19.0
12,2013,19.0
12,2014,19.0
12,2015,19.0
12,2016,19.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,29.0
13,2006,58.0
13,2007,35.0
13,2008,31.0
13,2009,28.0
13,2010,35.0
13,2011,35.0
13,2012,34.0
13,2013,33.0
13,2014,33.0
13,2015,32.0
13,2016,32.0
14,1986,10.0
14,1987,12.0
14,1988,25.0
14,1989,32.0
14,1990,40.0
14,1991,65.0
14,1992,50.0
14,1993,140.0
14,1994,50.0
14,1995,70.0
14,1996,65.0
14,1997,75.0
14,1998,85.0
14,1999,95.0
14,2000,100.0
14,2001,105.0
14,2002,115.0
14,2003,131.0
14,2004,50.0
14,2005,45.0
14,2006,47.0
14,2007,59.0
14,2008,38.0
14,2009,21.0
14,2010,25.0
14,2011,26.0
14,2012,22.0
14,2013,19.0
14,2014,22.0
14,2015,24.0
14,2016,21.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,25.0
23,1990,3.0
23,1991,3.0
23,1992,6.0
23,1993,10.0
23,1994,10.0
23,1995,14.0
23,1996,1.0
23,1997,2.0
23,1998,13.0
23,1999,7.0
23,2000,25.0
23,2001,23.0
23,2002,30.0
23,2003,17.0
23,2004,9.0
23,2005,6.0
23,2006,13.0
23,2007,6.0
23,2008,11.0
23,2009,10.0
23,2010,10.0
23,2011,27.0
23,2012,8.0
23,2013,9.0
23,2014,11.0
23,2015,8.0
23,2016,12.0
53,1983,3135.0
53,1984,3082.0
53,1985,3410.0
53,1986,6093.0
53,1987,6203.0
53,1988,8583.0
53,1989,8358.0
53,1990,8974.0
53,1991,9172.0
53,1992,10844.0
53,1993,10000.0
53,1994,12000.0
53,1995,7267.0
53,1996,16273.0
53,1997,16576.0
53,1998,18925.0
53,1999,17595.0
53,2000,19509.0
53,2001,18887.0
53,2002,21413.0
53,2003,19977.0
53,2004,20754.0
53,2005,23401.0
53,2006,15802.0
53,2007,13141.0
53,2008,16659.0
53,2009,13159.0
53,2010,13357.0
53,2011,13552.0
53,2012,17780.0
53,2013,13821.0
53,2014,14397.0
53,2015,12751.0
53,2016,13115.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,94.0
26,1991,135.0
26,1992,106.0
26,1993,198.0
26,1994,211.0
26,1995,261.0
26,1996,294.0
26,1997,291.0
26,1998,276.0
26,1999,307.0
26,2000,388.0
26,2001,390.0
26,2002,420.0
26,2003,453.0
26,2004,518.0
26,2005,474.0
26,2006,446.0
26,2007,429.0
