geo,year,juice_grapefruit_concentrated_export_quantity_tcl
3,2004,7.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,39.0
143,1967,186.0
143,1966,131.0
143,1963,211.0
143,1997,6.0
143,1998,34.0
143,1999,3.0
143,2000,5.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
143,1962,11.0
150,1965,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2012,0.0
149,2010,5.0
147,2013,0.0
147,2012,1.0
143,2013,19.0
143,2010,8.0
143,2007,2.0
143,2004,1.0
143,2003,52.0
143,2002,1.0
143,2001,58.0
150,1964,0.0
143,1961,0.0
273,2012,0.0
138,2013,5590.0
131,2001,602.0
131,2000,596.0
131,1999,777.0
131,1998,471.0
131,1996,10.0
131,1995,5.0
131,1994,18.0
131,1993,3.0
131,1992,13.0
131,1991,2.0
131,1990,5.0
131,1989,0.0
131,1988,8.0
131,1987,17.0
131,2002,1417.0
131,1986,13.0
131,1984,4.0
131,1983,30.0
131,1982,0.0
131,1981,13.0
131,1980,22.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1985,26.0
150,1980,0.0
131,2003,706.0
131,2005,499.0
138,2012,5845.0
138,2011,4519.0
138,2010,5239.0
138,2009,4849.0
138,2008,3369.0
138,2007,1158.0
138,2006,4471.0
138,2005,5896.0
138,2004,6630.0
138,2003,1518.0
138,2002,425.0
137,2012,1.0
137,2011,2.0
137,2007,0.0
131,2004,520.0
137,2006,1.0
137,2003,2.0
134,2008,4.0
134,2005,2.0
134,2004,0.0
134,2003,47.0
134,2002,27.0
131,2013,531.0
131,2012,343.0
131,2011,234.0
131,2010,111.0
131,2009,95.0
131,2008,469.0
131,2007,513.0
131,2006,670.0
137,2005,4.0
131,1970,0.0
150,1981,0.0
150,1983,0.0
169,2001,902.0
169,2000,102.0
169,1999,258.0
169,1998,312.0
169,1996,554.0
169,1995,300.0
165,2013,2518.0
165,2012,3778.0
165,2011,269.0
165,2010,276.0
165,2009,36.0
165,2008,7.0
165,2006,1.0
165,2005,10.0
221,2013,12.0
221,2003,84.0
221,2001,20.0
221,2000,0.0
221,1999,0.0
221,1998,4.0
221,1996,35.0
221,1993,0.0
221,1991,1.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
169,2002,75.0
169,2003,947.0
169,2004,1006.0
169,2005,223.0
173,2013,135.0
173,2012,347.0
173,2011,951.0
173,2010,567.0
173,2009,85.0
173,2008,286.0
173,2007,108.0
173,2006,117.0
173,2005,158.0
173,2004,155.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
221,1984,0.0
173,1995,39.0
171,2011,2.0
171,2010,7.0
171,2009,8.0
171,2008,10.0
171,2007,3.0
170,2006,0.0
169,2013,2309.0
169,2012,1789.0
169,2011,1147.0
169,2010,719.0
169,2009,497.0
169,2008,380.0
169,2007,352.0
169,2006,805.0
171,2012,3.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
156,2006,23.0
156,2005,4.0
156,2004,0.0
156,2003,0.0
156,2002,3.0
150,2013,40737.0
150,2012,38004.0
150,2011,25812.0
150,2010,26409.0
150,2009,25776.0
150,2008,28437.0
150,2007,27502.0
150,2006,28980.0
150,2005,23246.0
156,2007,13.0
150,2004,35837.0
150,2001,0.0
150,2000,0.0
150,1995,3.0
150,1994,5.0
150,1993,0.0
150,1992,8.0
150,1991,40.0
150,1990,61.0
150,1989,2.0
150,1988,38.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,2003,39383.0
150,1982,0.0
156,2008,6.0
156,2010,6.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
156,2009,1.0
