geo,year,oats_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,407.437333
3,1962,564.616
3,1963,381.194667
3,1964,531.1626669999999
3,1965,596.266667
3,1966,658.666667
3,1967,644.8
3,1968,658.666667
3,1969,676.0
3,1970,676.0
3,1971,728.0
3,1972,658.666667
3,1973,762.666667
3,1974,901.333333
3,1975,936.0
3,1976,936.0
3,1977,970.666667
3,1978,970.666667
3,1979,970.666667
3,1980,1040.0
3,1981,1040.0
3,1982,1040.0
3,1983,1040.0
3,1984,1040.0
3,1985,1040.0
3,1986,1040.0
3,1987,1040.0
3,1988,1040.0
3,1989,693.333333
3,1990,416.0
3,1991,104.0
3,1992,161.789333
3,1993,623.792
3,1994,693.333333
3,1995,450.285333
3,1996,441.133333
3,1997,418.32266699999997
3,1998,533.866667
3,1999,457.6
3,2000,544.266667
3,2001,530.4
3,2002,682.9333330000001
3,2003,568.533333
3,2004,800.8
3,2005,838.9333330000001
3,2006,783.466667
3,2007,741.866667
3,2008,755.733333
3,2009,866.666667
3,2010,946.4
3,2011,1036.533333
3,2012,936.0
3,2013,936.0
3,2014,1040.0
4,1961,355.948
4,1962,481.466667
4,1963,473.968667
4,1964,544.655333
4,1965,315.79
4,1966,99.988667
4,1967,405.428667
4,1968,634.370667
4,1969,670.572667
4,1970,641.056
4,1971,588.018
4,1972,833.366667
4,1973,815.380667
4,1974,762.833333
4,1975,1220.180667
4,1976,1364.82
4,1977,761.622
4,1978,857.4093330000001
4,1979,1233.827333
4,1980,1689.58
4,1981,1318.252667
4,1982,921.426
4,1983,757.022
4,1984,987.466667
4,1985,1651.614667
4,1986,1366.66
4,1987,1038.22
4,1988,454.756
4,1989,913.253333
4,1990,633.266667
4,1991,1964.844
4,1992,1424.313333
4,1993,417.772
4,1994,233.128
4,1995,814.2
4,1996,1796.668
4,1997,257.83
4,1998,690.0
4,1999,613.333333
4,2000,125.27333300000001
4,2001,669.468667
4,2002,513.59
4,2003,1189.038667
4,2004,1364.666667
4,2005,1188.333333
4,2006,1364.666667
4,2007,1414.316
4,2008,408.78666699999997
4,2009,1467.584
4,2010,1355.988
4,2011,1032.546667
4,2012,1682.112667
4,2013,1737.052
4,2014,867.56
9,1961,285.224333
9,1962,198.51613600000002
9,1963,369.16177999999996
9,1964,327.804252
9,1965,195.5824
9,1966,220.0302
9,1967,281.1497
9,1968,199.657033
9,1969,173.17191699999998
9,1970,146.6868
9,1971,193.545083
9,1972,230.62424700000003
9,1973,228.58693
9,1974,133.24051
9,1975,176.390877
9,1976,215.955567
9,1977,232.2541
9,1978,275.44521299999997
9,1979,212.69586
9,1980,176.431623
9,1981,138.13007
9,1982,259.554143
9,1983,241.625757
9,1984,292.15121
9,1985,162.985333
9,1986,201.69435
9,1987,292.558673
9,1988,183.3585
9,1989,271.778043
9,1990,283.18701699999997
9,1991,248.55263300000001
9,1992,244.559493
9,1993,177.874044
9,1994,145.58094499999999
9,1995,106.054556
9,1996,126.109902
9,1997,208.661973
9,1998,156.219405
9,1999,226.023171
9,2000,262.467506
9,2001,270.865325
9,2002,198.64245
9,2003,135.275382
9,2004,218.437426
9,2005,92.457505
9,2006,98.997291
9,2007,192.493828
9,2008,118.378285
9,2009,74.154252
9,2010,269.007293
9,2011,169.093209
9,2012,202.07736599999998
9,2013,181.24784
9,2014,213.802123
10,1961,139.704377
10,1962,174.369085
10,1963,172.913199
10,1964,177.49678
10,1965,153.920628
10,1966,271.418144
10,1967,100.422009
10,1968,238.840056
10,1969,174.093522
10,1970,225.282613
10,1971,178.075
10,1972,102.794667
10,1973,154.611
10,1974,122.06866699999999
10,1975,159.359667
10,1976,149.701018
10,1977,138.335224
10,1978,246.27381400000002
10,1979,197.080142
10,1980,157.587995
10,1981,225.86376600000003
10,1982,118.43733300000001
10,1983,320.644918
10,1984,190.984111
10,1985,185.711694
10,1986,226.12033300000002
10,1987,242.042333
10,1988,256.727306
10,1989,229.109759
10,1990,213.66779300000002
10,1991,236.01278399999998
10,1992,270.47707
10,1993,230.031
10,1994,129.052
10,1995,261.875
10,1996,230.869
10,1997,228.21533300000002
10,1998,251.120667
10,1999,156.147333
10,2000,146.65
10,2001,200.282
10,2002,133.661
10,2003,281.847333
10,2004,179.127668
10,2005,235.75733300000002
10,2006,104.512986
10,2007,209.82193199999998
10,2008,162.017244
10,2009,164.806667
10,2010,191.902
10,2011,157.499726
10,2012,176.263803
10,2013,156.585188
10,2014,175.23404
11,1961,26.025323
11,1962,25.797682000000002
11,1963,26.536215000000002
11,1964,25.383951999999997
11,1965,21.289288
11,1966,25.254792000000002
11,1967,26.072001
11,1968,25.168893
11,1969,22.396193
11,1970,21.14708
11,1971,22.025645
11,1972,19.824261
11,1973,22.0338
11,1974,22.530556
11,1975,23.76499
11,1976,21.958308
11,1977,21.683679
11,1978,23.631870000000003
11,1979,21.182185
