geo,year,grapes_and_products_excl_wine_food_fea1
351,2017,10337
351,2016,9888
351,2015,10245
351,2014,9842
2,2014,559
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,5
159,2015,5
159,2016,4
154,2014,86
157,2017,2
154,2015,91
154,2016,100
154,2017,95
162,2014,30
162,2015,30
159,2017,6
162,2016,29
157,2016,2
157,2014,2
147,2016,1
147,2017,0
149,2014,13
149,2015,14
149,2016,3
149,2017,14
150,2014,130
150,2015,109
157,2015,2
150,2016,88
153,2014,1
153,2015,0
153,2016,1
153,2017,0
156,2014,22
156,2015,20
156,2016,63
156,2017,18
150,2017,108
147,2015,0
162,2017,30
221,2015,11
173,2014,105
173,2015,109
173,2016,110
173,2017,127
174,2014,12
174,2015,12
174,2016,12
174,2017,12
171,2017,52
117,2014,321
117,2016,287
117,2017,281
146,2014,99
146,2015,106
146,2016,104
146,2017,80
183,2014,215
183,2015,215
117,2015,318
221,2014,14
171,2016,48
171,2014,39
221,2016,13
221,2017,13
165,2014,107
165,2015,179
165,2016,125
165,2017,160
166,2014,7
166,2015,8
171,2015,41
166,2016,7
169,2014,0
169,2015,1
169,2016,1
169,2017,1
170,2014,92
170,2015,106
170,2016,169
170,2017,130
166,2017,8
183,2016,194
147,2014,0
28,2016,5
126,2014,3
126,2015,2
126,2016,2
126,2017,2
256,2014,1
256,2015,1
256,2016,2
256,2017,2
123,2017,0
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,33
131,2015,36
129,2015,0
131,2016,37
123,2016,0
123,2014,0
113,2016,14
113,2017,17
120,2014,0
120,2015,1
120,2016,1
120,2017,0
119,2014,5
119,2015,5
123,2015,0
119,2016,4
121,2014,25
121,2015,32
121,2016,30
121,2017,28
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,5
28,2017,8
131,2017,40
132,2015,1
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,6
273,2015,6
273,2016,7
273,2017,6
138,2017,246
143,2014,299
143,2016,304
143,2017,316
144,2014,1
144,2015,1
144,2016,1
144,2017,1
28,2014,2
28,2015,4
143,2015,347
132,2014,1
138,2016,213
138,2014,265
132,2016,1
132,2017,1
133,2014,0
133,2015,1
133,2016,0
133,2017,1
134,2014,1
134,2015,1
138,2015,286
134,2016,1
136,2014,0
136,2015,2
136,2016,0
136,2017,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
134,2017,1
183,2017,263
185,2015,208
113,2015,8
223,2016,2045
223,2017,2027
213,2014,138
213,2015,173
213,2016,142
213,2017,141
226,2014,0
226,2015,1
226,2016,0
226,2017,1
230,2014,304
230,2015,236
230,2016,270
230,2017,297
225,2014,45
225,2015,50
225,2016,50
223,2015,1733
223,2014,2048
222,2017,95
222,2016,84
216,2014,169
216,2015,214
216,2016,240
216,2017,246
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,48
217,2014,0
217,2016,0
217,2017,0
220,2014,3
220,2015,6
220,2016,3
220,2017,3
222,2014,103
222,2015,112
217,2015,0
208,2017,191
229,2014,349
229,2016,352
236,2015,33
236,2016,21
236,2017,19
237,2014,88
237,2015,107
237,2016,110
237,2017,132
249,2014,146
249,2015,138
249,2016,125
249,2017,128
251,2014,1
251,2015,1
251,2016,1
251,2017,2
181,2014,2
181,2015,2
236,2014,49
155,2017,0
155,2016,0
155,2015,0
229,2017,350
215,2014,6
215,2015,5
215,2016,5
215,2017,5
231,2014,1973
231,2015,1727
231,2016,2276
229,2015,340
231,2017,2202
234,2015,4
234,2016,3
234,2017,4
235,2014,1098
235,2015,1078
235,2016,1087
235,2017,1081
155,2014,0
234,2014,3
185,2014,443
208,2016,179
208,2014,164
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,79
194,2015,86
194,2016,85
194,2017,89
195,2014,1
195,2015,1
195,2016,2
195,2017,2
272,2014,104
272,2015,147
272,2016,104
272,2017,118
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,282
185,2017,39
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,170
197,2016,0
199,2014,29
38,2017,16
276,2014,2
276,2015,2
276,2016,3
276,2017,4
207,2014,1
207,2015,1
207,2016,1
207,2017,0
210,2014,28
210,2015,28
210,2016,28
210,2017,28
211,2014,36
211,2015,38
211,2016,36
211,2017,39
38,2016,14
38,2015,12
38,2014,11
203,2017,174
199,2015,49
199,2016,33
199,2017,39
198,2014,79
198,2015,82
198,2016,67
198,2017,68
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,61
202,2015,98
202,2016,30
202,2017,82
203,2014,147
203,2015,149
203,2016,159
25,2016,0
113,2014,5
118,2015,14
118,2016,13
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,100
40,2015,96
40,2016,76
40,2017,100
96,2014,30
96,2015,28
96,2016,17
96,2017,20
128,2014,2
128,2015,2
37,2014,0
33,2017,279
33,2016,290
33,2015,287
27,2017,46
233,2014,0
233,2015,0
233,2016,1
233,2017,0
35,2014,0
35,2015,0
35,2016,0
128,2016,2
35,2017,1
115,2015,2
115,2016,1
115,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,291
115,2014,3
27,2016,34
128,2017,1
41,2015,10083
98,2014,77
98,2015,94
98,2016,63
98,2017,67
49,2014,1
49,2015,3
49,2016,4
49,2017,5
50,2014,4
