geo,year,tomatoes_and_products_processing_fea1
351,2016,0
351,2015,0
351,2014,0
2,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
165,2015,0
149,2014,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
165,2014,0
171,2016,0
28,2016,0
28,2014,0
103,2014,0
103,2015,0
103,2016,0
113,2014,9
113,2015,10
113,2016,10
113,2017,10
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
28,2015,0
184,2014,0
184,2016,0
102,2017,78
225,2016,108
225,2017,95
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
225,2015,111
237,2014,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
237,2015,0
184,2015,0
225,2014,99
216,2015,0
195,2014,0
195,2015,0
195,2016,0
202,2014,37
202,2015,42
202,2016,43
202,2017,44
203,2014,17
216,2016,0
203,2015,23
203,2017,22
38,2014,0
38,2015,0
38,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
203,2016,23
102,2016,73
102,2014,81
181,2015,0
32,2015,0
32,2016,0
33,2014,2
33,2015,2
33,2016,2
33,2017,2
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
16,2014,0
16,2015,0
16,2016,0
44,2015,0
57,2014,28
57,2016,45
57,2017,43
19,2014,0
19,2015,0
19,2016,0
233,2014,0
233,2015,0
233,2016,0
57,2015,33
44,2016,0
46,2014,0
46,2015,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
89,2014,0
97,2014,18
97,2016,19
97,2017,21
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
97,2015,21
102,2015,78
238,2016,0
238,2014,0
46,2016,0
48,2014,15
48,2015,20
48,2016,17
48,2017,17
107,2014,0
107,2015,0
107,2016,0
238,2015,0
116,2014,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
59,2014,79
59,2015,73
59,2016,72
59,2017,70
116,2015,0
181,2016,0
