geo,year,sesame_seed_import_value_tcl
3,1999,0.0
221,2009,42.0
221,2008,42.0
221,2007,36.0
221,2006,44.0
221,2005,3.0
221,2004,46.0
221,2003,79.0
221,2002,524.0
221,2010,98.0
221,2001,45.0
221,1996,105.0
221,1995,17.0
221,1994,11.0
221,1992,11.0
221,1991,78.0
221,1990,17.0
221,1989,287.0
221,1988,9.0
221,1997,24.0
221,2011,157.0
221,2012,187.0
221,2013,223.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
299,2000,3618.0
299,1999,4496.0
299,1998,3559.0
299,1996,3001.0
162,2013,4376.0
162,2012,3020.0
162,2011,3143.0
162,2010,2815.0
162,2009,2558.0
162,2008,2566.0
162,2007,1526.0
162,2006,1346.0
162,2005,1384.0
162,2003,1010.0
162,2002,979.0
162,2001,1023.0
162,2000,1092.0
162,1999,1083.0
162,1998,961.0
221,1961,0.0
165,1980,0.0
221,1962,0.0
221,1964,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1963,0.0
162,1997,835.0
165,1981,0.0
165,1983,0.0
166,1998,64.0
166,1997,35.0
166,1996,108.0
166,1995,46.0
166,1994,44.0
166,1993,10.0
166,1992,30.0
166,1991,54.0
166,1999,55.0
166,1990,25.0
166,1988,17.0
166,1987,37.0
166,1986,14.0
166,1985,2.0
166,1984,1.0
