geo,year,sesame_seed_import_value_tcl
149,1964,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,225.0
143,1982,88.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,7.0
143,1966,2.0
143,1965,0.0
143,1964,0.0
143,1987,392.0
143,1963,27.0
143,1988,6.0
143,1990,0.0
144,2012,1.0
143,2013,4356.0
143,2012,4028.0
143,2010,5993.0
143,2009,7655.0
143,2008,4132.0
143,2007,3162.0
143,2006,2002.0
143,2005,1492.0
143,2004,952.0
143,2003,902.0
143,2002,908.0
143,2001,653.0
143,2000,679.0
143,1999,320.0
143,1998,192.0
143,1997,6.0
143,1996,4.0
143,1995,61.0
143,1994,955.0
143,1993,239.0
143,1992,175.0
143,1991,320.0
143,1989,121.0
147,1997,4.0
143,1962,12.0
273,2013,203.0
138,1994,4404.0
138,1993,5039.0
138,1992,1431.0
138,1991,2210.0
138,1990,16305.0
138,1989,1710.0
138,1988,166.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,1.0
138,1974,32.0
138,1973,3.0
138,1972,2.0
138,1995,5471.0
143,1961,0.0
138,1996,5753.0
138,1998,6663.0
273,2012,129.0
273,2011,141.0
273,2010,132.0
273,2009,128.0
273,2008,108.0
273,2007,33.0
273,2006,33.0
141,2007,2.0
138,2013,26159.0
138,2012,22002.0
138,2011,25005.0
138,2010,14674.0
138,2009,25791.0
138,2008,38918.0
138,2007,12881.0
138,2006,17255.0
138,2005,18265.0
138,2004,24056.0
138,2003,10776.0
138,2002,7633.0
138,2001,12998.0
138,2000,13411.0
138,1999,9156.0
138,1997,1812.0
138,1971,0.0
147,1998,32.0
147,2000,15.0
150,1992,9480.0
150,1991,6321.0
150,1990,8601.0
150,1989,4236.0
150,1988,3027.0
150,1987,3231.0
150,1986,3183.0
150,1985,2493.0
150,1984,2215.0
150,1983,2504.0
150,1982,2021.0
150,1981,1289.0
150,1980,1145.0
150,1979,1166.0
150,1978,593.0
150,1977,371.0
150,1976,234.0
150,1975,233.0
150,1974,93.0
150,1973,79.0
150,1972,33.0
150,1971,40.0
150,1970,15.0
150,1993,6933.0
150,1969,6.0
150,1994,10167.0
150,1996,16698.0
153,2004,14.0
153,2003,7.0
153,2002,6.0
153,2001,4.0
153,1998,5.0
153,1997,5.0
150,2013,47793.0
150,2012,28065.0
150,2011,28999.0
150,2010,29686.0
150,2009,28753.0
150,2008,41432.0
150,2007,21486.0
150,2006,18356.0
150,2005,21715.0
150,2004,27248.0
150,2003,29143.0
150,2002,18075.0
150,2001,22442.0
150,2000,25655.0
150,1999,23205.0
150,1998,18094.0
150,1997,17346.0
150,1995,14646.0
147,1999,6.0
150,1968,13.0
150,1966,14.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,26.0
147,2012,17.0
147,2005,5.0
147,2004,9.0
147,2003,3.0
147,2002,2.0
147,2001,7.0
149,1978,0.0
150,1967,27.0
149,1979,0.0
149,1981,0.0
150,1965,0.0
150,1964,12.0
150,1963,5.0
150,1962,0.0
150,1961,0.0
149,2013,691.0
149,2012,626.0
149,2011,617.0
149,2010,392.0
149,2009,334.0
149,2003,200.0
149,1999,222.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,112.0
149,1989,35.0
149,1987,170.0
149,1986,186.0
149,1985,62.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1980,0.0
138,1970,348.0
138,1969,31.0
138,1968,159.0
131,2012,7410.0
131,2011,7482.0
131,2010,7282.0
131,2009,6263.0
131,2008,6537.0
131,2007,5764.0
131,2006,5042.0
131,2005,5473.0
131,2004,4955.0
131,2003,4198.0
131,2002,3700.0
131,2001,3511.0
131,2000,4600.0
131,1999,4358.0
131,1998,3626.0
131,1996,4192.0
131,1995,3926.0
131,1994,3282.0
131,1993,2859.0
131,1992,2843.0
131,1991,1942.0
131,1990,2492.0
131,1989,2612.0
131,2013,12264.0
131,1988,1919.0
132,1994,1.0
132,2001,4.0
134,1965,2.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,4.0
133,2007,174.0
133,2005,5.0
133,2002,0.0
133,2001,139.0
133,1999,20.0
133,1996,0.0
132,2013,43.0
132,2012,36.0
132,2011,29.0
132,2010,27.0
132,2008,23.0
132,2007,16.0
132,2006,12.0
132,2005,9.0
132,2004,12.0
132,2003,7.0
132,2002,5.0
132,1997,12.0
134,1966,0.0
131,1987,2021.0
131,1985,2311.0
130,2009,48.0
130,2008,1.0
130,2007,1.0
130,2003,0.0
130,2001,0.0
130,1997,1.0
129,2013,4.0
129,2012,3.0
129,2011,3.0
129,2010,6.0
129,2009,3.0
129,2008,2.0
129,2007,3.0
129,2006,2.0
129,2005,1.0
129,2004,0.0
129,2003,1.0
129,2001,0.0
129,2000,0.0
256,2013,467.0
256,2012,325.0
256,2011,271.0
256,2010,217.0
130,2010,5.0
131,1986,2263.0
130,2011,2.0
131,1961,8.0
131,1984,2165.0
131,1983,1800.0
131,1982,1447.0
131,1981,1348.0
131,1980,1708.0
131,1979,1543.0
131,1978,1408.0
131,1977,1364.0
131,1976,1137.0
131,1975,993.0
131,1974,1026.0
131,1973,882.0
131,1972,603.0
131,1971,538.0
131,1970,582.0
131,1969,466.0
131,1968,595.0
131,1967,650.0
131,1966,571.0
131,1965,531.0
131,1964,566.0
131,1963,522.0
131,1962,496.0
130,2013,3.0
134,1967,1.0
134,1968,5.0
134,1969,4.0
137,1993,19.0
137,1992,18.0
137,1991,19.0
137,1990,17.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,12.0
137,1984,12.0
137,1983,9.0
137,1982,8.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1994,31.0
137,1970,0.0
137,1995,34.0
137,1997,31.0
138,1967,10.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,3.0
138,1961,0.0
137,2013,237.0
137,2012,134.0
137,2011,146.0
137,2010,89.0
137,2009,194.0
137,2008,128.0
137,2007,134.0
137,2006,49.0
137,2005,95.0
137,2004,82.0
137,2003,55.0
137,2002,53.0
137,2001,35.0
137,2000,49.0
137,1999,48.0
137,1998,19.0
137,1996,60.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
134,1992,105.0
134,1991,85.0
134,1990,62.0
134,1989,61.0
134,1988,25.0
134,1987,23.0
134,1986,12.0
134,1985,20.0
134,1984,35.0
134,1983,32.0
134,1982,15.0
134,1981,14.0
134,1980,11.0
134,1979,34.0
134,1978,0.0
134,1977,13.0
134,1976,9.0
134,1975,1.0
134,1974,2.0
134,1973,8.0
134,1972,3.0
134,1971,7.0
134,1970,0.0
134,1993,47.0
134,1994,110.0
134,1995,103.0
134,1996,43.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2008,1.0
134,2013,222.0
134,2012,177.0
134,2011,165.0
134,2010,184.0
153,2005,13.0
134,2009,225.0
134,2007,187.0
134,2006,157.0
134,2005,120.0
134,2004,387.0
134,2003,58.0
134,2002,104.0
134,2001,101.0
134,2000,123.0
134,1999,115.0
134,1998,88.0
134,1997,84.0
134,2008,299.0
153,2006,36.0
153,2007,18.0
153,2009,37.0
165,1996,29.0
165,1995,14.0
165,1994,0.0
181,1983,0.0
165,1992,15.0
165,1991,16.0
165,1990,21.0
165,1989,58.0
165,1988,127.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1997,402.0
165,1973,0.0
181,1982,0.0
165,2000,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,92.0
165,2012,15.0
165,2011,37.0
165,2010,13.0
165,2009,58.0
165,2008,15.0
165,2007,67.0
181,1981,0.0
165,2005,5.0
165,2004,83.0
165,2003,16.0
165,2001,0.0
165,1999,30.0
166,1972,0.0
165,1972,0.0
165,1970,0.0
221,1994,11.0
181,1986,0.0
221,1992,11.0
221,1991,78.0
221,1990,17.0
221,1989,287.0
221,1988,9.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1995,17.0
165,1971,0.0
221,1996,105.0
181,1985,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,223.0
221,2012,187.0
221,2011,157.0
221,2010,98.0
221,2009,42.0
221,2008,42.0
221,2007,36.0
221,2006,44.0
221,2005,3.0
221,2004,46.0
221,2003,79.0
221,2002,524.0
221,2001,45.0
181,1984,0.0
221,1997,24.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
168,2001,6.0
168,2000,7.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
168,1996,14.0
168,1995,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
