geo,year,dieldrin_import_quantity_ipt
117,2016,0.001
100,2014,0.046
100,2015,0.006
33,2009,0.095
33,2007,2.078
79,2016,0.012
79,2014,0.023
79,2013,0.024
79,2012,0.006
202,2014,0.044
79,2011,0.011
173,2016,0.004
11,2007,40.216
202,2013,0.022
211,2016,0.004
173,2012,0.004
173,2011,0.002
173,2007,0.002
173,2013,0.005
174,2007,4.002
173,2010,0.003
174,2008,0.001
173,2009,0.003
174,2010,0.003
173,2008,0.005
179,2014,0.8
179,2015,237.742
4,2008,0.001
169,2009,0.0
256,2013,0.001
131,2011,4.6
131,2012,13.933
131,2013,8.256
131,2014,6.783
131,2015,0.844
131,2016,0.411
149,2011,0.3
149,2014,0.06
169,2012,0.001
150,2007,0.2
150,2012,0.278
150,2013,2.021
150,2014,0.005
150,2015,0.006
150,2016,0.117
221,2012,0.19
221,2015,0.02
166,2008,0.013
179,2016,1494.291
150,2011,55.688
169,2007,0.001
198,2013,0.003
199,2016,0.001
223,2011,15.601
223,2013,0.001
223,2014,0.001
226,2013,0.15
230,2014,0.0
225,2015,0.0
225,2016,0.0
229,2007,2.413
229,2008,12.02
229,2010,0.02
229,2011,0.142
229,2012,0.006
229,2013,0.003
229,2014,0.109
229,2015,0.01
229,2016,0.007
215,2014,0.003
215,2015,0.0
231,2011,17.68
223,2007,69.712
154,2011,0.0
154,2008,0.0
154,2007,0.0
198,2011,0.003
256,2011,0.005
202,2007,0.004
202,2008,0.004
202,2009,0.007
202,2010,0.007
202,2011,0.006
202,2012,0.009
202,2016,0.001
199,2015,0.001
203,2008,0.001
203,2011,0.0
203,2014,0.0
38,2009,0.001
38,2011,15.608
38,2012,0.001
38,2014,0.009
38,2015,0.028
206,2010,70.876
216,2007,0.245
203,2009,0.0
256,2010,0.974
126,2008,0.0
126,2014,0.0
33,2016,0.001
40,2014,0.002
40,2016,0.0
44,2012,0.001
44,2013,0.001
44,2015,0.0
98,2014,0.001
50,2014,0.01
33,2012,0.002
50,2016,0.001
167,2008,0.002
167,2010,0.001
167,2011,0.001
167,2012,0.002
54,2008,0.001
54,2009,0.001
54,2010,0.001
60,2007,0.001
167,2007,0.001
63,2014,1.196
33,2011,0.237
33,2008,0.21
1,2008,0.0
11,2016,0.001
12,2011,0.0
255,2007,0.002
255,2008,0.001
255,2009,0.5
255,2010,0.001
255,2011,0.003
33,2010,0.141
255,2012,0.003
255,2014,0.006
255,2015,0.003
255,2016,0.221
19,2014,0.001
80,2011,0.001
80,2014,0.002
80,2015,0.002
80,2016,0.001
255,2013,0.001
63,2015,1.569
63,2016,1.62
67,2007,0.001
104,2015,0.08
104,2016,0.022
106,2007,0.116
106,2008,0.093
106,2009,0.089
106,2010,9.745
106,2011,0.013
106,2012,0.011
101,2013,0.001
106,2013,8.009
106,2015,0.009
106,2016,0.007
108,2011,0.0
118,2010,71.2
121,2009,0.001
231,2012,17.68
126,2009,0.002
126,2010,0.0
106,2014,0.009
100,2013,0.053
100,2012,0.026
100,2011,0.082
67,2010,0.025
67,2014,1.49
67,2015,0.597
67,2016,0.051
68,2007,47.8
68,2008,0.9
68,2009,20.5
68,2010,0.1
68,2011,0.036
68,2012,0.042
68,2013,1.445
68,2014,0.742
68,2015,0.932
68,2016,5.171
73,2015,0.0
79,2015,0.003
97,2011,1.1
100,2009,0.204
100,2010,0.276
256,2009,0.325
181,2009,0.001
