geo,year,dieldrin_import_quantity_ipt
4,2008,0.001
1,2008,
11,2007,40.216
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,
11,2013,
11,2014,
11,2015,
12,2011,
255,2007,0.002
255,2008,0.001
255,2009,0.5
255,2010,0.001
255,2011,0.003
255,2012,0.003
255,2013,0.001
255,2014,0.006
255,2015,0.003
19,2014,0.001
80,2011,0.001
80,2014,0.002
80,2015,0.002
21,2010,
33,2007,2.078
33,2008,0.21
33,2009,0.095
33,2010,0.141
33,2011,0.237
33,2012,0.002
40,2014,0.002
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
214,2015,
44,2012,0.001
44,2013,0.001
44,2015,
98,2014,0.001
50,2014,0.01
167,2007,0.001
167,2008,0.002
167,2010,0.001
167,2011,0.001
167,2012,0.002
167,2014,
54,2008,0.001
54,2009,0.001
54,2010,0.001
54,2014,
54,2015,
60,2007,0.001
63,2014,1.196
63,2015,1.569
67,2007,0.001
67,2010,0.025
67,2014,1.49
67,2015,0.597
68,2007,47.8
68,2008,0.9
68,2009,20.5
68,2010,0.1
68,2011,0.036
68,2012,0.042
68,2013,1.445
68,2014,0.742
68,2015,0.932
73,2015,
79,2009,
79,2010,
79,2011,0.011
79,2012,0.006
79,2013,0.024
79,2014,0.023
79,2015,0.003
97,2011,1.1
97,2014,
100,2009,0.204
100,2010,0.276
100,2011,0.082
100,2012,0.026
100,2013,0.053
100,2014,0.046
100,2015,0.006
101,2013,0.001
104,2015,0.08
106,2007,0.116
106,2008,0.093
106,2009,0.089
106,2010,9.745
106,2011,0.013
106,2012,0.011
106,2013,8.009
106,2014,0.009
106,2015,0.009
110,2009,
108,2011,
118,2010,71.2
121,2009,0.001
126,2008,
126,2009,0.002
126,2010,
126,2014,
256,2009,0.325
256,2010,0.974
256,2011,0.005
256,2013,0.001
131,2011,4.6
131,2012,13.933
131,2013,8.256
131,2014,6.783
131,2015,0.844
149,2011,0.3
149,2014,0.06
150,2007,0.2
150,2011,55.688
150,2012,0.278
150,2013,2.021
150,2014,0.005
150,2015,0.006
156,2010,
156,2014,
221,2012,0.19
221,2015,0.02
166,2008,0.013
169,2007,0.001
169,2009,
169,2010,
169,2012,0.001
173,2007,0.002
173,2008,0.005
173,2009,0.003
173,2010,0.003
173,2011,0.002
173,2012,0.004
173,2013,0.005
173,2014,
173,2015,
174,2007,4.002
174,2008,0.001
174,2010,0.003
174,2013,
174,2014,
174,2015,
179,2014,0.8
179,2015,237.742
117,2012,
117,2014,
117,2015,
146,2015,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
183,2013,
183,2014,
183,2015,
272,2015,
199,2009,
199,2015,0.001
198,2011,0.003
198,2013,0.003
202,2007,0.004
202,2008,0.004
202,2009,0.007
202,2010,0.007
202,2011,0.006
202,2012,0.009
202,2013,0.022
202,2014,0.044
203,2007,
203,2008,0.001
203,2009,
203,2011,
203,2014,
38,2009,0.001
38,2011,15.608
38,2012,0.001
38,2014,0.009
38,2015,0.028
206,2010,70.876
210,2007,
210,2010,
210,2014,
211,2009,
211,2010,
211,2013,
211,2015,
216,2007,0.245
154,2007,
154,2008,
154,2011,
154,2012,
154,2013,
154,2014,
223,2007,69.712
223,2011,15.601
223,2013,0.001
223,2014,0.001
226,2013,0.15
230,2014,
225,2015,
229,2007,2.413
229,2008,12.02
229,2010,0.02
229,2011,0.142
229,2012,0.006
229,2013,0.003
229,2014,0.109
229,2015,0.01
215,2014,0.003
215,2015,
231,2011,17.68
231,2012,17.68
237,2014,
181,2009,0.001
