geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
2,2014,3.0
138,2006,2100.0
138,2005,468.0
137,2016,29.0
137,2015,138.0
137,2014,239.0
137,2013,265.0
137,2012,42.0
137,2011,79.0
137,2010,53.0
134,2015,3.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,56.0
133,2014,0.0
138,2007,1992.0
138,2008,866.0
138,2009,2376.0
138,2010,2522.0
147,2006,1.0
147,2005,12.0
147,2004,7.0
147,2003,53.0
147,2002,0.0
147,2001,1.0
147,2000,0.0
144,2013,32.0
144,2011,12.0
143,2016,22.0
143,2015,45.0
133,2013,0.0
143,2014,508.0
143,2012,37.0
143,2011,15.0
143,2000,0.0
143,1999,225.0
143,1998,1200.0
138,2016,580.0
138,2015,1953.0
138,2014,632.0
138,2013,1320.0
138,2012,2770.0
138,2011,1665.0
143,2013,20.0
147,2007,14.0
133,2010,2.0
131,2015,1066.0
126,2015,2649.0
126,2014,2980.0
126,2013,2862.0
126,2012,2290.0
126,2011,1208.0
126,2010,321.0
126,2009,210.0
126,2008,68.0
126,2007,69.0
126,2006,62.0
126,2005,24.0
126,2004,240.0
126,2003,27.0
126,2002,87.0
126,2001,47.0
126,2000,16.0
126,1999,30.0
126,1998,32.0
121,2016,29.0
121,2015,525.0
121,2014,219.0
121,2013,106.0
121,2012,46.0
126,2016,2724.0
256,2000,1.0
256,2001,1.0
256,2002,1.0
131,2014,537.0
131,2013,3074.0
131,2012,2656.0
131,2011,2676.0
131,2010,869.0
131,2009,1144.0
130,2011,2.0
129,2014,26.0
129,2012,2.0
129,2010,10.0
129,2009,0.0
131,2016,1114.0
256,2017,5.0
256,2013,1.0
256,2012,2.0
256,2011,6.0
256,2010,10.0
256,2009,5.0
256,2008,11.0
256,2007,13.0
256,2006,2655.0
256,2005,0.0
256,2004,0.0
256,2003,100.0
256,2016,2.0
121,2011,230.0
147,2008,57.0
147,2010,10.0
162,2017,260776.0
162,2013,333904.0
162,2012,403386.0
162,2011,309588.0
162,2009,389179.0
162,2008,434431.0
162,2007,375176.0
162,2006,385601.0
162,2005,432247.0
162,2004,407123.0
162,2003,355522.0
162,2002,323400.0
162,2001,357230.0
162,2000,332239.0
162,1999,375574.0
162,1998,350800.0
159,2016,20.0
159,2014,2.0
159,2013,4.0
159,2011,10.0
158,2016,0.0
158,2015,0.0
158,2014,0.0
221,2012,26.0
221,2015,22.0
221,2016,2.0
165,2010,21.0
173,2008,17244.0
173,2007,16066.0
173,2006,14097.0
173,2005,19621.0
173,2004,16869.0
173,2003,18970.0
173,2002,600.0
173,2001,998.0
173,2000,1403.0
173,1999,200.0
173,1998,400.0
158,2013,0.0
