geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
2,2014,3
143,2011,15
143,2000,0
143,1999,225
143,1998,1200
138,2017,1400
138,2016,580
138,2015,1953
138,2014,632
138,2013,1320
138,2012,2770
138,2011,1665
143,2012,37
138,2010,2522
138,2008,866
138,2007,1992
138,2006,2100
138,2005,468
137,2017,71
137,2016,29
137,2015,138
137,2014,239
137,2013,265
137,2012,42
137,2011,79
138,2009,2376
137,2010,53
143,2013,20
143,2015,45
149,1999,5
149,1998,5
147,2016,1
147,2015,4
147,2014,10
147,2013,9
147,2012,132
147,2011,1
147,2010,10
147,2009,343
147,2008,57
143,2014,508
147,2007,14
147,2005,12
147,2004,7
147,2003,53
147,2002,0
147,2001,1
147,2000,0
144,2017,220
144,2013,32
144,2011,12
143,2017,1
143,2016,22
147,2006,1
134,2015,3
134,2014,0
134,2013,0
256,2016,2
256,2013,1
256,2012,2
256,2011,6
256,2010,10
256,2009,5
256,2008,11
256,2007,13
256,2006,2655
256,2005,0
256,2004,0
256,2017,5
256,2003,100
256,2001,1
256,2000,1
126,2017,2855
126,2016,2724
126,2015,2649
126,2014,2980
126,2013,2862
126,2012,2290
126,2011,1208
126,2010,321
126,2009,210
256,2002,1
129,2009,0
129,2010,10
129,2012,2
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,56
133,2014,0
133,2013,0
133,2010,2
131,2017,1119
131,2016,1114
131,2015,1066
131,2014,537
131,2013,3074
131,2012,2656
131,2011,2676
131,2010,869
131,2009,1144
130,2011,2
129,2017,20
129,2014,26
149,2010,660
126,2008,68
149,2011,58
149,2013,14
166,2015,21
165,2017,11
165,2016,23
165,2015,15
165,2014,53
165,2013,12
165,2012,1768
165,2011,88
165,2010,21
221,2017,165
221,2016,2
166,2016,667
221,2015,22
162,2017,260776
162,2013,333904
162,2012,403386
162,2011,309588
162,2009,389179
162,2008,434431
162,2007,375176
162,2006,385601
162,2005,432247
162,2004,407123
162,2003,355522
221,2012,26
162,2002,323400
166,2017,3
170,2013,0
173,2017,20661
173,2016,24016
173,2015,24788
173,2014,24443
173,2013,25003
173,2012,30720
173,2011,23217
173,2010,16677
173,2009,19148
173,2008,17244
173,2007,16066
170,2011,5
173,2006,14097
173,2004,16869
173,2003,18970
173,2002,600
173,2001,998
173,2000,1403
173,1999,200
173,1998,400
171,2017,1026
171,2016,8
170,2016,7
170,2014,0
173,2005,19621
162,2001,357230
162,2000,332239
162,1999,375574
151,2010,659
151,1999,1
150,2015,56230
150,2014,28153
150,2013,44777
150,2012,84613
150,2011,112701
150,2010,98590
150,2009,56943
150,2008,111843
150,2007,158968
153,2012,7
150,2006,157831
150,2004,166775
150,2003,119777
150,2002,80771
150,2001,77818
150,2000,93998
150,1999,93779
150,1998,54226
149,2017,108
149,2016,75
149,2015,115
149,2014,57
150,2005,127640
156,1998,581
156,1999,318
