geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
2,2014,3
138,2006,2100
138,2005,468
137,2016,29
137,2015,138
137,2014,239
137,2013,265
137,2012,42
137,2011,79
137,2010,53
134,2015,3
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,56
133,2014,0
138,2007,1992
138,2008,866
138,2009,2376
138,2010,2522
147,2006,1
147,2005,12
147,2004,7
147,2003,53
147,2002,0
147,2001,1
147,2000,0
144,2013,32
144,2011,12
143,2016,22
143,2015,45
133,2013,0
143,2014,508
143,2012,37
143,2011,15
143,2000,0
143,1999,225
143,1998,1200
138,2016,580
138,2015,1953
138,2014,632
138,2013,1320
138,2012,2770
138,2011,1665
143,2013,20
147,2007,14
133,2010,2
131,2015,1066
126,2015,2649
126,2014,2980
126,2013,2862
126,2012,2290
126,2011,1208
126,2010,321
126,2009,210
126,2008,68
126,2007,69
126,2006,62
126,2005,24
126,2004,240
126,2003,27
126,2002,87
126,2001,47
126,2000,16
126,1999,30
126,1998,32
121,2016,29
121,2015,525
121,2014,219
121,2013,106
121,2012,46
126,2016,2724
256,2000,1
256,2001,1
256,2002,1
131,2014,537
131,2013,3074
131,2012,2656
131,2011,2676
131,2010,869
131,2009,1144
130,2011,2
129,2014,26
129,2012,2
129,2010,10
129,2009,0
131,2016,1114
256,2017,5
256,2013,1
256,2012,2
256,2011,6
256,2010,10
256,2009,5
256,2008,11
256,2007,13
256,2006,2655
256,2005,0
256,2004,0
256,2003,100
256,2016,2
121,2011,230
147,2008,57
147,2010,10
162,2017,260776
162,2013,333904
162,2012,403386
162,2011,309588
162,2009,389179
162,2008,434431
162,2007,375176
162,2006,385601
162,2005,432247
162,2004,407123
162,2003,355522
162,2002,323400
162,2001,357230
162,2000,332239
162,1999,375574
162,1998,350800
159,2016,20
159,2014,2
159,2013,4
159,2011,10
158,2016,0
158,2015,0
158,2014,0
221,2012,26
221,2015,22
221,2016,2
165,2010,21
173,2008,17244
173,2007,16066
173,2006,14097
173,2005,19621
173,2004,16869
173,2003,18970
173,2002,600
173,2001,998
173,2000,1403
173,1999,200
173,1998,400
158,2013,0
171,2016,8
170,2014,0
170,2013,0
170,2011,5
166,2016,667
166,2015,21
165,2016,23
165,2015,15
165,2014,53
165,2013,12
165,2012,1768
165,2011,88
170,2016,7
147,2009,343
158,2012,0
157,2012,50
150,2005,127640
150,2004,166775
150,2003,119777
150,2002,80771
150,2001,77818
150,2000,93998
150,1999,93779
150,1998,54226
149,2016,75
149,2015,115
149,2014,57
149,2013,14
149,2012,75
149,2011,58
149,2010,660
149,1999,5
149,1998,5
147,2016,1
147,2015,4
147,2014,10
147,2013,9
147,2012,132
147,2011,1
150,2006,157831
150,2007,158968
150,2008,111843
150,2009,56943
156,2016,102
156,2015,114
156,2014,101
156,2013,106
156,2012,74
156,2011,253
156,2010,317
156,2009,65
156,2004,350
156,2003,350
156,2002,387
158,1998,7
156,2001,632
156,1999,318
156,1998,581
153,2012,7
151,2010,659
151,1999,1
150,2015,56230
150,2014,28153
150,2013,44777
150,2012,84613
150,2011,112701
150,2010,98590
156,2000,351
173,2009,19148
121,2010,498
119,2016,405
104,2001,2632
104,2000,3372
104,1999,4803
104,1998,1317
102,2016,129
102,2015,16
102,2014,9
102,2013,5
102,2010,65
101,2016,42287
101,2015,72585
101,2014,1941
101,2013,19500
101,2012,33482
101,2011,34884
101,2010,40949
101,2009,42898
101,2008,52869
101,2007,46419
101,2006,46418
101,2001,131
101,2000,1110
101,1999,154
104,2002,3850
104,2003,1471
104,2004,0
104,2005,1428
105,2011,3662
105,2010,7288
105,2009,7539
105,2008,3112
105,2007,0
105,2006,0
105,2005,0
105,2004,342
105,2003,287
105,2002,4
105,2001,17
101,1998,519
105,2000,127
104,2016,1704
104,2015,1675
104,2014,1557
104,2013,1434
104,2012,1302
104,2011,1453
104,2010,1468
104,2009,1219
104,2008,1666
104,2007,1370
104,2006,1389
105,1999,132
105,2012,565
100,2016,84697
100,2014,94803
97,2013,4979
97,2012,3535
97,2011,350
97,2010,923
97,2009,3416
97,2008,25
97,2007,76
97,2006,20364
97,2005,1185
97,2004,1424
97,2003,830
97,2002,0
97,2001,28
97,2000,2
97,1999,207
97,1998,0
95,2016,0
95,2015,1
95,2014,8
95,2013,36
95,2012,25
95,2011,16
95,2010,2
97,2014,1522
97,2015,86
97,2016,121
99,2004,1
100,2013,100668
100,2012,90394
100,2011,61448
100,2010,69097
100,2009,40597
100,2008,52313
100,2007,39516
100,2005,45066
100,2002,1007
100,2001,1728
100,2000,726
100,2015,79555
100,1999,1939
99,2017,0
99,2016,1
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2008,0
99,2007,5
99,2006,1
99,2005,0
100,1998,515
119,2017,190
105,2014,376
106,1999,113753
113,2005,0
113,2004,0
113,2003,71
113,2001,0
113,2000,0
113,1999,2
181,2015,5
118,2015,1148
118,2014,3342
118,2013,107
118,2012,31
118,2011,138
118,2010,342
114,2015,14
114,2014,8
114,2013,3125
114,2012,589
114,2011,30
114,2010,115
108,2014,0
108,2013,0
108,2010,0
108,2009,0
113,2006,0
113,2008,22
113,2009,0
113,2010,0
119,2015,488
119,2014,562
119,2013,209
119,2012,547
119,2010,314
119,2009,107
119,2008,112
119,2007,241
119,2006,200
119,2005,182
119,2004,191
108,2008,0
119,2003,101
119,2001,30
119,2000,59
119,1999,130
119,1998,0
113,2017,0
113,2016,34
113,2015,3
113,2014,0
113,2013,0
113,2012,0
113,2011,0
119,2002,36
105,2015,237
108,2007,347
108,2004,83
109,2014,3
109,2013,4
109,2012,13
109,2010,0
109,2009,5
106,2017,31309
106,2016,25555
106,2015,29150
106,2014,59056
106,2013,44170
106,2012,34958
106,2011,48152
106,2010,26419
106,2009,31876
106,2008,24699
106,2007,22158
106,2006,38058
106,2005,51556
106,2004,37276
106,2003,36549
106,2002,42037
106,2001,118916
106,2000,134733
109,2016,15
110,1998,1525
110,1999,4242
110,2000,10144
108,2003,1
108,2002,0
112,2016,429
112,2015,1
112,2014,214
112,2013,87
112,2011,529
112,2010,118
110,2016,3345
110,2015,5080
110,2014,4500
108,2006,35
110,2013,6700
110,2011,9944
110,2010,13524
110,2009,9962
110,2008,7519
110,2007,10364
110,2006,11100
110,2005,12100
110,2004,11220
110,2003,10149
110,2002,8910
110,2001,9231
110,2012,8519
173,2010,16677
173,2011,23217
173,2012,30720
154,2012,7
154,2011,19
154,2010,17
154,2009,36
154,2008,39
154,2007,22
154,2006,14
154,2005,0
154,2004,0
154,2003,0
154,2002,1
154,2001,0
154,2000,0
154,1998,7
216,2016,998
216,2015,885
216,2014,756
216,2012,27224
216,2011,14103
216,2010,13195
216,2003,12500
216,2002,9000
216,2001,8900
154,2013,6
154,2014,18
154,2015,23
154,2016,56
223,2009,2058
223,2008,709
223,2002,253
223,2001,219
223,2000,249
223,1999,220
223,1998,303
222,2016,24
222,2015,187
222,2014,219
222,2012,126
216,2000,10300
222,2011,18
220,2016,28
220,2015,179
220,2014,214
220,2013,323
220,2012,520
220,2011,142
220,2010,842
217,2016,2
217,2015,30
217,2010,0
217,2001,16
222,2010,19
223,2010,2605
216,1999,11000
212,2014,22
210,2011,1322072
210,2009,1151170
210,2008,1304181
210,2007,1017122
210,2006,928062
210,2005,694129
210,2004,517518
210,2003,367099
210,2002,336184
210,2001,438019
210,2000,500281
210,1999,504806
210,1998,352750
38,2015,16
38,2014,32
38,2013,46
38,2012,55
38,2011,233
