geo,year,rabbits_and_hares_import_quantity_tle
4,1961,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1970,0
194,1977,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
106,1961,0
194,1978,0
194,1984,0
194,1969,0
194,1967,0
106,1998,43
106,1997,10
106,1996,10
106,1992,16
106,1991,313
184,2014,0
194,1968,0
184,2016,0
106,1984,6233
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1961,0
194,1985,0
194,1986,0
194,1987,0
104,1981,0
104,1980,0
104,1979,0
104,1978,0
104,1977,0
104,1976,0
104,1982,0
104,1975,0
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1969,0
104,1968,0
104,1974,0
104,1984,0
104,1985,0
104,1999,11
194,1988,0
194,1989,5
194,1990,9
194,1993,0
104,2012,45
194,1994,0
194,1995,0
194,1996,0
194,1998,0
194,2000,0
194,2001,0
104,2003,0
104,2002,0
104,2001,0
104,2000,0
106,1999,86
106,2000,256
106,2001,115
106,2002,72
185,2016,12
184,1993,6
110,2000,0
184,1996,0
184,1997,0
184,1998,0
185,2015,12
184,1999,0
110,1992,0
110,1991,0
110,1990,0
110,1989,0
110,1988,0
110,1987,5
110,1993,0
185,2014,10
185,2013,10
185,2011,8
117,2015,0
117,2016,0
183,2012,2
108,2000,1013
183,2014,0
108,1998,16
112,2016,0
112,2013,0
112,2012,0
110,2016,60
110,2015,52
110,2014,55
110,2013,21
185,2004,2
185,2007,1
110,1986,7
104,1967,0
110,1985,10
110,1983,32
110,1963,0
110,1962,0
110,1961,0
109,2016,0
184,2001,0
106,2011,44
110,1964,0
106,2010,38
106,2008,17
106,2007,17
106,2006,14
106,2005,18
106,2004,35
106,2003,13
106,2009,21
110,1965,0
110,1966,0
110,1967,0
110,1982,34
110,1981,37
110,1980,16
110,1979,33
110,1978,29
110,1977,2
110,1976,0
110,1975,0
110,1974,0
110,1973,0
110,1972,0
110,1971,0
110,1970,0
110,1969,0
110,1968,0
110,1984,22
104,1966,0
104,1965,0
104,1964,0
79,2003,8
79,2002,10
79,2001,7
79,2000,4
79,1999,8
79,1998,5
79,2004,3
79,1997,23
