geo,year,rabbits_and_hares_import_quantity_tle
4,1961,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1970,0.0
194,1977,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
106,1961,0.0
194,1978,0.0
194,1984,0.0
194,1969,0.0
194,1967,0.0
106,1998,43.0
106,1997,10.0
106,1996,10.0
106,1992,16.0
106,1991,313.0
184,2014,0.0
194,1968,0.0
184,2016,0.0
106,1984,6233.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1961,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1982,0.0
104,1975,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1974,0.0
104,1984,0.0
104,1985,0.0
104,1999,11.0
194,1988,0.0
194,1989,5.0
194,1990,9.0
194,1993,0.0
104,2012,45.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1998,0.0
194,2000,0.0
194,2001,0.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
106,1999,86.0
106,2000,256.0
106,2001,115.0
106,2002,72.0
185,2016,12.0
184,1993,6.0
110,2000,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
185,2015,12.0
184,1999,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,5.0
110,1993,0.0
185,2014,10.0
185,2013,10.0
185,2011,8.0
117,2015,0.0
117,2016,0.0
183,2012,2.0
108,2000,1013.0
183,2014,0.0
108,1998,16.0
112,2016,0.0
112,2013,0.0
112,2012,0.0
110,2016,60.0
110,2015,52.0
110,2014,55.0
110,2013,21.0
185,2004,2.0
185,2007,1.0
110,1986,7.0
104,1967,0.0
110,1985,10.0
110,1983,32.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,0.0
184,2001,0.0
106,2011,44.0
110,1964,0.0
106,2010,38.0
106,2008,17.0
106,2007,17.0
106,2006,14.0
106,2005,18.0
106,2004,35.0
106,2003,13.0
106,2009,21.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1982,34.0
110,1981,37.0
110,1980,16.0
110,1979,33.0
110,1978,29.0
110,1977,2.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1984,22.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
79,2003,8.0
79,2002,10.0
79,2001,7.0
79,2000,4.0
79,1999,8.0
79,1998,5.0
79,2004,3.0
79,1997,23.0
199,2014,0.0
199,2015,15.0
199,2016,0.0
79,1992,114.0
79,1991,82.0
198,2005,0.0
79,1996,14.0
199,2009,4.0
199,2006,1.0
79,2007,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
200,2015,0.0
200,2016,1.0
79,2014,0.0
79,2013,0.0
79,2012,0.0
79,2011,1.0
199,2004,17.0
79,2009,0.0
79,2008,1.0
198,2006,22.0
84,1967,0.0
198,2007,0.0
198,2010,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2016,0.0
79,1966,0.0
203,1974,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1983,0.0
203,1975,0.0
79,1967,0.0
203,1973,0.0
203,1972,0.0
198,2011,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
174,1964,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
198,2008,0.0
117,2014,0.0
84,1968,0.0
84,1970,0.0
195,2016,0.0
86,2009,1.0
272,2006,11.0
272,2007,1.0
272,2008,0.0
86,2005,380.0
195,2015,0.0
86,2004,0.0
84,2015,2.0
84,2014,0.0
84,2013,0.0
84,2012,0.0
84,2009,1.0
84,2008,0.0
86,2002,0.0
194,2014,1.0
89,2013,1.0
89,2015,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2016,0.0
101,2015,0.0
100,2014,0.0
99,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,6.0
97,2012,65.0
97,2011,71.0
97,2010,300.0
97,2005,58.0
97,2004,19.0
84,2007,1.0
84,1969,0.0
84,2006,9.0
84,2004,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1985,0.0
84,1978,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1977,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,2003,3.0
272,2013,0.0
272,2016,0.0
84,2000,1.0
84,1999,1.0
84,1998,2.0
84,1997,3.0
84,1996,1.0
200,2013,0.0
200,2014,0.0
84,1993,4.0
84,1992,1.0
84,1991,3.0
84,1990,0.0
84,1989,0.0
84,2005,0.0
203,1984,0.0
117,2013,0.0
108,2007,0.0
150,2008,13.0
174,2000,843.0
150,2006,2.0
174,2001,1283.0
150,2004,0.0
150,2003,3.0
174,1999,666.0
150,2002,1.0
150,2000,0.0
174,2002,1461.0
150,1998,1.0
150,1997,4.0
174,2003,673.0
174,2004,432.0
150,2001,1.0
174,2005,275.0
150,2010,1.0
174,1998,610.0
174,1985,0.0
174,1986,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
150,2011,1.0
162,2002,2.0
174,1996,472.0
174,1997,561.0
150,2016,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
162,2001,0.0
174,2006,417.0
174,2007,541.0
174,2008,721.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1972,0.0
150,1965,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2014,0.0
147,2016,0.0
117,1961,0.0
150,1964,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
174,2009,1265.0
174,2010,672.0
174,2011,771.0
174,2012,910.0
174,2013,1015.0
174,2014,735.0
174,2015,593.0
174,2016,382.0
179,2014,7.0
179,2015,5.0
179,2016,8.0
150,1979,2.0
150,1978,1.0
150,1977,0.0
150,1976,0.0
174,1984,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
173,1994,0.0
173,1993,0.0
174,1972,0.0
173,1992,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1991,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
