geo,year,fruits_other_production_cce
5817,2013,23748853.0
5206,2013,2273827.0
5207,1961,2486689.0
5207,1962,2618421.0
5207,1963,2718247.0
5207,1964,2698639.0
5207,1965,2886474.0
5207,1966,2744974.0
5207,1967,3071581.0
5207,1968,3196473.0
5207,1969,3305508.0
5207,1970,3344864.0
5207,1971,3547827.0
5207,1972,3758908.0
5207,1973,2948345.0
5207,1974,3623284.0
5207,1975,3565294.0
5207,1976,3799377.0
5207,1977,3914659.0
5207,1978,4048578.0
5207,1979,3771838.0
5207,1980,3894216.0
5207,1981,3916851.0
5207,1982,4106198.0
5206,2012,2177408.0
5206,2011,2108075.0
5206,2010,2428466.0
5206,2009,2048117.0
5206,1985,1187073.0
5206,1986,1145349.0
5206,1987,1158840.0
5206,1988,1206975.0
5206,1989,1155545.0
5206,1990,1046745.0
5206,1991,1087167.0
5206,1992,959234.0
5206,1993,846633.0
5206,1994,972860.0
5206,1995,1009447.0
5207,1983,3606938.0
5206,1996,991889.0
5206,1998,1085260.0
5206,1999,1262418.0
5206,2000,1462589.0
5206,2001,1680488.0
5206,2002,1795523.0
5206,2003,1983613.0
5206,2004,1867083.0
5206,2005,1756020.0
5206,2006,1713138.0
5206,2007,1857826.0
5206,2008,1580965.0
5206,1997,1001152.0
5206,1984,1106572.0
5207,1984,4756151.0
5207,1986,4918300.0
5300,1962,22045704.0
5300,1963,22120782.0
5300,1964,22453055.0
5300,1965,22920624.0
5300,1966,23404083.0
5300,1967,24754021.0
5300,1968,25037155.0
5300,1969,24496024.0
5300,1970,24567447.0
5300,1971,24783106.0
5300,1972,25904958.0
5300,1973,26764868.0
5300,1974,27460077.0
5300,1975,27414802.0
5300,1976,27994763.0
5300,1977,28490758.0
5300,1978,29591700.0
5300,1979,30615712.0
5300,1980,31894289.0
5300,1981,32769236.0
5300,1982,34477984.0
5300,1983,35772733.0
5300,1984,38788672.0
5300,1961,21894269.0
5207,2013,13708171.0
5207,2012,13191332.0
5207,2011,13611016.0
5207,1987,5034701.0
5207,1988,5600910.0
5207,1989,5695794.0
5207,1990,5729827.0
5207,1991,6369545.0
5207,1992,7223750.0
5207,1993,7253774.0
5207,1994,7508999.0
5207,1995,7952708.0
5207,1996,8140219.0
5207,1997,8699588.0
5207,1985,4960941.0
5207,1998,8548988.0
5207,2000,9380073.0
5207,2001,10207746.0
5207,2002,10564447.0
5207,2003,11060108.0
5207,2004,11080416.0
5207,2005,11402298.0
5207,2006,12604900.0
5207,2007,12671311.0
5207,2008,12695960.0
5207,2009,12707445.0
5207,2010,13363930.0
5207,1999,9302977.0
5206,1983,1105853.0
5206,1982,1099569.0
5206,1981,1081244.0
5203,2008,5149951.0
5203,2009,5741037.0
5203,2010,5081001.0
5203,2011,5379842.0
5203,2012,5760678.0
5203,2013,5652021.0
5204,1961,839829.0
5204,1962,913080.0
5204,1963,986850.0
5204,1964,1055520.0
5204,1965,1237751.0
5204,1966,1350984.0
5204,1967,1344253.0
5204,1968,1412320.0
5204,1969,1370101.0
5204,1970,1532173.0
5204,1971,1626995.0
5204,1972,1607380.0
5204,1973,1757052.0
5204,1974,1759893.0
5204,1975,1885732.0
5204,1976,1846982.0
5204,1977,1966525.0
5203,2007,5124475.0
5203,2006,5226829.0
5203,2005,5107810.0
5203,2004,4991242.0
5203,1980,4457394.0
5203,1981,4130009.0
5203,1982,3903872.0
5203,1983,3788567.0
5203,1984,4227056.0
5203,1985,3968699.0
5203,1986,3893634.0
5203,1987,4750353.0
5203,1988,4520599.0
5203,1989,4664504.0
5203,1990,4414735.0
5204,1978,2185099.0
5203,1991,4652023.0
5203,1993,4567926.0
5203,1994,5124541.0
