geo,year,coffee_and_products_other_uses_non_food_fea1
351,2016,1
351,2014,1
351,2017,2
351,2015,1
153,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
2,2014,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
153,2016,0
153,2015,0
153,2014,0
149,2016,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
171,2016,0
138,2014,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,0
149,2015,0
138,2015,0
184,2014,0
195,2014,0
184,2016,0
225,2016,5
225,2017,1
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
225,2015,5
237,2014,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
237,2015,0
184,2015,0
225,2014,4
217,2016,0
130,2015,0
195,2015,0
195,2016,0
197,2014,27
197,2015,23
197,2016,26
197,2017,27
38,2014,0
217,2017,1
38,2015,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
217,2014,0
217,2015,0
38,2016,0
130,2014,0
129,2014,0
129,2015,0
32,2015,0
32,2016,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
32,2014,0
39,2017,0
96,2015,1
96,2016,1
96,2017,2
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
96,2014,1
44,2016,0
115,2016,0
115,2014,0
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
115,2015,0
8,2017,0
16,2015,0
16,2016,0
19,2014,0
19,2015,0
19,2016,0
233,2014,0
233,2015,0
233,2016,0
16,2014,0
129,2016,0
46,2014,1
46,2016,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
89,2014,0
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
181,2015,0
100,2015,0
46,2015,0
84,2017,2
84,2015,2
46,2017,1
107,2014,0
107,2015,0
107,2016,0
116,2014,0
116,2015,0
116,2016,0
58,2014,0
84,2016,3
58,2015,0
238,2014,0
238,2015,0
238,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
84,2014,2
58,2016,0
181,2016,0
