geo,year,grapes_and_products_excl_wine_stock_variation_fea
5817,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5204,2013,0.0
5206,1982,0.0
5204,2012,0.0
5204,2010,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,-3.0
5204,1994,-39.0
5204,1995,22.0
5204,1996,14.0
5204,1997,-25.0
5204,1998,23.0
5204,1999,8.0
5204,2000,0.0
5204,2001,-1.0
5204,2002,1.0
5204,2003,0.0
5204,2004,-1.0
5204,2005,1.0
5204,2006,0.0
5204,2007,0.0
5204,2008,-1.0
5204,2009,1.0
5204,2011,0.0
5204,1988,0.0
5206,1983,0.0
5206,1985,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5206,2010,0.0
5206,1984,0.0
5206,2009,0.0
5206,2007,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,-1.0
5206,2001,0.0
5206,2002,1.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2008,0.0
5204,1987,8.0
5204,1986,8.0
5204,1984,-8.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,-2.0
5200,1978,2.0
5200,1979,0.0
5200,1980,0.0
5200,1981,-9.0
5200,1982,9.0
5200,1983,0.0
5200,1984,-8.0
5200,1985,-10.0
5200,1964,0.0
5200,1986,-3.0
5200,1963,0.0
5200,1961,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1962,0.0
5200,1987,2.0
5200,1988,19.0
5200,1989,-19.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,-2.0
5204,1978,2.0
5204,1979,0.0
5204,1980,0.0
5204,1981,-9.0
5204,1982,9.0
5204,1983,0.0
5204,1962,0.0
5204,1961,0.0
5200,2013,0.0
5200,2012,2.0
5200,1990,-7.0
5200,1991,-4.0
5200,1992,-12.0
5200,1993,-21.0
5200,1994,-54.0
5200,1995,10.0
5200,1996,1.0
5200,1997,-35.0
5200,1998,13.0
5200,1999,35.0
5207,1979,0.0
5200,2000,15.0
5200,2002,-13.0
5200,2003,24.0
5200,2004,13.0
5200,2005,-22.0
5200,2006,9.0
5200,2007,40.0
5200,2008,-2.0
5200,2009,6.0
5200,2010,-2.0
5200,2011,2.0
