geo,year,rice_paddy_net_production_value_constant_2004_2006_1000_i_vop
2,1961,82748.087
2,1962,82748.087
2,1963,82455.494
2,1964,99453.754
2,1965,99395.2354
2,1966,87881.0042
2,1967,104321.9442
2,1968,105993.9042
2,1969,107504.2414
2,1970,96137.7
2,1971,91386.547
2,1972,105319.547
2,1973,110892.747
2,1974,110892.747
2,1975,115072.647
2,1976,118695.227
2,1977,105319.547
2,1978,113239.0642
2,1979,116743.2137
2,1980,110552.7818
2,1981,103834.98585
2,1982,96897.0485
2,1983,93171.3643
2,1984,88946.8787
2,1985,83946.325
2,1986,88889.7534
2,1987,85019.166
2,1988,90606.299
2,1989,84050.8225
2,1990,87731.9211
2,1991,88230.7225
2,1992,78477.6225
2,1993,78331.326
2,1994,90327.639
2,1995,103557.0225
2,1996,89477.726
2,1997,106197.326
2,1998,121300.698
2,1999,74221.091
2,2000,68911.2247
2,2001,63485.7145
2,2002,103877.4815
2,2003,115232.8765
2,2004,124338.092
2,2005,130468.612
2,2006,145502.319
2,2007,148261.053
2,2008,164688.06
2,2009,173649.7656
2,2010,181115.067
2,2011,181261.3635
2,2012,133331.8435
2,2013,136263.06804
2,2014,143203.374
3,1961,997.7699960000001
3,1962,1260.016922
3,1963,2249.705778
3,1964,1948.6972460000002
3,1965,2527.780592
3,1966,2595.5507039999998
3,1967,2788.773548
3,1968,3203.809752
3,1969,3558.153808
3,1970,3873.819856
3,1971,2663.9896
3,1972,2942.6496
3,1973,3892.3228799999997
3,1974,3009.528
3,1975,3427.518
3,1976,3566.848
3,1977,3678.312
3,1978,3789.776
3,1979,3990.4112
3,1980,3288.188
3,1981,3538.982
3,1982,3015.1012
3,1983,3321.6272
3,1984,3260.322
3,1985,3093.126
3,1986,2789.3866
3,1987,2686.2824
3,1988,2234.8532
3,1989,2103.883
3,1990,1883.7416
3,1991,616.11726
3,1992,255.80988
3,1993,151.31238000000002
4,1961,2578.16232
4,1962,2174.50659
4,1963,1808.1411420000002
4,1964,1328.37222
4,1965,1471.4362640000002
4,1966,1484.616882
4,1967,1199.49197
4,1968,1631.247774
4,1969,1820.457914
4,1970,579.306274
4,1971,398.177274
4,1972,573.872404
4,1973,644.930704
4,1974,681.2122360000001
4,1975,427.7431
4,1976,335.757434
4,1977,383.213232
4,1978,66.59974
4,1979,263.44516400000003
4,1980,319.177164
4,1981,319.177164
4,1982,318.09039
4,1983,318.09039
4,1984,318.09039
4,1985,317.72813199999996
4,1986,328.150016
4,1987,343.05832599999997
4,1988,393.21712599999995
4,1989,392.49261
4,1990,408.84995200000003
4,1991,397.341294
4,1992,371.040109
4,1993,321.066352
4,1994,303.748455
4,1995,279.63661099999996
4,1996,290.804202
4,1997,77.548291
4,1998,136.440584
4,1999,126.407572
4,2000,121.90410200000001
4,2001,115.805853
4,2002,111.41595600000001
4,2003,118.069933
4,2004,115.056739
4,2005,107.61423799999999
4,2006,98.681864
4,2007,95.37555
4,2008,93.051407
4,2009,90.226848
4,2010,86.370148
4,2011,88.88158100000001
4,2012,77.07735600000001
4,2013,82.65055600000001
4,2014,82.65055600000001
7,1961,7710.5222
7,1962,6019.056
7,1963,6576.376
7,1964,6796.5174
7,1965,8487.9836
7,1966,7926.76236
7,1967,8766.6436
7,1968,3928.54868
7,1969,3955.5787
7,1970,7916.7306
7,1971,7315.10366
7,1972,5240.7586200000005
7,1973,7802.7586599999995
7,1974,4383.04314
7,1975,5183.076
7,1976,5183.076
7,1977,5280.607
7,1978,3906.8132
7,1979,3388.5056
7,1980,2850.6918
7,1981,2572.0318
7,1982,2611.0442
7,1983,2053.7242
7,1984,2112.2428
7,1985,1276.2628
7,1986,1334.7814
7,1987,498.8014
7,1988,479.2952
7,1989,774.457445
7,1990,757.9552
7,1991,1026.04284
7,1992,1017.109
7,1993,646.4912
7,1994,5598.2794
7,1995,5138.4904
7,1996,3784.2028
7,1997,3246.389
7,1998,2685.1677600000003
7,1999,1978.9012030000001
7,2000,1533.583017
7,2001,1414.380629
7,2002,1209.192125
7,2003,2799.267884
7,2004,3380.7616390000003
7,2005,2259.352987
7,2006,891.756586
7,2007,968.741984
7,2008,1882.211757
7,2009,3516.034349
7,2010,4423.543584
7,2011,5956.63616
7,2012,5426.34618
7,2013,9903.85506
7,2014,11207.98386
9,1961,39291.06
9,1962,48849.098
9,1963,47427.932
9,1964,50158.8
9,1965,72340.136
9,1966,43833.218
9,1967,57682.62
9,1968,75488.994
9,1969,92236.46
9,1970,110349.36
9,1971,77601.2368
9,1972,79231.3978
9,1973,69952.0198
9,1974,85548.62
9,1975,95162.39
9,1976,83598.0
9,1977,86523.93
9,1978,82678.422
9,1979,83138.211
9,1980,71336.96
9,1981,76993.758
9,1982,118207.572
9,1983,90313.706
9,1984,130803.004
9,1985,107005.44
9,1986,116647.076
9,1987,97809.66
9,1988,101265.044
9,1989,131527.52
9,1990,113721.146
9,1991,91289.016
9,1992,195814.382
9,1993,160591.758
9,1994,160118.036
9,1995,246112.512
9,1996,262219.06
9,1997,321891.3124
9,1998,267829.8791
9,1999,445354.412
9,2000,243445.7358
9,2001,234961.37478
9,2002,190685.6447
9,2003,194401.5758
9,2004,284674.31878000003
9,2005,258830.83306
9,2006,325074.72424
9,2007,292788.61932
9,2008,337994.51648
9,2009,361946.157167
9,2010,334950.15598000004
9,2011,476549.473849
9,2012,426555.72974
9,2013,424827.75908000005
9,2014,429943.95668
10,1961,32324.56
10,1962,37897.76
10,1963,37897.76
10,1964,39569.72
10,1965,42913.64
10,1966,50716.12
10,1967,60190.56
10,1968,62141.18
10,1969,72730.26
10,1970,67993.04
10,1971,81926.04
10,1972,67157.06
10,1973,84155.32
10,1974,110666.19642000001
10,1975,104218.84
10,1976,113553.95
10,1977,144345.88
10,1978,133115.04602
10,1979,189073.31794
10,1980,166844.60974
10,1981,207601.7
10,1982,236025.02
10,1983,140862.63
10,1984,170503.13688
10,1985,235189.04
10,1986,188374.16
10,1987,149640.42
10,1988,208150.10288
10,1989,220977.38
10,1990,254416.58
10,1991,215682.84
10,1992,308755.28
10,1993,262219.06
10,1994,297608.88
10,1995,312935.18
10,1996,260881.492
10,1997,382321.52
10,1998,366688.694
10,1999,383101.768
10,2000,302541.162
10,2001,454215.8
10,2002,330769.42
10,2003,120412.05126
10,2004,152737.44724
10,2005,93040.3941
10,2006,276988.04
10,2007,44585.6
10,2008,4068.436
10,2009,17332.652
10,2010,54255.102
10,2011,199432.22478
10,2012,253116.07378
10,2013,320379.5819
10,2014,225122.72616
52,1992,147.6898
52,1993,287.0198
52,1994,259.1538
52,1995,933.511
52,1996,2248.22888
52,1997,2891.0975
52,1998,3109.28828
52,1999,4296.9372
52,2000,6087.60636
52,2001,4944.26438
52,2002,4447.13494
52,2003,4182.40794
52,2004,2692.9702399999996
52,2005,2237.08248
52,2006,1350.1077
52,2007,966.67154
52,2008,1007.9132199999999
52,2009,1165.07746
52,2010,1049.43356
52,2011,980.60454
52,2012,997.6028
52,2013,1287.68786
52,2014,716.1562
16,1961,3697323.3890110003
16,1962,3382272.003666
16,1963,4094448.805109
16,1964,4041257.7997580003
16,1965,4048380.616872
16,1966,3646767.688
16,1967,4304642.149
16,1968,4359299.613747
16,1969,4641324.756493
16,1970,4305529.346708001
16,1971,3799747.686477
16,1972,3857539.073048
16,1973,4605199.480301
16,1974,4335389.448814
16,1975,4952224.726462999
16,1976,4534630.947544
16,1977,5030313.863484
