geo,year,rice_paddy_net_production_value_constant_2004_2006_1000_i_vop
351,1976,30920528.530313
351,1992,45738940.3008
351,1993,43127074.88978
351,1994,42535831.3787
351,1995,44867762.19888
351,1996,47201046.19202
351,1997,48515832.641283
351,1998,48288422.112761
351,1999,48544524.860672
351,2000,45392978.346829996
351,2001,41640132.319694
351,2002,41115780.026959
351,1991,45491144.12508
351,2003,38213281.153034
351,2005,45416602.583247
351,2006,45035091.95568
351,2007,46462224.632613
351,2008,47974070.779217
351,2009,48597796.01721
351,2010,48508854.99037
351,2011,50001125.54793
351,2012,50767401.53553
351,2013,50626028.121319
351,2014,51472571.007279
351,2015,51910660.753079
351,2004,44100481.650183
351,2016,52267089.451266
351,1961,12695573.570478
351,1963,17719144.703515
351,1987,42555696.1974
351,1986,42165025.694982
351,1985,41040730.109262
351,1984,43897574.984002
351,1983,41499236.894284
351,1982,39662341.696304
351,1981,35016093.809005
351,1980,34098585.02112801
351,1979,35497943.986813
351,1978,33752718.426526
351,1977,31635680.946834
351,1962,15073060.307070998
351,1990,47088602.128079996
351,1974,30308002.77415
351,1973,29692160.033262
351,1972,27653418.467458002
351,1971,28056391.329581
351,1970,26790049.940221
351,1969,23070599.787984
351,1968,23126226.354187
351,1967,22904172.711242
351,1966,23193891.545123998
351,1965,21315834.720588
351,1964,20117987.641555
351,1975,30792183.095732
351,1988,40900020.25182
351,1989,44114565.937640004
209,1971,1924.738059
207,1998,44421.1906
207,1999,42159.8647
207,2000,38637.6023
207,2001,44673.3779
207,2002,36812.3793
207,2003,45333.8021
207,2004,40625.8414
207,2005,38024.5503
207,2006,42486.45422
207,2007,41080.0572
207,2008,36271.7789
207,2009,47614.6342
207,2010,58552.31786
207,2011,60724.47256
207,2012,57952.64154
207,2013,67823.0574
207,2014,71366.77662
207,2015,69303.59692899999
207,2016,71987.07377999999
209,1961,1082.460343
209,1962,1526.3768699999998
207,1997,51010.1063
207,1996,54798.489
207,1995,52389.4733
207,1994,52105.2401
